simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_106,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;8-5;4-1;5-4;9-4;5-7,4-1,9,9
random,random_robot_106,10,6,1,SimpleHill,0-0,0,1,4-1,0-10;9-3;4-11;1-7;4-9;9-5,9-3,22,13
random,random_robot_106,10,6,1,SimpleHill,0-0,0,2,9-3,7-9;9-2;5-2;0-3;17-5;10-2,17-5,37,15
random,random_robot_106,10,6,1,SimpleHill,0-0,0,3,17-5,25-2;18-1;11-12;18-9;18-2;24-9,18-2,33,-4
random,random_robot_106,10,6,1,SimpleHill,0-0,0,4,18-2,21-1;27-4;16-3;18-4;13-9;23-3,16-3,32,-1
random,random_robot_106,10,6,1,SimpleHill,0-0,0,5,16-3,12-1;15-12;10-3;13-10;16-3;11-1,13-10,40,8
random,random_robot_106,10,6,1,SimpleHill,0-0,0,6,13-10,14-11;22-8;5-11;13-3;3-10;12-3,13-3,28,-12
random,random_robot_106,10,6,1,SimpleHill,0-0,0,7,13-3,11-3;10-1;21-7;17-12;19-6;10-4,10-4,25,-3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,8,10-4,8-5;7-3;14-9;2-6;16-11;9-1,14-9,40,15
random,random_robot_106,10,6,1,SimpleHill,0-0,0,9,14-9,5-8;15-0;9-14;21-13;11-8;22-4,9-14,40,0
random,random_robot_106,10,6,1,SimpleHill,0-0,0,10,9-14,8-11;15-6;8-15;9-7;18-16;8-20,8-20,46,6
random,random_robot_106,10,6,1,SimpleHill,0-0,0,11,8-20,14-13;16-14;11-18;9-17;6-22;5-17,5-17,37,-9
random,random_robot_106,10,6,1,SimpleHill,0-0,0,12,5-17,4-18;11-25;0-13;13-23;10-12;1-12,4-18,37,0
random,random_robot_106,10,6,1,SimpleHill,0-0,0,13,4-18,2-15;1-14;8-16;2-14;11-24;3-20,11-24,56,19
random,random_robot_106,10,6,1,SimpleHill,0-0,0,14,11-24,3-25;7-20;18-20;12-16;9-30;13-17,12-16,48,-8
random,random_robot_106,10,6,1,SimpleHill,0-0,0,15,12-16,14-11;17-24;13-22;6-8;12-23;19-13,17-24,64,16
random,random_robot_106,10,6,1,SimpleHill,0-0,0,16,17-24,17-14;25-27;26-25;15-19;20-22;11-21,11-21,52,-12
random,random_robot_106,10,6,1,SimpleHill,0-0,0,17,11-21,15-13;19-18;20-22;5-20;3-24;15-19,20-22,66,14
