simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_117,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;1-9;6-4;6-8;3-9;1-3,3-8,20,20
random,random_robot_117,10,6,1,SimpleHill,0-0,0,1,3-8,0-8;1-1;8-16;7-2;6-11;10-6,0-8,14,-6
random,random_robot_117,10,6,1,SimpleHill,0-0,0,2,0-8,5-4;2-17;7-15;0-10;4-12;4-7,2-17,32,18
random,random_robot_117,10,6,1,SimpleHill,0-0,0,3,2-17,7-21;0-9;7-10;0-18;1-17;9-22,0-18,29,-3
random,random_robot_117,10,6,1,SimpleHill,0-0,0,4,0-18,8-19;7-12;6-10;4-10;3-16;3-20,7-12,34,5
random,random_robot_117,10,6,1,SimpleHill,0-0,0,5,7-12,4-3;9-6;13-9;11-4;13-14;6-9,6-9,27,-7
random,random_robot_117,10,6,1,SimpleHill,0-0,0,6,6-9,9-12;6-12;0-17;3-0;1-17;15-11,6-12,32,5
random,random_robot_117,10,6,1,SimpleHill,0-0,0,7,6-12,4-18;1-15;4-12;4-6;11-18;13-15,4-6,18,-14
random,random_robot_117,10,6,1,SimpleHill,0-0,0,8,4-6,0-2;8-8;7-4;2-2;12-0;4-5,0-2,3,-15
random,random_robot_117,10,6,1,SimpleHill,0-0,0,9,0-2,1-3;3-0;2-1;8-7;8-2;3-2,2-1,5,2
random,random_robot_117,10,6,1,SimpleHill,0-0,0,10,2-1,0-1;4-7;10-0;6-4;4-2;1-2,4-7,20,15
random,random_robot_117,10,6,1,SimpleHill,0-0,0,11,4-7,2-15;4-3;3-3;7-2;13-8;6-7,7-2,16,-4
random,random_robot_117,10,6,1,SimpleHill,0-0,0,12,7-2,0-2;8-9;15-3;13-0;6-5;7-2,15-3,31,15
random,random_robot_117,10,6,1,SimpleHill,0-0,0,13,15-3,18-11;13-5;23-1;24-5;22-9;13-12,23-1,37,6
random,random_robot_117,10,6,1,SimpleHill,0-0,0,14,23-1,15-3;22-0;15-5;21-1;13-1;24-2,21-1,35,-2
random,random_robot_117,10,6,1,SimpleHill,0-0,0,15,21-1,12-0;21-10;24-3;16-7;12-5;26-9,24-3,42,7
random,random_robot_117,10,6,1,SimpleHill,0-0,0,16,24-3,17-8;19-8;33-7;17-10;31-2;19-3,33-7,57,15
random,random_robot_117,10,6,1,SimpleHill,0-0,0,17,33-7,37-3;34-11;30-16;29-2;34-12;27-2,27-2,43,-14
random,random_robot_117,10,6,1,SimpleHill,0-0,0,18,27-2,27-12;27-7;32-10;26-0;33-4;30-7,27-7,52,9
random,random_robot_117,10,6,1,SimpleHill,0-0,0,19,27-7,22-13;23-13;28-2;30-14;30-15;30-12,23-13,58,6
random,random_robot_117,10,6,1,SimpleHill,0-0,0,20,23-13,31-15;27-6;24-21;27-12;28-19;23-13,24-21,69,11
random,random_robot_117,10,6,1,SimpleHill,0-0,0,21,24-21,25-24;27-21;19-26;25-12;27-26;31-14,27-21,72,3
random,random_robot_117,10,6,1,SimpleHill,0-0,0,22,27-21,33-17;33-20;35-17;27-18;34-14;20-23,33-17,72,0
random,random_robot_117,10,6,1,SimpleHill,0-0,0,23,33-17,35-13;28-15;37-17;27-20;33-25;41-14,28-15,65,-7
random,random_robot_117,10,6,1,SimpleHill,0-0,0,24,28-15,22-23;32-20;26-9;31-13;35-12;32-15,32-15,69,4
