simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_158,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;1-1;4-4;7-2;5-7;4-6,4-6,18,18
random,random_robot_158,10,6,1,SimpleHill,0-0,0,1,4-6,8-4;7-4;7-11;8-8;10-9;8-1,8-4,22,4
random,random_robot_158,10,6,1,SimpleHill,0-0,0,2,8-4,0-6;6-12;14-5;10-4;1-4;7-7,7-7,26,4
random,random_robot_158,10,6,1,SimpleHill,0-0,0,3,7-7,12-14;4-16;11-8;14-13;2-11;6-9,11-8,34,8
random,random_robot_158,10,6,1,SimpleHill,0-0,0,4,11-8,7-2;5-0;14-5;5-2;14-11;13-0,5-0,9,-25
random,random_robot_158,10,6,1,SimpleHill,0-0,0,5,5-0,3-3;4-4;3-1;9-7;13-3;5-10,5-10,27,18
random,random_robot_158,10,6,1,SimpleHill,0-0,0,6,5-10,1-19;3-16;10-10;9-3;4-6;5-13,1-19,32,5
random,random_robot_158,10,6,1,SimpleHill,0-0,0,7,1-19,2-11;5-26;6-21;4-18;9-25;4-24,4-24,44,12
random,random_robot_158,10,6,1,SimpleHill,0-0,0,8,4-24,4-19;10-25;7-16;0-23;3-16;2-18,3-16,32,-12
random,random_robot_158,10,6,1,SimpleHill,0-0,0,9,3-16,6-22;2-13;3-16;9-9;4-18;5-13,4-18,37,5
random,random_robot_158,10,6,1,SimpleHill,0-0,0,10,4-18,6-27;10-11;8-25;6-22;5-18;10-10,10-10,36,-1
random,random_robot_158,10,6,1,SimpleHill,0-0,0,11,10-10,9-7;4-12;17-9;15-18;8-13;17-11,8-13,37,1
random,random_robot_158,10,6,1,SimpleHill,0-0,0,12,8-13,5-10;11-18;3-5;6-8;16-8;17-11,17-11,47,10
random,random_robot_158,10,6,1,SimpleHill,0-0,0,13,17-11,23-5;17-5;8-7;9-8;16-3;20-10,8-7,27,-20
random,random_robot_158,10,6,1,SimpleHill,0-0,0,14,8-7,17-11;5-13;5-11;0-9;2-14;8-7,8-7,27,0
random,random_robot_158,10,6,1,SimpleHill,0-0,0,15,8-7,15-8;11-14;10-15;1-6;9-3;4-8,4-8,22,-5
random,random_robot_158,10,6,1,SimpleHill,0-0,0,16,4-8,7-10;1-17;0-8;11-15;0-9;3-12,0-9,16,-6
random,random_robot_158,10,6,1,SimpleHill,0-0,0,17,0-9,0-13;7-13;4-9;7-16;2-14;2-18,4-9,24,8
random,random_robot_158,10,6,1,SimpleHill,0-0,0,18,4-9,2-13;9-2;3-13;3-15;3-8;7-16,2-13,26,2
random,random_robot_158,10,6,1,SimpleHill,0-0,0,19,2-13,0-22;7-16;0-19;0-14;4-17;2-3,0-22,34,8
random,random_robot_158,10,6,1,SimpleHill,0-0,0,20,0-22,1-20;0-23;7-16;2-20;4-31;3-30,3-30,47,13
random,random_robot_158,10,6,1,SimpleHill,0-0,0,21,3-30,11-29;1-28;9-27;1-38;10-35;12-27,1-28,42,-5
random,random_robot_158,10,6,1,SimpleHill,0-0,0,22,1-28,3-24;7-25;6-30;5-30;0-20;7-28,5-30,51,9
random,random_robot_158,10,6,1,SimpleHill,0-0,0,23,5-30,6-27;1-39;10-34;0-31;2-26;5-24,0-31,42,-9
random,random_robot_158,10,6,1,SimpleHill,0-0,0,24,0-31,3-22;9-27;8-31;4-35;6-32;7-33,7-33,57,15
random,random_robot_158,10,6,1,SimpleHill,0-0,0,25,7-33,12-35;11-40;4-36;6-36;15-32;10-36,12-35,66,9
random,random_robot_158,10,6,1,SimpleHill,0-0,0,26,12-35,8-26;4-38;10-41;10-37;18-43;9-37,8-26,53,-13
random,random_robot_158,10,6,1,SimpleHill,0-0,0,27,8-26,13-19;2-28;3-21;7-33;13-24;0-31,3-21,39,-14
random,random_robot_158,10,6,1,SimpleHill,0-0,0,28,3-21,4-19;10-18;0-24;4-15;8-19;4-30,10-18,47,8
random,random_robot_158,10,6,1,SimpleHill,0-0,0,29,10-18,18-13;2-22;14-12;10-20;12-9;15-15,14-12,45,-2
random,random_robot_158,10,6,1,SimpleHill,0-0,0,30,14-12,22-6;11-15;18-16;10-13;5-16;14-14,18-16,56,11
random,random_robot_158,10,6,1,SimpleHill,0-0,0,31,18-16,23-12;16-23;14-23;22-11;16-9;13-12,14-23,59,3
random,random_robot_158,10,6,1,SimpleHill,0-0,0,32,14-23,6-26;23-20;13-27;16-29;15-25;15-19,15-25,63,4
random,random_robot_158,10,6,1,SimpleHill,0-0,0,33,15-25,8-18;21-26;23-21;13-16;15-33;11-22,15-33,69,6
random,random_robot_158,10,6,1,SimpleHill,0-0,0,34,15-33,17-26;13-34;12-37;18-24;12-33;18-31,18-31,72,3
random,random_robot_158,10,6,1,SimpleHill,0-0,0,35,18-31,26-34;18-28;27-30;14-24;26-26;15-35,26-26,76,4
random,random_robot_158,10,6,1,SimpleHill,0-0,0,36,26-26,28-18;32-22;26-24;17-29;31-20;29-20,32-22,77,1
random,random_robot_158,10,6,1,SimpleHill,0-0,0,37,32-22,30-21;39-22;37-24;37-20;23-25;36-30,37-24,83,6
random,random_robot_158,10,6,1,SimpleHill,0-0,0,38,37-24,32-16;30-24;32-21;31-20;42-22;37-25,30-24,78,-5
random,random_robot_158,10,6,1,SimpleHill,0-0,0,39,30-24,33-31;30-21;34-23;27-28;27-30;32-33,33-31,87,9
random,random_robot_158,10,6,1,SimpleHill,0-0,0,40,33-31,39-26;37-39;38-26;27-38;39-27;34-37,37-39,94,7
