simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,1,SimpleHill,0-0,0,0,0-0,5-3;5-2;0-7;9-4;6-3;0-2,9-4,24,24
random,random_robot_46,10,6,1,SimpleHill,0-0,0,1,9-4,9-2;16-10;14-6;10-5;4-10;10-2,16-10,44,20
random,random_robot_46,10,6,1,SimpleHill,0-0,0,2,16-10,17-12;23-12;12-11;25-7;19-10;23-5,23-12,56,12
random,random_robot_46,10,6,1,SimpleHill,0-0,0,3,23-12,26-7;29-11;27-5;17-16;24-5;28-15,28-15,65,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,4,28-15,35-20;34-15;26-11;38-15;29-22;28-14,35-20,77,12
random,random_robot_46,10,6,1,SimpleHill,0-0,0,5,35-20,35-29;40-26;37-14;35-13;27-23;33-15,35-29,86,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,6,35-29,31-20;35-31;32-37;32-21;34-24;35-37,35-37,92,6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,7,35-37,36-34;38-38;29-35;40-33;34-31;29-33,38-38,94,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,8,38-38,37-42;43-45;45-43;42-45;46-42;33-30,42-45,98,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,9,42-45,43-45;42-38;46-44;42-47;41-44;35-40,43-45,98,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,10,43-45,40-39;50-43;40-52;44-53;51-46;42-44,44-53,99,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,11,44-53,39-45;38-50;41-53;41-46;47-57;47-55,47-55,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,12,47-55,55-53;56-51;38-51;45-62;49-47;52-52,55-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,13,55-53,64-50;63-51;61-58;59-50;60-61;65-53,59-50,98,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,14,59-50,54-53;51-45;54-55;58-48;66-55;58-47,54-53,99,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,15,54-53,53-52;60-46;57-46;61-50;56-50;56-57,53-52,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,16,53-52,48-50;55-58;56-49;49-61;50-43;46-45,48-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,17,48-50,43-51;43-58;43-46;51-58;46-41;57-46,43-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,18,43-51,37-52;41-58;45-53;42-55;43-42;36-49,45-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,19,45-53,39-60;47-45;41-61;40-59;36-53;40-61,47-45,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,20,47-45,47-40;56-44;43-49;40-42;52-43;51-40,43-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,21,43-49,47-43;43-50;46-57;44-48;42-51;40-45,43-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,22,43-50,45-56;41-49;43-53;47-57;50-50;38-56,50-50,100,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,23,50-50,46-51;53-49;52-55;56-55;55-55;55-52,46-51,99,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,24,46-51,44-46;42-49;39-58;44-50;55-47;41-48,44-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,25,44-50,45-55;42-49;47-55;41-42;50-46;47-59,45-55,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,26,45-55,54-57;51-49;52-61;38-55;42-52;38-58,51-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,27,51-49,51-51;58-50;48-54;47-51;54-52;43-50,51-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,28,51-51,49-45;44-58;58-48;51-46;48-58;57-49,49-45,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,29,49-45,50-48;54-52;44-37;56-49;47-46;41-49,50-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,30,50-48,58-49;55-54;45-52;45-49;53-43;58-51,45-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,31,45-49,48-43;40-50;48-48;42-44;39-44;39-42,48-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,32,48-48,54-44;51-57;48-39;40-44;44-44;45-42,51-57,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,33,51-57,43-55;44-53;47-57;59-56;53-58;58-50,44-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,34,44-53,49-61;49-58;51-51;43-47;49-46;43-49,43-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,35,43-49,52-47;44-47;40-52;46-45;41-52;47-57,52-47,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,36,52-47,43-46;46-55;52-53;45-54;55-48;53-39,45-54,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,37,45-54,44-61;54-57;48-51;41-60;36-57;42-63,48-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,38,48-51,52-53;52-60;55-47;45-44;41-54;52-52,52-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,39,52-53,53-45;57-48;43-57;59-55;46-61;46-46,53-45,99,0
