simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,1,SimpleHill,0-0,0,0,0-0,0-2;5-2;5-6;9-4;10-0;0-8,9-4,24,24
random,random_robot_46,10,6,1,SimpleHill,0-0,0,1,9-4,1-3;11-0;14-1;8-2;12-12;2-5,12-12,42,18
random,random_robot_46,10,6,1,SimpleHill,0-0,0,2,12-12,15-20;8-21;3-14;7-11;20-12;7-4,15-20,57,15
random,random_robot_46,10,6,1,SimpleHill,0-0,0,3,15-20,14-11;16-12;11-16;15-18;14-19;22-19,22-19,65,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,4,22-19,19-25;22-20;26-19;23-10;24-17;19-14,26-19,69,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,5,26-19,22-18;34-24;22-26;19-17;24-21;21-18,34-24,81,12
random,random_robot_46,10,6,1,SimpleHill,0-0,0,6,34-24,27-22;37-31;25-26;42-22;33-19;25-24,37-31,89,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,7,37-31,39-38;34-34;31-25;28-28;38-38;29-29,39-38,94,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,8,39-38,34-35;31-35;37-40;44-42;35-43;35-35,44-42,98,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,9,44-42,39-39;44-46;40-42;49-48;50-48;38-42,49-48,99,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,10,49-48,48-48;57-47;44-41;56-54;45-39;41-49,48-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,11,48-48,49-44;54-45;54-40;53-51;47-39;41-50,49-44,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,12,49-44,54-51;49-53;54-43;45-35;43-38;45-53,54-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,13,54-51,53-56;47-48;52-50;58-57;57-49;54-50,53-56,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,14,53-56,59-49;49-65;50-55;47-48;57-62;47-51,50-55,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,15,50-55,55-57;54-48;47-58;53-51;53-57;58-52,54-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,16,54-48,61-42;48-44;49-54;56-44;47-42;53-43,48-44,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,17,48-44,55-50;52-37;44-48;44-35;48-48;50-37,55-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,18,55-50,55-46;55-43;51-41;59-44;61-53;53-53,55-46,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,19,55-46,61-46;62-46;51-54;59-46;60-53;53-53,51-54,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,20,51-54,54-50;57-55;57-51;58-55;59-58;59-49,54-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,21,54-50,59-45;63-50;57-59;45-54;57-47;54-43,45-54,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,22,45-54,51-46;38-60;44-57;50-54;53-49;45-56,51-46,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,23,51-46,55-47;53-53;60-46;48-53;51-41;45-53,55-47,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,24,55-47,61-41;46-43;48-42;61-54;61-50;46-50,46-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,25,46-50,45-41;42-45;45-44;37-54;40-48;50-43,50-43,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,26,50-43,46-41;50-40;48-46;46-35;47-46;49-37,48-46,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,27,48-46,39-46;56-52;53-53;55-46;50-37;41-51,56-52,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,28,56-52,51-53;55-61;59-44;62-49;58-45;61-53,51-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,29,51-53,49-45;46-50;47-45;52-46;53-61;50-57,49-45,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,30,49-45,56-42;52-50;56-52;48-53;50-37;47-54,52-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,31,52-50,47-42;48-43;50-43;56-46;48-56;51-56,50-43,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,32,50-43,51-35;47-39;47-38;55-40;51-40;47-51,47-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,33,47-51,54-58;45-46;48-60;43-43;52-53;41-47,45-46,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,34,45-46,47-42;42-55;53-43;36-44;46-40;53-51,53-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,35,53-51,57-47;62-51;53-44;50-44;60-46;56-57,53-44,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,36,53-44,52-51;51-42;45-40;61-43;54-53;61-48,52-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,37,52-51,50-56;48-51;61-48;60-45;51-51;48-45,50-56,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,38,50-56,53-52;58-55;55-64;51-49;44-54;55-48,53-52,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,39,53-52,44-49;60-59;57-58;52-55;48-45;43-52,44-49,99,0
