simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;6-8;9-4;0-4;3-8;0-7,8-6,26,26
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,1,8-6,2-14;9-15;5-10;2-7;8-10;14-3,9-15,41,15
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,2,9-15,10-24;18-19;2-17;15-12;1-15;12-9,18-19,60,19
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,3,18-19,16-11;10-19;13-23;18-9;22-14;25-16,25-16,64,4
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,4,25-16,30-15;30-21;22-10;17-12;21-19;21-16,30-21,75,11
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,5,30-21,34-27;24-17;31-26;37-26;36-24;31-30,37-26,85,10
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,6,37-26,38-32;41-31;43-25;44-22;37-33;29-25,41-31,91,6
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,7,41-31,43-28;47-24;49-33;37-22;48-29;33-32,49-33,94,3
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,8,49-33,51-33;41-37;47-24;47-36;53-41;56-34,53-41,98,4
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,9,53-41,44-42;58-45;56-48;54-46;59-41;56-46,54-46,99,1
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,10,54-46,64-46;55-48;59-39;53-47;56-37;47-48,47-48,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,11,47-48,39-52;41-42;43-57;47-51;50-57;52-45,47-51,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,12,47-51,55-55;50-44;42-50;44-47;55-49;41-43,55-55,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,13,55-55,63-57;58-61;53-59;48-60;50-50;57-60,50-50,100,1
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,14,50-50,46-51;58-44;53-53;50-46;47-48;48-54,46-51,99,-1
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,15,46-51,47-42;51-49;43-52;39-50;39-46;45-46,45-46,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,16,45-46,37-41;38-43;42-54;49-37;39-38;48-37,42-54,98,-1
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,17,42-54,48-60;34-58;40-60;38-55;50-58;46-61,50-58,98,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,18,50-58,42-52;59-55;52-57;41-61;57-60;44-57,42-52,98,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,19,42-52,47-53;36-47;46-55;42-49;47-55;39-53,47-53,99,1
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,20,47-53,55-55;44-47;53-51;45-57;49-46;38-54,55-55,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,21,55-55,56-60;56-64;58-58;56-50;59-53;46-56,56-50,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,22,56-50,54-47;63-53;57-53;56-60;55-45;56-42,54-47,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,23,54-47,56-50;52-39;52-44;60-55;60-40;58-54,56-50,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,24,56-50,55-51;63-47;57-55;51-52;61-57;56-55,55-51,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,25,55-51,50-47;50-55;55-48;63-51;62-48;56-60,50-47,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,26,50-47,51-40;50-57;43-40;41-44;44-39;56-40,50-57,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,27,50-57,58-61;54-48;49-65;46-60;43-62;49-55,49-55,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,28,49-55,48-59;49-65;56-51;49-64;45-46;46-60,45-46,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,29,45-46,47-52;47-48;41-43;50-52;42-47;42-45,47-52,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,30,47-52,52-54;56-55;49-60;47-55;45-53;53-57,52-54,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,31,52-54,58-52;60-51;53-59;55-54;45-58;61-57,55-54,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,32,55-54,62-57;50-58;61-61;60-59;52-52;55-45,52-52,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,33,52-52,50-45;56-57;58-60;49-56;47-51;53-60,50-45,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,34,50-45,45-52;56-44;54-47;42-50;42-46;47-45,45-52,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,35,45-52,36-52;42-48;39-60;45-49;45-56;48-51,45-49,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,36,45-49,38-44;39-50;41-45;36-49;51-47;49-45,49-45,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,37,49-45,58-43;47-36;52-44;53-46;49-37;54-46,52-44,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,38,52-44,49-43;57-40;56-49;53-52;54-46;45-37,49-43,99,0
optimal,random_robot_46,10,6,1,SimpleHill,0-0,0,39,49-43,46-39;43-42;41-40;52-45;45-37;50-51,50-51,99,0
