simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,1,SimpleHill,0-0,0,0,0-0,0-10;7-4;6-5;1-9;2-0;6-2,6-5,20,20
random,random_robot_46,10,6,1,SimpleHill,0-0,0,1,6-5,4-14;7-9;1-9;1-11;2-14;7-8,4-14,31,11
random,random_robot_46,10,6,1,SimpleHill,0-0,0,2,4-14,4-17;0-16;12-19;3-11;4-13;2-11,12-19,51,20
random,random_robot_46,10,6,1,SimpleHill,0-0,0,3,12-19,18-20;9-15;17-17;15-28;10-18;11-27,15-28,65,14
random,random_robot_46,10,6,1,SimpleHill,0-0,0,4,15-28,15-34;9-21;11-27;16-24;16-21;18-32,18-32,73,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,5,18-32,18-32;23-27;16-34;11-37;17-36;25-32,25-32,81,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,6,25-32,26-33;20-34;27-26;17-33;21-40;23-23,26-33,82,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,7,26-33,21-36;24-26;33-39;27-28;23-24;20-38,33-39,91,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,8,33-39,33-39;25-44;27-36;33-47;39-44;25-36,39-44,96,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,9,39-44,39-41;29-44;30-46;32-47;30-41;41-35,39-41,95,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,10,39-41,37-42;35-50;42-43;47-45;39-37;45-36,47-45,99,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,11,47-45,40-48;46-45;41-43;51-43;47-37;55-43,46-45,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,12,46-45,55-49;40-37;47-43;42-49;46-48;42-42,55-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,13,55-49,60-52;59-47;52-56;57-43;57-44;60-55,52-56,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,14,52-56,53-60;44-51;54-54;47-61;49-57;58-62,44-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,15,44-51,37-55;39-51;50-53;41-47;40-43;46-60,50-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,16,50-53,43-59;56-54;49-48;55-47;58-53;41-54,49-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,17,49-48,50-42;48-48;52-44;41-44;51-48;49-42,48-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,18,48-48,41-52;47-51;46-53;50-40;49-40;54-44,46-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,19,46-53,43-49;47-60;38-57;39-54;55-51;38-54,43-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,20,43-49,48-54;38-50;43-55;46-48;39-58;47-48,48-54,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,21,48-54,46-49;56-55;39-55;48-60;45-61;40-59,46-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,22,46-49,38-45;51-55;53-49;46-39;46-46;48-53,46-46,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,23,46-46,41-44;43-44;52-41;43-41;54-45;45-40,54-45,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,24,54-45,50-39;61-41;50-49;55-36;44-45;47-42,50-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,25,50-49,48-47;50-52;56-56;47-49;48-58;53-52,48-47,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,26,48-47,41-48;47-39;42-51;53-47;41-41;50-40,53-47,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,27,53-47,52-53;52-52;54-45;47-42;57-48;58-54,52-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,28,52-53,43-49;49-44;54-53;49-56;52-61;56-51,43-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,29,43-49,52-45;39-44;34-49;47-58;50-56;45-45,52-45,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,30,52-45,53-53;51-36;58-42;57-42;44-45;58-51,53-53,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,31,53-53,61-51;46-48;55-48;58-56;54-48;51-44,46-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,32,46-48,43-50;43-53;39-52;40-50;48-53;41-49,43-50,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,33,43-50,49-54;45-54;41-53;40-54;41-42;49-55,49-54,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,34,49-54,53-63;41-58;49-51;53-53;57-55;55-48,49-51,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,35,49-51,53-55;47-59;45-44;44-47;46-43;43-50,53-55,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,36,53-55,47-49;49-55;51-50;52-63;54-48;61-52,47-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,37,47-49,39-52;42-44;50-44;46-57;52-55;48-48,48-48,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,38,48-48,48-47;46-48;46-49;45-48;49-44;53-43,48-47,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,39,48-47,41-46;45-40;41-45;50-40;50-56;40-51,50-56,99,0
