simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_67,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;4-9;2-3;2-7;3-7;8-1,2-7,16,16
random,random_robot_67,10,6,1,SimpleHill,0-0,0,1,2-7,8-2;6-13;10-2;5-6;11-8;9-5,9-5,25,9
random,random_robot_67,10,6,1,SimpleHill,0-0,0,2,9-5,3-7;5-10;6-11;8-2;9-0;7-4,6-11,30,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,3,6-11,1-12;9-5;4-13;1-9;10-13;4-16,4-16,34,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,4,4-16,8-7;1-25;0-25;4-22;7-16;2-15,1-25,39,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,5,1-25,5-17;2-27;11-25;2-31;2-18;5-21,2-27,43,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,6,2-27,0-33;0-24;9-20;4-30;7-21;3-21,4-30,49,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,7,4-30,2-35;5-24;8-37;12-26;7-34;9-37,12-26,59,10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,8,12-26,16-34;14-24;18-27;8-21;21-24;11-28,14-24,60,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,9,14-24,13-17;18-32;10-28;16-33;15-17;18-16,18-16,56,-4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,10,18-16,27-13;22-14;19-13;14-15;17-21;24-10,14-15,49,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,11,14-15,6-20;17-18;8-8;20-8;12-9;18-12,6-20,43,-6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,12,6-20,1-14;10-16;7-19;4-29;6-13;12-12,12-12,42,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,13,12-12,6-6;8-17;12-21;16-20;17-18;16-11,16-20,58,16
random,random_robot_67,10,6,1,SimpleHill,0-0,0,14,16-20,22-12;9-16;24-18;12-17;23-18;14-19,23-18,64,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,15,23-18,23-27;25-26;32-17;28-11;29-25;31-22,31-22,77,13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,16,31-22,27-20;32-14;29-17;32-29;35-26;26-17,32-14,67,-10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,17,32-14,38-17;35-6;36-16;33-21;33-19;35-7,36-16,72,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,18,36-16,40-11;41-9;44-18;29-10;37-13;37-16,44-18,78,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,19,44-18,40-25;42-15;48-20;48-21;35-22;48-24,48-20,81,3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,20,48-20,50-16;55-15;49-25;46-11;47-15;53-14,46-11,69,-12
random,random_robot_67,10,6,1,SimpleHill,0-0,0,21,46-11,53-10;46-16;42-15;42-13;41-11;44-18,53-10,67,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,22,53-10,60-5;45-12;50-6;45-9;62-9;55-6,50-6,61,-6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,23,50-6,52-10;51-11;55-5;52-14;49-7;52-6,51-11,69,8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,24,51-11,60-15;57-10;51-4;51-12;49-15;55-19,55-19,80,11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,25,55-19,48-21;59-21;61-27;60-24;53-15;54-15,54-15,75,-5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,26,54-15,50-19;59-23;58-19;47-8;48-20;54-5,47-8,64,-11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,27,47-8,46-16;38-12;46-7;43-4;45-9;42-4,46-7,62,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,28,46-7,50-10;46-13;42-0;53-1;53-9;49-5,53-1,51,-11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,29,53-1,47-0;50-4;53-5;53-10;56-3;58-9,56-3,55,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,30,56-3,59-0;62-2;49-8;52-7;59-5;56-4,49-8,64,9
random,random_robot_67,10,6,1,SimpleHill,0-0,0,31,49-8,53-8;45-2;42-8;57-7;40-6;58-5,45-2,53,-11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,32,45-2,46-6;52-0;45-12;41-6;52-3;51-1,52-3,55,2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,33,52-3,50-3;61-7;45-8;62-3;54-12;58-2,50-3,55,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,34,50-3,48-11;54-3;54-7;41-4;55-1;50-12,41-4,56,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,35,41-4,32-8;49-10;37-12;35-11;37-1;39-5,49-10,67,11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,36,49-10,48-9;58-13;55-7;45-9;59-10;45-2,55-7,62,-5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,37,55-7,54-10;62-11;59-4;58-12;63-7;62-1,63-7,59,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,38,63-7,54-5;68-3;69-5;62-9;65-4;70-9,69-5,52,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,39,69-5,67-2;64-13;65-11;67-8;68-10;67-14,68-10,61,9
