simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_67,10,6,1,SimpleHill,0-0,0,0,0-0,2-5;5-4;4-1;4-2;4-9;8-3,4-2,11,11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,1,4-2,2-0;2-9;4-5;7-3;0-10;5-1,5-1,11,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,2,5-1,2-9;9-5;11-8;1-10;7-10;5-4,11-8,34,23
random,random_robot_67,10,6,1,SimpleHill,0-0,0,3,11-8,4-15;12-4;12-5;5-7;12-10;18-10,18-10,47,13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,4,18-10,14-19;26-9;24-13;21-14;14-3;20-6,26-9,54,7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,5,26-9,19-3;30-12;24-10;35-9;28-10;24-9,30-12,63,9
random,random_robot_67,10,6,1,SimpleHill,0-0,0,6,30-12,31-19;27-3;31-3;35-17;36-6;38-15,35-17,73,10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,7,35-17,33-12;30-21;28-23;36-26;41-22;43-22,36-26,84,11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,8,36-26,36-28;28-29;36-24;29-29;40-34;41-34,28-29,81,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,9,28-29,30-30;33-25;27-33;20-32;37-25;20-34,20-34,76,-5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,10,20-34,28-35;23-37;10-34;25-34;14-36;23-32,25-34,82,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,11,25-34,21-28;22-26;28-25;31-33;16-36;22-27,21-28,73,-9
random,random_robot_67,10,6,1,SimpleHill,0-0,0,12,21-28,13-22;20-22;14-28;26-34;16-27;23-26,23-26,73,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,13,23-26,21-18;25-22;17-21;22-25;29-31;24-20,22-25,71,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,14,22-25,29-25;28-24;13-29;14-23;20-24;29-26,20-24,68,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,15,20-24,17-29;13-31;18-17;17-23;20-14;18-26,18-26,68,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,16,18-26,22-26;20-17;18-32;23-18;17-31;20-27,20-17,60,-8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,17,20-17,16-11;16-9;27-21;17-10;16-8;16-21,27-21,72,12
random,random_robot_67,10,6,1,SimpleHill,0-0,0,18,27-21,25-27;35-21;25-21;30-15;27-28;36-19,25-21,70,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,19,25-21,27-16;21-18;30-22;34-17;19-16;23-29,30-22,76,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,20,30-22,29-25;29-16;39-22;31-25;29-18;23-20,31-25,80,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,21,31-25,31-34;29-16;26-18;34-34;34-31;28-34,31-34,87,7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,22,31-34,36-27;38-37;31-39;24-38;28-31;25-27,31-39,90,3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,23,31-39,34-32;25-33;34-40;34-39;40-40;25-42,25-33,81,-9
random,random_robot_67,10,6,1,SimpleHill,0-0,0,24,25-33,28-34;29-28;28-32;20-30;24-27;26-37,26-37,85,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,25,26-37,30-39;30-36;23-40;21-38;29-32;23-43,23-43,84,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,26,23-43,27-38;24-46;21-49;20-35;28-50;32-39,20-35,77,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,27,20-35,21-37;16-44;26-42;12-41;16-26;18-28,26-42,87,10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,28,26-42,29-38;33-36;29-41;25-37;36-42;31-42,25-37,84,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,29,25-37,22-35;32-32;23-32;30-31;32-39;21-43,32-39,91,7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,30,32-39,34-39;36-41;36-32;40-41;32-38;27-35,36-32,89,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,31,36-32,37-41;42-27;43-39;44-26;28-29;37-32,42-27,88,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,32,42-27,38-20;35-33;51-31;46-26;43-26;40-27,43-26,87,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,33,43-26,40-20;49-29;52-30;35-31;49-33;50-24,40-20,80,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,34,40-20,44-19;38-27;36-14;44-20;37-25;36-28,44-20,81,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,35,44-20,37-24;41-13;43-11;49-28;36-22;40-14,41-13,71,-10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,36,41-13,41-18;50-16;32-15;44-22;40-15;48-9,32-15,69,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,37,32-15,31-18;40-11;27-7;32-21;39-20;23-12,39-20,79,10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,38,39-20,39-20;42-25;39-19;42-28;46-19;44-16,39-19,78,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,39,39-19,40-14;41-23;36-13;37-16;43-14;47-22,43-14,73,-5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,40,43-14,39-16;49-21;36-15;45-18;48-14;41-23,39-16,74,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,41,39-16,31-10;46-19;47-19;47-12;46-10;38-19,47-19,80,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,42,47-19,41-27;38-20;43-21;44-23;44-15;43-14,43-21,82,2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,43,43-21,51-21;40-24;35-19;50-16;46-26;50-21,51-21,83,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,44,51-21,52-14;44-20;44-23;48-16;56-23;45-24,48-16,76,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,45,48-16,46-23;46-7;43-13;49-18;51-25;45-9,45-9,65,-11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,46,45-9,47-9;46-15;52-2;38-2;53-14;45-6,45-6,60,-5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,47,45-6,45-11;47-5;44-12;49-13;46-5;48-12,46-5,59,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,48,46-5,50-13;41-9;44-10;52-7;54-7;39-1,44-10,67,8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,49,44-10,54-10;47-17;39-13;38-12;44-11;53-14,38-12,68,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,50,38-12,40-20;45-14;33-14;40-10;33-10;43-20,40-20,80,12
random,random_robot_67,10,6,1,SimpleHill,0-0,0,51,40-20,45-19;33-14;36-14;33-24;33-23;48-24,33-24,80,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,52,33-24,23-24;32-22;34-27;42-25;33-27;36-18,33-27,83,3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,53,33-27,37-18;34-27;40-30;36-27;42-31;25-32,25-32,81,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,54,25-32,25-32;17-36;31-27;20-37;26-31;34-29,31-27,82,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,55,31-27,33-19;32-34;38-23;34-23;30-36;28-20,30-36,88,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,56,30-36,25-34;29-37;33-28;28-35;37-41;34-29,28-35,85,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,57,28-35,25-35;24-37;35-33;20-30;25-28;24-34,24-34,81,-4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,58,24-34,28-34;28-26;21-34;24-31;26-41;27-29,28-26,78,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,59,28-26,26-24;23-23;20-24;28-27;32-26;34-34,23-23,70,-8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,60,23-23,16-21;26-25;15-21;25-21;15-28;26-31,26-25,75,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,61,26-25,28-29;23-34;30-29;17-28;18-27;35-23,17-28,68,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,62,17-28,16-21;16-31;10-28;12-20;23-31;13-32,13-32,66,-2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,63,13-32,13-32;8-31;14-28;7-36;12-34;17-34,7-36,59,-7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,64,7-36,6-33;10-38;8-44;11-29;0-37;1-39,0-37,46,-13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,65,0-37,8-39;5-33;8-43;8-31;9-38;0-40,0-40,48,2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,66,0-40,4-42;0-35;5-44;6-35;7-45;1-35,4-42,56,8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,67,4-42,11-45;1-36;0-36;1-49;6-49;3-36,1-49,51,-5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,68,1-49,5-50;2-50;7-49;5-51;9-45;2-44,5-50,59,8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,69,5-50,12-51;9-49;0-56;8-48;7-43;10-42,10-42,66,7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,70,10-42,10-45;18-48;8-37;10-37;8-35;17-41,18-48,79,13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,71,18-48,25-47;12-47;13-44;22-49;12-48;16-44,16-44,76,-3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,72,16-44,21-40;9-37;13-40;12-51;11-51;8-48,8-48,64,-12
random,random_robot_67,10,6,1,SimpleHill,0-0,0,73,8-48,17-44;5-56;13-54;12-55;14-47;7-47,13-54,72,8
random,random_robot_67,10,6,1,SimpleHill,0-0,0,74,13-54,18-48;11-56;20-58;10-55;17-52;16-56,17-52,78,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,75,17-52,23-60;23-45;10-58;13-45;10-48;14-46,23-60,83,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,76,23-60,16-61;20-60;19-69;26-64;29-67;29-66,19-69,73,-10
random,random_robot_67,10,6,1,SimpleHill,0-0,0,77,19-69,25-70;19-59;22-70;18-70;14-65;20-61,14-65,69,-4
