simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_67,10,6,SimpleHill,0-0,0,0,0-0,5-6;3-4;4-2;4-9;8-1;5-8,4-9,24,24
random,random_robot_67,10,6,SimpleHill,0-0,0,1,4-9,12-7;8-12;4-17;3-1;13-9;0-14,0-14,24,0
random,random_robot_67,10,6,SimpleHill,0-0,0,2,0-14,2-22;1-15;3-6;3-15;8-17;2-8,3-6,17,-7
random,random_robot_67,10,6,SimpleHill,0-0,0,3,3-6,13-6;6-4;5-14;6-13;4-11;0-5,0-5,9,-8
random,random_robot_67,10,6,SimpleHill,0-0,0,4,0-5,1-10;3-7;6-0;4-5;8-6;4-2,3-7,18,9
random,random_robot_67,10,6,SimpleHill,0-0,0,5,3-7,1-13;2-0;10-0;10-13;9-8;8-3,2-0,3,-15
random,random_robot_67,10,6,SimpleHill,0-0,0,6,2-0,7-2;10-0;3-1;10-6;2-10;9-0,10-6,29,26
random,random_robot_67,10,6,SimpleHill,0-0,0,7,10-6,6-6;2-2;18-9;6-4;15-1;14-3,6-4,18,-11
random,random_robot_67,10,6,SimpleHill,0-0,0,8,6-4,10-12;8-5;1-8;15-2;8-2;11-3,8-5,24,6
random,random_robot_67,10,6,SimpleHill,0-0,0,9,8-5,10-2;14-11;10-3;17-3;6-7;14-6,14-6,35,11
random,random_robot_67,10,6,SimpleHill,0-0,0,10,14-6,20-10;18-13;10-12;24-6;10-13;13-14,24-6,47,12
random,random_robot_67,10,6,SimpleHill,0-0,0,11,24-6,32-2;19-7;15-10;20-3;28-2;25-13,32-2,47,0
random,random_robot_67,10,6,SimpleHill,0-0,0,12,32-2,39-5;26-0;34-10;41-4;33-3;33-8,33-8,58,11
random,random_robot_67,10,6,SimpleHill,0-0,0,13,33-8,37-4;30-11;34-7;33-0;33-5;24-7,33-0,44,-14
random,random_robot_67,10,6,SimpleHill,0-0,0,14,33-0,26-4;35-6;39-5;33-5;42-4;35-3,42-4,56,12
random,random_robot_67,10,6,SimpleHill,0-0,0,15,42-4,35-11;46-4;45-11;41-5;44-4;37-9,37-9,63,7
random,random_robot_67,10,6,SimpleHill,0-0,0,16,37-9,33-14;41-9;42-7;39-0;30-12;32-1,41-9,64,1
random,random_robot_67,10,6,SimpleHill,0-0,0,17,41-9,40-3;37-16;33-3;36-12;37-18;47-17,33-3,50,-14
random,random_robot_67,10,6,SimpleHill,0-0,0,18,33-3,42-7;42-1;35-0;36-3;34-4;39-5,35-0,45,-5
random,random_robot_67,10,6,SimpleHill,0-0,0,19,35-0,43-4;41-0;42-3;25-0;31-3;31-7,42-3,54,9
random,random_robot_67,10,6,SimpleHill,0-0,0,20,42-3,48-0;46-7;46-6;39-5;38-12;37-8,39-5,57,3
random,random_robot_67,10,6,SimpleHill,0-0,0,21,39-5,31-5;42-8;43-12;36-10;45-5;43-14,31-5,52,-5
random,random_robot_67,10,6,SimpleHill,0-0,0,22,31-5,37-7;36-11;35-13;37-5;36-4;36-5,35-13,68,16
random,random_robot_67,10,6,SimpleHill,0-0,0,23,35-13,34-9;42-12;32-11;31-6;32-16;39-15,42-12,69,1
random,random_robot_67,10,6,SimpleHill,0-0,0,24,42-12,36-11;49-5;35-14;47-5;48-7;48-14,48-14,74,5
random,random_robot_67,10,6,SimpleHill,0-0,0,25,48-14,41-13;53-10;55-17;44-20;52-10;43-20,43-20,81,7
random,random_robot_67,10,6,SimpleHill,0-0,0,26,43-20,34-20;45-24;34-24;44-26;42-28;38-22,44-26,87,6
random,random_robot_67,10,6,SimpleHill,0-0,0,27,44-26,35-25;45-27;41-20;45-32;37-33;35-30,41-20,80,-7
random,random_robot_67,10,6,SimpleHill,0-0,0,28,41-20,38-26;51-20;32-16;40-15;37-19;37-13,40-15,73,-7
random,random_robot_67,10,6,SimpleHill,0-0,0,29,40-15,41-10;44-14;45-14;38-9;43-6;39-22,43-6,60,-13
random,random_robot_67,10,6,SimpleHill,0-0,0,30,43-6,49-5;40-13;49-12;48-7;39-2;48-2,49-12,71,11
random,random_robot_67,10,6,SimpleHill,0-0,0,31,49-12,55-20;49-21;55-6;48-5;53-10;55-14,49-21,83,12
random,random_robot_67,10,6,SimpleHill,0-0,0,32,49-21,42-19;51-19;47-30;51-14;44-22;51-22,44-22,83,0
random,random_robot_67,10,6,SimpleHill,0-0,0,33,44-22,48-30;36-22;36-19;46-27;44-22;46-17,48-30,91,8
random,random_robot_67,10,6,SimpleHill,0-0,0,34,48-30,55-33;43-28;49-33;41-37;56-30;50-27,41-37,95,4
random,random_robot_67,10,6,SimpleHill,0-0,0,35,41-37,33-38;44-31;47-31;44-34;40-35;46-40,44-31,92,-3
random,random_robot_67,10,6,SimpleHill,0-0,0,36,44-31,45-28;53-30;45-38;37-33;38-35;39-30,45-38,96,4
random,random_robot_67,10,6,SimpleHill,0-0,0,37,45-38,35-38;37-33;43-47;43-39;48-41;53-33,48-41,98,2
random,random_robot_67,10,6,SimpleHill,0-0,0,38,48-41,57-41;55-35;46-44;52-35;41-34;45-36,46-44,98,0
random,random_robot_67,10,6,SimpleHill,0-0,0,39,46-44,47-37;44-50;47-41;54-40;52-47;51-36,52-47,99,1
