simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,1,SimpleHill,0-0,0,0,0-0,3-4;4-9;3-3;2-9;0-2;4-8,4-9,24,24
random,random_robot_47,10,6,1,SimpleHill,0-0,0,1,4-9,10-12;3-1;7-17;13-11;5-18;8-9,13-11,42,18
random,random_robot_47,10,6,1,SimpleHill,0-0,0,2,13-11,12-8;9-16;18-8;7-13;11-6;13-17,13-17,50,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,3,13-17,8-20;4-18;5-16;5-21;9-21;17-11,9-21,49,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,4,9-21,1-21;16-14;14-26;16-18;13-22;6-12,14-26,62,13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,5,14-26,12-32;8-20;19-21;11-32;16-35;19-22,16-35,72,10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,6,16-35,14-30;23-30;10-30;7-32;23-29;23-42,23-42,84,12
random,random_robot_47,10,6,1,SimpleHill,0-0,0,7,23-42,23-36;23-33;25-45;15-36;26-42;17-40,25-45,87,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,8,25-45,26-40;31-40;20-38;18-45;33-47;30-45,33-47,94,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,9,33-47,41-44;28-52;30-52;34-53;29-42;36-46,41-44,97,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,10,41-44,44-44;39-38;43-42;37-38;47-49;36-43,47-49,99,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,11,47-49,46-58;51-45;52-47;44-40;53-50;55-45,51-45,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,12,51-45,47-37;47-42;56-37;60-48;47-49;50-36,47-49,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,13,47-49,46-50;49-45;47-49;42-45;46-43;48-56,46-50,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,14,46-50,47-43;54-51;51-57;51-55;49-43;50-56,54-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,15,54-51,55-58;52-54;53-45;59-57;56-52;50-43,52-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,16,52-54,47-57;52-45;59-56;52-50;47-51;44-51,52-45,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,17,52-45,48-54;52-50;49-36;56-48;54-46;53-39,48-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,18,48-54,51-61;55-48;55-53;48-44;48-56;49-48,55-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,19,55-48,49-43;46-51;57-46;47-46;57-44;52-39,49-43,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,20,49-43,49-33;52-39;55-44;49-47;40-43;51-40,49-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,21,49-47,51-45;55-49;53-47;53-49;53-39;58-50,51-45,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,22,51-45,48-41;57-43;52-40;49-39;41-45;47-40,48-41,98,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,23,48-41,47-49;45-50;50-43;44-39;54-45;57-39,47-49,99,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,24,47-49,54-48;45-51;49-53;42-47;42-42;40-53,54-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,25,54-48,61-43;51-49;45-50;60-41;56-52;50-46,51-49,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,26,51-49,57-48;43-46;47-48;54-52;59-43;49-47,47-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,27,47-48,38-49;46-39;56-45;41-40;52-55;39-52,52-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,28,52-55,48-50;60-57;44-49;53-63;50-57;51-51,48-50,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,29,48-50,44-52;51-46;41-44;43-53;40-54;51-48,44-52,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,30,44-52,45-55;43-55;53-48;42-60;50-53;47-61,45-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,31,45-55,38-48;47-53;52-59;41-58;49-62;41-56,47-53,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,32,47-53,38-51;52-47;39-54;47-51;43-58;53-60,52-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,33,52-47,50-50;57-41;48-49;53-50;50-41;48-44,50-50,100,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,34,50-50,54-49;42-54;47-51;52-54;44-52;44-51,54-49,99,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,35,54-49,47-47;61-56;60-56;61-47;47-45;47-55,47-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,36,47-47,44-54;52-41;51-51;46-48;51-48;43-49,51-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,37,51-51,55-60;54-57;51-50;51-53;57-50;60-49,51-50,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,38,51-50,45-55;59-45;58-51;49-43;51-57;43-51,45-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,39,45-55,41-46;47-61;46-47;48-51;49-64;52-55,46-47,99,0
