simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;4-0;6-5;4-3;9-3;7-6,7-6,24,24
random,random_robot_47,10,6,1,SimpleHill,0-0,0,1,7-6,16-4;9-8;8-3;2-7;0-9;13-13,13-13,45,21
random,random_robot_47,10,6,1,SimpleHill,0-0,0,2,13-13,18-13;15-14;21-17;12-10;14-18;5-13,21-17,61,16
random,random_robot_47,10,6,1,SimpleHill,0-0,0,3,21-17,28-22;22-15;26-24;18-11;27-25;23-9,27-25,76,15
random,random_robot_47,10,6,1,SimpleHill,0-0,0,4,27-25,21-26;33-21;25-31;33-19;32-28;20-25,32-28,83,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,5,32-28,36-29;39-26;32-18;38-35;41-24;25-25,38-35,92,9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,6,38-35,42-30;37-33;40-34;47-32;33-35;38-36,38-36,93,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,7,38-36,47-39;42-42;45-32;41-29;31-35;40-31,47-39,97,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,8,47-39,47-44;43-46;46-41;44-48;52-41;43-34,47-44,99,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,9,47-44,47-36;42-45;47-37;39-39;48-39;39-41,42-45,98,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,10,42-45,37-47;32-45;37-42;46-40;45-47;42-45,45-47,99,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,11,45-47,53-45;45-45;49-40;43-49;40-45;48-48,53-45,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,12,53-45,55-54;55-37;48-42;54-45;44-42;55-38,55-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,13,55-54,58-48;64-56;53-48;49-61;61-61;52-50,52-50,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,14,52-50,48-48;53-52;52-44;44-51;51-48;47-58,48-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,15,48-48,43-44;40-45;48-47;52-56;39-45;52-57,48-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,16,48-47,57-45;49-50;44-40;49-43;53-46;50-54,49-43,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,17,49-43,42-47;48-47;44-36;51-40;42-42;48-35,48-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,18,48-47,48-51;54-54;44-50;46-55;53-43;43-50,48-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,19,48-51,45-57;39-53;48-42;43-53;56-54;46-58,45-57,98,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,20,45-57,45-47;44-66;53-58;51-65;41-61;36-58,45-47,99,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,21,45-47,38-40;52-44;46-49;37-49;45-53;44-40,45-53,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,22,45-53,47-62;50-49;39-60;50-58;49-56;45-61,49-56,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,23,49-56,45-65;45-63;41-53;46-48;53-59;54-64,46-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,24,46-48,55-48;47-45;53-54;50-55;47-41;54-52,55-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,25,55-48,46-46;62-48;57-41;55-40;57-45;62-55,46-46,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,26,46-46,55-48;46-46;45-42;40-44;42-40;46-41,55-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,27,55-48,62-45;59-46;54-47;56-54;57-54;46-44,54-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,28,54-47,58-52;48-42;51-49;61-42;48-53;49-53,48-53,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,29,48-53,43-58;53-48;48-43;46-56;54-49;44-53,44-53,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,30,44-53,43-47;43-60;44-50;38-57;36-52;43-45,44-50,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,31,44-50,37-57;44-53;50-42;49-49;37-44;45-56,44-53,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,32,44-53,35-50;41-48;39-54;46-59;45-60;46-56,41-48,98,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,33,41-48,37-43;34-53;45-45;36-49;49-52;35-49,45-45,99,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,34,45-45,37-44;54-49;47-47;45-36;47-49;45-49,45-49,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,35,45-49,49-51;46-57;44-58;38-51;50-43;44-41,49-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,36,49-51,54-54;49-52;50-52;52-42;52-51;44-43,54-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,37,54-54,50-57;61-55;55-56;53-48;53-60;57-51,50-57,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,38,50-57,43-61;51-52;50-64;49-62;48-61;49-49,49-49,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,39,49-49,49-40;46-50;55-52;55-54;41-49;47-49,46-50,99,0
