simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;7-2;6-2;2-0;0-8;1-4,7-2,16,16
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,1,7-2,10-9;2-5;11-8;6-2;4-8;10-10,10-10,36,20
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,2,10-10,17-16;13-8;8-12;9-9;9-7;7-17,17-16,55,19
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,3,17-16,13-9;12-13;19-9;11-21;17-24;20-13,17-24,64,9
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,4,17-24,18-22;19-16;21-22;16-21;20-30;18-19,20-30,74,10
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,5,20-30,16-37;21-28;26-23;19-27;14-38;11-31,16-37,73,-1
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,6,16-37,8-41;24-39;22-30;20-44;8-36;13-36,24-39,84,11
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,7,24-39,30-46;17-39;19-37;18-46;19-35;26-44,30-46,91,7
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,8,30-46,34-53;27-52;28-39;25-50;23-52;35-39,34-53,94,3
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,9,34-53,34-59;36-44;35-49;37-49;29-53;39-45,39-45,97,3
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,10,39-45,45-41;46-46;35-54;30-41;47-51;45-38,46-46,99,2
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,11,46-46,54-46;46-41;37-43;43-43;37-48;39-51,54-46,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,12,54-46,61-48;55-47;48-45;52-40;55-54;56-46,48-45,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,13,48-45,50-50;53-39;39-43;42-53;40-51;48-49,50-50,100,1
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,14,50-50,50-60;43-44;45-56;55-57;45-51;58-44,45-51,99,-1
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,15,45-51,51-55;38-47;38-57;43-52;48-55;45-50,51-55,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,16,51-55,50-48;57-54;52-50;54-50;56-53;50-47,50-48,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,17,50-48,50-50;58-50;44-49;49-43;50-56;44-47,50-50,100,1
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,18,50-50,44-43;43-53;57-54;51-59;47-48;52-48,47-48,99,-1
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,19,47-48,39-48;52-56;53-51;46-51;53-48;44-55,46-51,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,20,46-51,42-57;51-57;46-46;40-58;38-54;42-49,46-46,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,21,46-46,42-50;48-50;53-45;47-53;47-49;44-37,47-49,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,22,47-49,53-46;52-50;40-54;53-49;42-44;45-45,53-46,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,23,53-46,53-39;47-47;57-48;58-41;57-41;44-49,44-49,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,24,44-49,46-50;49-50;40-46;45-45;40-42;51-54,46-50,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,25,46-50,47-49;49-46;46-59;47-41;42-43;46-48,47-49,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,26,47-49,48-49;52-52;47-48;43-44;40-52;43-49,48-49,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,27,48-49,52-57;42-54;43-55;39-45;40-50;45-54,45-54,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,28,45-54,54-58;41-56;51-60;46-46;45-55;54-52,45-55,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,29,45-55,49-59;50-52;39-63;43-62;39-60;40-58,50-52,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,30,50-52,54-60;58-53;50-62;46-47;53-51;55-47,46-47,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,31,46-47,46-54;50-41;45-40;41-52;46-51;51-40,46-54,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,32,46-54,49-48;44-52;47-55;38-56;41-52;44-48,49-48,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,33,49-48,52-43;45-48;51-43;46-54;55-56;43-47,45-48,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,34,45-48,44-43;52-42;47-50;45-45;42-41;43-40,45-45,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,35,45-45,47-44;44-40;50-46;48-46;39-48;53-45,47-44,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,36,47-44,51-50;49-50;44-46;42-38;46-40;50-40,51-50,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,37,51-50,60-50;51-42;57-42;56-46;48-54;54-46,48-54,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,38,48-54,47-60;42-51;46-54;42-57;40-58;54-60,46-54,99,0
optimal,random_robot_47,10,6,1,SimpleHill,0-0,0,39,46-54,42-52;43-60;53-55;47-62;47-47;47-51,47-47,99,0
