simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,1,SimpleHill,0-0,0,0,0-0,0-8;5-0;0-2;4-5;3-3;6-1,4-5,17,17
random,random_robot_47,10,6,1,SimpleHill,0-0,0,1,4-5,8-12;2-9;2-8;11-7;4-9;9-8,8-12,35,18
random,random_robot_47,10,6,1,SimpleHill,0-0,0,2,8-12,4-6;5-11;9-21;5-18;4-14;7-11,9-21,49,14
random,random_robot_47,10,6,1,SimpleHill,0-0,0,3,9-21,8-16;8-27;4-20;3-21;0-23;13-20,8-27,54,5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,4,8-27,12-33;15-26;11-22;10-34;4-25;7-26,12-33,65,11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,5,12-33,15-36;17-29;21-30;11-34;7-26;18-36,18-36,75,10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,6,18-36,23-41;18-33;18-31;16-38;21-37;12-30,23-41,83,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,7,23-41,31-47;14-44;21-32;31-43;27-46;27-32,31-47,92,9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,8,31-47,28-52;32-53;33-51;30-49;31-38;29-38,33-51,94,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,9,33-51,30-44;31-47;32-48;32-49;40-48;41-47,41-47,98,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,10,41-47,45-54;42-45;48-45;48-50;49-50;35-55,45-54,99,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,11,45-54,45-52;37-50;44-63;44-60;36-57;48-58,45-52,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,12,45-52,51-59;52-56;50-49;47-50;37-47;45-56,47-50,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,13,47-50,40-50;46-56;52-44;44-54;43-56;55-53,52-44,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,14,52-44,50-50;55-53;47-39;54-35;61-45;50-40,50-50,100,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,15,50-50,53-53;43-45;51-56;50-60;48-49;56-56,53-53,99,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,16,53-53,52-55;50-46;54-44;47-52;52-50;48-47,52-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,17,52-55,44-60;57-58;50-59;46-55;47-48;48-64,46-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,18,46-55,43-64;46-51;38-53;48-60;42-57;47-56,46-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,19,46-51,42-60;48-56;39-47;50-53;47-54;54-46,47-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,20,47-54,49-55;44-46;44-60;48-57;47-45;56-52,49-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,21,49-55,55-61;56-62;43-47;43-49;53-54;55-49,43-49,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,22,43-49,50-54;44-49;40-41;40-40;44-58;37-52,50-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,23,50-54,42-56;55-49;43-53;50-54;45-51;53-48,45-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,24,45-51,39-52;42-58;45-56;42-50;46-55;44-48,44-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,25,44-48,39-41;40-53;44-42;35-51;38-43;46-55,46-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,26,46-55,40-50;40-49;51-55;40-61;47-55;53-50,47-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,27,47-55,44-55;51-46;51-63;55-61;46-50;46-46,46-46,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,28,46-46,49-53;42-46;44-46;39-50;42-39;44-53,49-53,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,29,49-53,40-54;46-55;46-59;58-57;47-55;55-54,46-55,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,30,46-55,48-52;42-52;52-63;53-62;50-58;41-56,48-52,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,31,48-52,41-46;42-53;41-54;53-48;50-52;49-47,49-47,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,32,49-47,49-37;55-51;48-51;51-55;49-57;58-48,48-51,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,33,48-51,49-42;51-52;53-57;39-48;41-46;49-44,49-44,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,34,49-44,44-46;42-49;43-49;55-51;50-40;53-45,43-49,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,35,43-49,44-42;37-53;47-48;37-55;45-54;35-49,45-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,36,45-54,48-63;44-48;51-47;53-59;44-52;41-51,44-48,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,37,44-48,48-54;41-49;37-45;43-45;35-48;42-42,48-54,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,38,48-54,52-62;49-62;50-46;54-56;39-54;54-52,50-46,99,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,39,50-46,53-39;52-42;57-53;44-38;46-37;44-40,52-42,98,-1
