simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_107,10,6,1,SimpleHill,0-0,0,0,0-0,2-7;7-3;0-1;1-8;4-5;9-0,2-7,16,16
random,random_robot_107,10,6,1,SimpleHill,0-0,0,1,2-7,9-14;1-3;0-0;6-6;6-9;4-13,1-3,7,-9
random,random_robot_107,10,6,1,SimpleHill,0-0,0,2,1-3,6-11;6-6;1-5;10-2;9-1;4-2,10-2,21,14
random,random_robot_107,10,6,1,SimpleHill,0-0,0,3,10-2,16-7;3-0;16-9;12-2;10-7;5-3,16-9,43,22
random,random_robot_107,10,6,1,SimpleHill,0-0,0,4,16-9,17-7;23-4;17-1;17-4;22-9;20-4,23-4,43,0
random,random_robot_107,10,6,1,SimpleHill,0-0,0,5,23-4,29-7;30-10;27-7;17-11;27-11;32-5,29-7,54,11
random,random_robot_107,10,6,1,SimpleHill,0-0,0,6,29-7,22-6;25-2;29-12;24-5;32-4;23-0,29-12,62,8
random,random_robot_107,10,6,1,SimpleHill,0-0,0,7,29-12,26-7;38-14;22-6;38-16;25-13;25-4,22-6,45,-17
random,random_robot_107,10,6,1,SimpleHill,0-0,0,8,22-6,29-9;14-12;14-9;27-14;18-5;25-1,25-1,39,-6
random,random_robot_107,10,6,1,SimpleHill,0-0,0,9,25-1,26-10;17-2;32-6;31-3;18-1;18-0,18-1,31,-8
random,random_robot_107,10,6,1,SimpleHill,0-0,0,10,18-1,14-9;24-8;23-0;27-4;13-8;18-4,18-4,37,6
random,random_robot_107,10,6,1,SimpleHill,0-0,0,11,18-4,16-6;13-0;10-6;13-2;15-6;11-7,13-0,22,-15
random,random_robot_107,10,6,1,SimpleHill,0-0,0,12,13-0,7-5;21-5;12-3;17-2;12-1;18-5,12-1,23,1
random,random_robot_107,10,6,1,SimpleHill,0-0,0,13,12-1,10-7;10-4;5-3;6-4;17-8;5-5,10-7,31,8
random,random_robot_107,10,6,1,SimpleHill,0-0,0,14,10-7,11-3;18-1;15-10;15-11;0-7;9-1,18-1,31,0
random,random_robot_107,10,6,1,SimpleHill,0-0,0,15,18-1,15-0;11-5;11-6;14-7;16-4;20-0,15-0,25,-6
random,random_robot_107,10,6,1,SimpleHill,0-0,0,16,15-0,18-9;19-5;10-5;13-9;18-3;21-7,18-3,35,10
