simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_112,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;3-2;5-3;7-4;8-0;0-7,8-0,14,14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,1,8-0,10-1;0-0;16-6;4-3;5-7;3-6,4-3,13,-1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,2,4-3,8-12;13-1;7-0;3-10;9-7;5-8,8-12,35,22
random,random_robot_112,10,6,1,SimpleHill,0-0,0,3,8-12,17-16;1-18;6-5;6-21;14-19;4-9,6-5,20,-15
random,random_robot_112,10,6,1,SimpleHill,0-0,0,4,6-5,1-3;8-11;7-13;1-6;1-10;5-6,8-11,34,14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,5,8-11,1-5;8-6;14-7;6-4;7-14;1-17,7-14,37,3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,6,7-14,6-9;7-4;13-12;4-22;4-19;12-12,12-12,42,5
random,random_robot_112,10,6,1,SimpleHill,0-0,0,7,12-12,20-11;15-6;7-17;12-8;14-20;9-16,14-20,56,14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,8,14-20,16-16;9-14;7-13;17-24;18-28;17-17,16-16,53,-3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,9,16-16,20-7;18-22;14-19;14-23;16-10;10-12,16-10,44,-9
random,random_robot_112,10,6,1,SimpleHill,0-0,0,10,16-10,21-18;21-16;23-17;14-3;9-5;13-3,21-16,60,16
random,random_robot_112,10,6,1,SimpleHill,0-0,0,11,21-16,25-16;17-19;30-18;13-20;13-17;27-14,30-18,71,11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,12,30-18,24-22;21-18;31-15;34-22;22-24;38-14,24-22,70,-1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,13,24-22,24-19;29-24;15-23;28-13;20-27;21-22,21-22,67,-3
