simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_41,10,6,1,SimpleHill,0-0,0,0,0-0,0-5;6-1;0-6;8-0;4-6;9-0,4-6,18,18
random,random_robot_41,10,6,1,SimpleHill,0-0,0,1,4-6,5-8;12-8;6-15;5-3;5-5;10-6,6-15,36,18
random,random_robot_41,10,6,1,SimpleHill,0-0,0,2,6-15,8-10;13-18;15-13;9-17;9-11;2-8,13-18,52,16
random,random_robot_41,10,6,1,SimpleHill,0-0,0,3,13-18,9-13;15-21;13-14;20-16;16-24;17-22,16-24,63,11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,4,16-24,9-23;19-23;19-15;14-23;14-28;12-25,19-23,66,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,5,19-23,13-29;12-18;24-16;27-20;12-19;26-28,26-28,78,12
random,random_robot_41,10,6,1,SimpleHill,0-0,0,6,26-28,23-31;32-27;25-28;20-34;28-34;32-24,28-34,85,7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,7,28-34,28-31;27-35;24-43;25-38;35-39;26-27,35-39,93,8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,8,35-39,29-40;30-41;29-35;41-40;27-36;38-37,41-40,96,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,9,41-40,46-32;39-34;48-43;48-47;44-44;38-38,48-47,99,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,10,48-47,57-48;50-43;57-50;55-42;51-44;53-43,50-43,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,11,50-43,57-46;55-39;53-36;45-37;47-43;54-51,54-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,12,54-51,63-48;53-42;60-50;63-53;57-56;52-60,53-42,98,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,13,53-42,46-37;58-45;53-43;50-37;49-41;56-48,56-48,99,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,14,56-48,55-53;52-54;57-45;54-57;50-53;57-47,55-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,15,55-53,50-53;55-60;50-46;58-46;63-56;47-50,50-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,16,50-53,46-50;48-57;46-53;44-59;53-50;57-59,46-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,17,46-50,52-47;43-56;41-42;55-48;53-49;44-59,52-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,18,52-47,47-46;57-51;44-50;54-54;55-46;51-40,47-46,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,19,47-46,51-50;53-47;46-42;39-42;45-55;40-44,51-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,20,51-50,47-48;52-46;54-53;48-48;52-59;56-43,47-48,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,21,47-48,48-50;40-54;45-55;49-41;45-47;49-56,48-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,22,48-50,48-50;50-53;40-52;47-50;53-49;42-45,48-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,23,48-50,53-58;57-51;41-55;46-54;40-44;49-43,57-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,24,57-51,59-49;54-56;54-47;57-44;56-55;61-45,54-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,25,54-47,62-53;48-44;47-45;46-44;58-43;48-52,48-44,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,26,48-44,45-44;55-39;48-43;48-36;40-48;47-50,47-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,27,47-50,45-48;48-55;54-52;40-47;47-40;48-57,45-48,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,28,45-48,45-43;52-43;41-46;40-42;45-41;42-56,45-43,98,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,29,45-43,51-42;53-44;40-48;50-50;49-36;40-51,50-50,100,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,30,50-50,53-46;55-55;53-55;44-58;59-52;53-54,53-46,99,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,31,53-46,51-52;48-41;49-54;46-45;55-46;60-48,51-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,32,51-52,56-48;53-45;55-45;56-55;47-53;56-51,56-48,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,33,56-48,48-48;58-56;51-49;55-43;64-42;64-45,48-48,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,34,48-48,45-39;44-46;47-53;48-43;55-46;39-52,47-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,35,47-53,39-47;56-52;42-57;38-49;47-58;53-57,56-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,36,56-52,52-58;50-56;53-52;58-48;61-51;46-52,50-56,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,37,50-56,46-56;58-54;50-46;47-53;42-52;49-60,50-46,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,38,50-46,44-38;58-49;44-44;47-52;58-45;43-45,47-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,39,47-52,47-62;45-56;41-46;50-56;47-42;52-60,50-56,99,0
