simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,0,0-0,8-0;4-8;1-5;7-4;8-3;3-9,3-9,22,22
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,1,3-9,12-13;4-7;6-2;5-13;9-2;5-14,12-13,43,21
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,2,12-13,20-13;21-17;11-12;9-19;14-16;5-12,21-17,61,18
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,3,21-17,15-12;20-13;21-14;28-15;25-25;25-14,25-25,75,14
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,4,25-25,21-25;25-16;27-19;31-29;21-20;20-19,31-29,83,8
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,5,31-29,39-33;29-23;26-33;30-28;31-20;30-21,39-33,91,8
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,6,39-33,48-34;37-37;39-23;37-24;43-30;37-30,48-34,94,3
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,7,48-34,56-34;54-39;54-29;41-27;39-30;47-33,54-39,97,3
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,8,54-39,53-47;61-35;45-42;45-37;56-38;55-48,53-47,99,2
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,9,53-47,45-53;50-44;54-48;53-50;59-51;59-40,45-53,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,10,45-53,48-54;50-57;53-55;44-51;36-57;48-45,48-54,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,11,48-54,51-52;47-55;48-54;44-52;45-53;42-47,51-52,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,12,51-52,50-53;46-59;59-56;45-50;59-50;58-45,50-53,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,13,50-53,58-59;41-54;48-60;47-58;54-59;51-45,51-45,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,14,51-45,46-52;52-47;48-47;59-39;45-50;57-53,46-52,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,15,46-52,51-54;47-54;53-46;49-51;55-50;46-56,51-54,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,16,51-54,49-45;49-60;45-54;59-48;42-53;52-53,49-45,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,17,49-45,50-52;51-46;52-53;43-48;49-51;44-43,50-52,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,18,50-52,43-47;49-48;55-58;54-52;49-58;58-53,49-48,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,19,49-48,49-45;59-48;46-57;49-42;56-51;51-40,49-45,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,20,49-45,54-42;50-54;49-55;48-41;50-38;50-53,49-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,21,49-55,46-58;53-51;40-55;54-57;41-60;43-47,53-51,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,22,53-51,58-55;55-56;58-54;56-47;46-56;58-46,56-47,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,23,56-47,63-46;51-40;59-49;52-52;50-46;57-50,50-46,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,24,50-46,42-43;56-38;53-51;53-48;58-50;46-49,46-49,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,25,46-49,55-51;42-56;39-55;52-53;46-46;42-53,55-51,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,26,55-51,62-53;51-55;59-52;47-45;53-54;54-46,47-45,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,27,47-45,47-48;44-43;43-47;50-47;54-38;51-36,47-48,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,28,47-48,47-43;49-57;45-49;43-42;53-47;53-49,45-49,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,29,45-49,49-40;39-49;52-56;52-42;50-57;38-55,50-57,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,30,50-57,44-56;53-48;52-56;51-53;51-55;52-58,51-53,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,31,51-53,44-59;47-54;42-55;57-49;59-59;53-52,47-54,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,32,47-54,49-63;48-60;54-55;40-52;52-48;53-56,52-48,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,33,52-48,59-55;43-50;50-40;42-48;58-40;57-54,43-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,34,43-50,46-57;36-44;52-51;45-56;45-49;38-43,45-49,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,35,45-49,40-51;54-50;36-50;46-50;38-53;43-54,46-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,36,46-50,46-47;44-41;39-53;51-56;46-57;55-46,46-47,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,37,46-47,54-43;42-43;52-40;45-43;40-44;37-51,54-43,98,-1
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,38,54-43,58-35;47-48;57-39;47-36;50-42;56-43,47-48,99,1
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,39,47-48,41-49;48-55;42-47;39-52;54-41;52-55,48-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,40,48-55,50-57;49-48;42-63;47-48;42-61;46-57,50-57,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,41,50-57,44-50;48-54;51-66;42-55;53-54;53-59,44-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,42,44-50,45-57;41-58;53-51;38-58;48-53;50-50,50-50,100,1
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,43,50-50,59-49;58-55;47-46;48-48;45-42;53-58,47-46,99,-1
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,44,47-46,46-50;48-39;48-53;42-47;47-44;47-55,46-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,45,46-50,41-56;42-45;55-47;46-58;50-46;43-54,50-46,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,46,50-46,59-50;47-42;45-43;47-45;52-47;55-52,47-45,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,47,47-45,47-51;48-42;39-50;41-45;46-36;47-50,47-51,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,48,47-51,48-48;48-53;55-46;55-56;53-57;42-50,48-48,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,49,48-48,48-40;47-56;47-50;51-44;52-49;43-48,47-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,50,47-50,54-46;55-45;38-51;40-46;46-55;45-55,54-46,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,51,54-46,46-43;61-42;47-41;52-44;53-42;50-43,50-43,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,52,50-43,41-40;46-38;54-46;49-45;46-40;47-45,47-45,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,53,47-45,49-39;53-52;53-39;43-39;51-52;47-42,51-52,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,54,51-52,49-55;50-56;55-44;52-46;47-61;55-56,49-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,55,49-55,56-59;50-62;42-53;49-63;54-50;55-56,54-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,56,54-50,46-55;54-49;61-51;49-43;56-44;55-55,46-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,57,46-55,39-61;38-50;43-58;46-61;39-57;55-59,38-50,97,-2
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,58,38-50,31-54;30-47;44-48;36-57;35-42;41-52,44-48,99,2
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,59,44-48,42-54;47-48;37-48;43-57;45-41;48-51,47-48,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,60,47-48,43-51;47-54;42-40;47-43;50-53;42-56,43-51,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,61,43-51,43-50;47-49;51-50;51-46;34-47;44-60,43-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,62,43-50,41-50;35-54;35-46;40-48;45-54;49-53,45-54,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,63,45-54,49-52;41-48;51-61;51-47;50-52;43-53,49-52,99,0
