simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_41,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;9-3;3-2;6-5;6-4;9-2,9-3,22,22
random,random_robot_41,10,6,1,SimpleHill,0-0,0,1,9-3,15-5;17-6;2-6;0-4;9-6;10-4,17-6,39,17
random,random_robot_41,10,6,1,SimpleHill,0-0,0,2,17-6,25-7;22-14;12-4;20-2;11-2;14-14,22-14,58,19
random,random_robot_41,10,6,1,SimpleHill,0-0,0,3,22-14,29-13;20-17;27-20;23-10;26-11;17-18,27-20,71,13
random,random_robot_41,10,6,1,SimpleHill,0-0,0,4,27-20,21-27;31-16;22-24;34-14;26-26;32-17,26-26,76,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,5,26-26,19-19;26-17;16-26;22-34;21-23;30-18,22-34,79,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,6,22-34,21-32;25-39;24-35;14-36;16-33;18-40,25-39,85,6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,7,25-39,29-47;30-37;33-44;22-45;27-38;18-43,33-44,93,8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,8,33-44,31-47;36-46;26-40;27-49;34-46;32-35,36-46,95,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,9,36-46,40-38;41-41;28-43;36-50;38-42;37-45,36-50,96,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,10,36-50,32-49;43-47;45-51;40-45;40-48;28-46,45-51,99,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,11,45-51,48-53;40-51;39-53;50-55;36-54;40-52,48-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,12,48-53,41-60;55-60;54-61;56-50;41-50;48-52,48-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,13,48-52,48-55;47-56;40-49;56-54;52-61;47-51,48-55,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,14,48-55,51-58;41-50;56-51;52-46;44-56;49-50,49-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,15,49-50,55-57;49-49;56-44;56-43;48-46;57-50,48-46,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,16,48-46,45-51;47-45;56-42;54-44;55-45;51-41,45-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,17,45-51,47-52;49-57;51-55;41-44;50-51;47-54,47-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,18,47-52,49-53;56-54;50-46;52-44;51-45;42-49,49-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,19,49-53,53-47;44-55;54-45;56-49;45-61;40-52,53-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,20,53-47,61-44;49-55;53-46;52-46;55-45;56-48,49-55,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,21,49-55,49-62;47-64;51-47;47-60;43-60;46-64,51-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,22,51-47,48-51;49-38;50-54;53-44;52-51;58-48,48-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,23,48-51,54-58;50-52;48-44;55-44;53-57;49-59,48-44,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,24,48-44,51-53;52-36;42-42;48-51;44-49;53-41,51-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,25,51-53,55-50;46-51;56-59;55-59;53-59;53-54,55-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,26,55-50,53-48;56-46;53-54;62-44;60-49;47-51,53-48,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,27,53-48,62-45;45-47;46-48;53-41;53-45;58-43,45-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,28,45-47,53-47;44-48;42-55;38-43;37-49;47-56,53-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,29,53-47,50-47;54-42;47-40;59-53;50-38;53-57,50-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,30,50-47,57-44;51-43;45-47;51-41;47-38;44-50,44-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,31,44-50,47-56;38-44;44-42;44-50;44-54;41-50,47-56,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,32,47-56,43-53;42-54;49-63;50-64;42-49;40-62,43-53,98,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,33,43-53,36-58;37-49;48-48;48-50;42-50;34-51,48-48,99,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,34,48-48,46-45;49-55;49-46;53-54;51-49;54-45,46-45,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,35,46-45,46-50;54-43;42-41;39-52;45-52;50-40,46-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,36,46-50,40-49;53-44;47-41;42-45;39-57;46-44,53-44,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,37,53-44,46-49;62-47;49-39;56-48;50-43;53-47,46-49,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,38,46-49,44-40;54-44;40-42;45-46;52-47;38-48,45-46,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,39,45-46,40-48;47-41;40-52;39-43;44-45;39-46,44-45,98,-1
