simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_41,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;2-5;2-6;1-5;4-5;5-3,4-5,17,17
random,random_robot_41,10,6,1,SimpleHill,0-0,0,1,4-5,11-9;7-6;8-12;0-9;2-6;0-1,11-9,35,18
random,random_robot_41,10,6,1,SimpleHill,0-0,0,2,11-9,5-8;16-17;15-7;2-5;18-7;3-5,16-17,55,20
random,random_robot_41,10,6,1,SimpleHill,0-0,0,3,16-17,18-18;23-21;15-15;19-15;10-13;10-14,23-21,68,13
random,random_robot_41,10,6,1,SimpleHill,0-0,0,4,23-21,21-22;14-23;19-30;26-22;21-18;14-18,19-30,72,4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,5,19-30,18-34;17-22;17-23;20-35;28-29;22-39,22-39,81,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,6,22-39,21-44;19-48;20-32;16-40;31-36;20-38,31-36,88,7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,7,31-36,37-42;25-29;38-41;26-30;40-35;31-31,37-42,95,7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,8,37-42,36-45;32-47;32-34;31-35;37-37;34-44,36-45,95,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,9,36-45,37-37;44-51;36-41;32-42;42-48;33-38,44-51,99,4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,10,44-51,45-59;45-43;45-50;42-42;42-53;43-60,45-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,11,45-50,44-54;40-57;42-55;41-47;36-46;45-58,44-54,98,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,12,44-54,41-49;46-52;42-55;39-54;38-61;44-54,46-52,99,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,13,46-52,39-45;37-49;45-53;43-61;38-58;46-43,45-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,14,45-53,45-59;46-52;44-62;42-53;49-55;39-56,46-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,15,46-52,42-55;38-56;45-53;44-43;44-60;37-53,45-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,16,45-53,44-56;51-47;37-47;39-51;43-57;39-46,51-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,17,51-47,45-50;55-51;54-38;58-44;52-49;50-46,45-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,18,45-50,51-49;54-52;54-48;44-43;51-44;39-45,51-49,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,19,51-49,45-54;45-48;56-43;57-45;52-50;53-44,45-54,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,20,45-54,37-55;51-62;44-54;53-60;53-54;51-55,51-55,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,21,51-55,45-47;57-59;42-57;48-52;53-49;47-59,45-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,22,45-47,45-56;52-51;42-47;49-41;45-41;38-43,52-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,23,52-51,56-60;46-52;45-51;50-59;43-55;57-44,45-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,24,45-51,46-48;36-47;44-59;52-45;38-50;45-50,46-48,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,25,46-48,48-42;48-39;47-55;56-48;54-49;41-52,47-55,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,26,47-55,41-59;47-51;39-54;51-61;46-46;45-51,45-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,27,45-51,38-55;40-56;44-44;46-59;52-50;46-46,46-46,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,28,46-46,45-38;50-48;37-45;48-39;49-53;39-43,49-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,29,49-53,58-55;47-49;54-45;55-56;50-44;51-56,47-49,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,30,47-49,52-53;43-57;38-51;40-56;52-57;43-46,52-53,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,31,52-53,51-47;49-49;43-56;45-53;59-50;53-49,51-47,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,32,51-47,57-50;53-43;52-53;53-38;50-52;42-45,57-50,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,33,57-50,60-57;60-41;63-44;60-59;59-53;58-58,59-53,98,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,34,59-53,55-54;58-55;62-55;63-56;55-45;55-52,55-54,99,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,35,55-54,54-46;55-64;49-48;46-51;58-49;52-49,54-46,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,36,54-46,61-40;52-38;56-53;55-55;61-48;58-38,55-55,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,37,55-55,62-53;58-62;62-50;59-58;46-52;54-59,46-52,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,38,46-52,36-52;39-57;50-45;43-51;48-60;48-52,43-51,99,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,39,43-51,49-48;46-55;35-45;40-46;44-42;44-46,49-48,99,0
