simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_71,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;4-3;7-1;1-8;0-2;6-3,6-3,17,17
random,random_robot_71,10,6,1,SimpleHill,0-0,0,1,6-3,8-12;4-6;8-0;5-1;9-6;14-7,14-7,37,20
random,random_robot_71,10,6,1,SimpleHill,0-0,0,2,14-7,12-15;19-8;20-11;21-6;11-5;17-8,20-11,51,14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,3,20-11,20-16;12-6;11-13;23-19;19-2;26-9,23-19,66,15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,4,23-19,21-19;16-14;33-19;23-20;23-10;31-15,33-19,75,9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,5,33-19,30-25;35-16;38-18;30-13;39-20;25-15,30-25,79,4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,6,30-25,35-19;21-29;31-19;23-25;36-25;37-22,36-25,83,4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,7,36-25,38-19;29-22;28-29;39-17;39-26;35-24,39-26,86,3
random,random_robot_71,10,6,1,SimpleHill,0-0,0,8,39-26,33-31;38-32;44-24;39-30;44-32;40-29,44-32,92,6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,9,44-32,46-26;39-33;45-35;40-38;45-38;35-33,45-38,96,4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,10,45-38,48-44;48-30;36-41;43-29;48-46;44-37,48-44,99,3
random,random_robot_71,10,6,1,SimpleHill,0-0,0,11,48-44,53-52;45-39;49-36;48-36;52-45;44-44,53-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,12,53-52,56-45;57-48;46-50;56-60;47-45;54-60,46-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,13,46-50,41-53;40-54;44-42;49-58;52-45;38-49,52-45,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,14,52-45,52-53;47-48;47-40;43-46;45-44;45-47,52-53,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,15,52-53,48-58;43-49;54-52;49-53;45-52;61-55,43-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,16,43-49,52-52;37-53;48-52;38-42;47-51;36-55,52-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,17,52-52,58-44;50-59;53-60;51-44;48-47;58-49,48-47,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,18,48-47,57-48;50-51;50-42;44-56;51-55;49-39,50-51,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,19,50-51,42-47;54-53;54-56;41-54;43-53;48-49,48-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,20,48-49,43-42;48-56;46-55;44-52;57-48;46-51,44-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,21,44-52,50-50;45-47;44-55;48-47;49-57;41-56,50-50,100,1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,22,50-50,49-57;49-54;58-51;47-45;50-60;46-56,49-57,99,-1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,23,49-57,45-54;47-54;52-63;51-61;47-56;42-50,45-54,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,24,45-54,48-49;45-55;38-55;41-48;40-51;42-60,48-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,25,48-49,40-47;47-51;50-44;53-43;48-57;47-57,47-51,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,26,47-51,50-52;44-51;40-55;52-45;44-44;51-46,50-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,27,50-52,47-60;44-44;56-58;58-56;50-45;53-55,50-45,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,28,50-45,54-41;46-50;48-51;57-48;51-40;41-49,46-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,29,46-50,56-50;39-44;48-55;47-57;52-48;42-50,56-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,30,56-50,56-52;57-42;54-59;56-60;55-51;51-42,56-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,31,56-52,59-60;52-48;49-49;54-61;57-55;52-57,49-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,32,49-49,51-58;52-43;51-52;50-45;45-45;56-42,45-45,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,33,45-45,47-52;40-39;47-36;53-51;45-47;54-41,47-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,34,47-52,48-47;41-58;56-52;47-56;41-57;47-47,48-47,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,35,48-47,47-50;57-46;56-53;53-51;46-45;39-43,47-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,36,47-50,48-48;48-50;50-51;51-41;51-55;51-46,48-48,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,37,48-48,50-51;42-40;47-45;50-56;50-52;55-47,50-51,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,38,50-51,41-55;46-42;49-49;53-54;45-56;53-50,49-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,39,49-49,50-54;57-43;57-55;42-53;49-46;50-58,50-54,99,0
