simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_71,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;4-9;7-6;8-3;1-2;9-2,4-9,24,24
random,random_robot_71,10,6,1,SimpleHill,0-0,0,1,4-9,5-9;2-5;6-0;6-17;5-17;6-10,6-17,39,15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,2,6-17,5-10;11-15;0-12;0-16;3-14;8-25,8-25,52,13
random,random_robot_71,10,6,1,SimpleHill,0-0,0,3,8-25,6-21;0-21;6-20;14-32;9-23;5-34,14-32,67,15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,4,14-32,15-32;17-35;7-35;23-30;4-32;6-34,23-30,77,10
random,random_robot_71,10,6,1,SimpleHill,0-0,0,5,23-30,14-34;30-29;20-28;23-35;23-39;20-33,30-29,83,6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,6,30-29,34-38;36-35;26-31;31-36;32-23;33-38,34-38,92,9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,7,34-38,42-42;36-35;26-44;41-33;38-38;30-32,42-42,97,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,8,42-42,40-38;44-42;36-42;50-42;47-40;40-36,44-42,98,1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,9,44-42,42-47;52-36;45-35;37-37;40-45;37-48,42-47,98,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,10,42-47,42-39;39-54;41-39;34-42;46-47;42-38,46-47,99,1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,11,46-47,50-51;41-53;50-44;38-49;46-47;52-52,50-51,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,12,50-51,53-54;51-49;52-57;48-45;45-48;46-48,53-54,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,13,53-54,56-45;47-49;52-58;49-48;58-47;54-51,47-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,14,47-49,50-53;47-44;43-40;40-49;42-55;43-44,50-53,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,15,50-53,58-52;44-53;59-57;53-59;41-54;51-61,44-53,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,16,44-53,49-59;43-57;45-55;42-53;37-48;50-45,45-55,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,17,45-55,43-56;35-55;53-52;45-62;51-50;40-56,53-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,18,53-52,58-55;57-55;54-58;59-47;56-60;54-53,54-53,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,19,54-53,64-53;47-54;48-58;63-56;60-48;59-61,47-54,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,20,47-54,47-53;46-47;51-56;54-47;51-48;51-57,47-53,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,21,47-53,56-54;47-53;51-60;38-52;56-57;53-47,47-53,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,22,47-53,43-45;41-58;46-45;45-56;40-57;45-47,46-45,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,23,46-45,45-39;51-49;39-50;48-52;49-45;47-36,51-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,24,51-49,52-42;55-49;46-57;47-54;56-45;52-56,55-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,25,55-49,61-57;53-45;61-43;55-53;65-49;48-46,53-45,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,26,53-45,59-53;50-54;59-42;55-51;51-46;56-51,50-54,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,27,50-54,53-63;51-52;49-49;51-46;55-47;48-61,51-52,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,28,51-52,50-59;51-47;58-47;55-46;57-48;50-52,51-47,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,29,51-47,53-46;41-47;48-42;60-47;53-53;46-49,53-46,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,30,53-46,50-47;52-47;46-41;45-46;59-41;47-53,50-47,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,31,50-47,58-41;57-47;42-47;42-43;45-42;58-43,57-47,98,-1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,32,57-47,57-39;62-54;48-43;57-41;56-51;51-43,56-51,99,1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,33,56-51,61-50;62-50;54-50;62-53;58-55;56-47,54-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,34,54-50,53-48;62-48;53-44;51-41;63-51;55-58,53-48,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,35,53-48,55-49;52-50;58-43;56-43;49-54;58-55,55-49,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,36,55-49,61-51;54-50;62-46;57-42;49-54;48-49,54-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,37,54-50,48-42;47-51;54-54;62-46;58-45;49-46,47-51,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,38,47-51,42-55;45-56;52-50;49-54;48-49;51-42,52-50,99,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,39,52-50,57-51;46-58;43-49;51-49;55-54;48-58,57-51,99,0
