simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,0,0-0,6-4;8-3;1-7;7-3;1-8;3-3,8-3,20,20
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,1,8-3,8-4;3-11;6-5;0-8;3-0;2-1,3-11,25,5
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,2,3-11,8-15;3-18;10-18;1-18;1-16;1-17,10-18,47,22
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,3,10-18,16-23;18-18;11-26;5-14;18-23;8-25,18-23,64,17
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,4,18-23,18-22;19-30;19-16;11-20;22-31;14-31,22-31,77,13
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,5,22-31,24-32;25-24;23-36;25-36;20-24;16-29,25-36,83,6
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,6,25-36,32-37;32-33;21-42;31-30;17-41;28-27,32-37,90,7
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,7,32-37,37-44;39-38;38-29;26-39;41-41;25-36,41-41,96,6
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,8,41-41,47-45;40-40;33-37;37-45;49-41;36-38,47-45,99,3
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,9,47-45,52-37;49-52;44-38;46-52;48-40;42-52,46-52,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,10,46-52,41-50;46-50;50-45;51-56;51-50;37-54,46-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,11,46-50,50-50;42-53;46-56;56-50;50-45;48-41,50-50,100,1
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,12,50-50,52-44;47-54;48-47;45-43;50-45;44-49,52-44,99,-1
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,13,52-44,46-46;48-49;53-37;55-53;57-40;43-40,46-46,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,14,46-46,52-43;51-49;44-39;38-41;55-49;51-53,51-49,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,15,51-49,52-58;55-45;45-46;54-41;54-55;60-53,45-46,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,16,45-46,48-53;52-47;46-51;47-42;47-46;46-37,48-53,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,17,48-53,48-48;49-49;51-58;55-51;43-50;56-52,48-48,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,18,48-48,45-53;41-46;40-42;46-47;55-46;41-52,45-53,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,19,45-53,42-51;49-48;45-51;41-47;45-48;42-52,45-48,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,20,45-48,47-50;48-46;40-55;38-47;42-53;41-56,47-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,21,47-50,43-49;51-55;47-43;49-46;44-57;44-53,43-49,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,22,43-49,35-44;46-47;47-58;39-55;43-45;47-51,46-47,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,23,46-47,38-46;41-55;52-55;47-52;53-54;52-47,47-52,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,24,47-52,47-48;53-49;46-47;56-48;43-54;53-48,47-48,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,25,47-48,40-52;39-53;41-47;40-46;43-39;45-46,45-46,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,26,45-46,39-43;51-42;48-48;48-44;48-51;49-43,48-44,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,27,48-44,39-48;45-50;47-42;50-41;52-42;44-38,45-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,28,45-50,48-55;49-56;48-46;43-49;47-43;36-46,48-55,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,29,48-55,49-64;40-55;49-51;50-51;49-50;40-61,49-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,30,49-50,47-58;44-55;54-56;55-47;50-52;53-58,50-52,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,31,50-52,49-57;43-59;49-52;53-46;54-44;43-53,49-57,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,32,49-57,54-56;48-49;57-62;51-58;54-52;56-56,48-49,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,33,48-49,49-51;43-54;52-50;46-48;52-45;44-46,49-51,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,34,49-51,56-57;49-42;49-43;41-46;45-43;48-51,48-51,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,35,48-51,43-50;55-55;40-57;49-58;54-57;52-55,43-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,36,43-50,44-44;46-45;39-52;52-54;34-47;37-45,46-45,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,37,46-45,51-51;54-43;47-54;47-45;45-39;40-50,51-51,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,38,51-51,49-42;57-50;54-52;53-46;57-44;45-43,53-46,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,39,53-46,60-49;45-40;44-43;56-40;55-41;55-37,44-43,98,-1
