simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;6-8;7-3;5-7;5-2;0-9,6-8,26,26
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,1,6-8,3-1;11-10;11-14;5-16;1-1;0-6,11-14,43,17
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,2,11-14,9-21;7-20;15-11;7-8;14-19;10-7,14-19,54,11
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,3,14-19,12-19;21-16;17-19;16-21;13-20;10-19,16-21,60,6
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,4,16-21,17-25;10-15;15-22;10-21;12-20;10-25,17-25,65,5
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,5,17-25,17-33;14-30;18-17;23-31;16-27;12-25,23-31,78,13
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,6,23-31,29-34;27-23;30-34;18-33;27-29;28-39,28-39,87,9
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,7,28-39,20-43;30-33;22-32;25-44;34-42;23-46,34-42,93,6
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,8,34-42,26-43;37-36;42-43;30-45;32-39;29-45,42-43,97,4
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,9,42-43,49-49;42-48;40-41;39-34;39-43;37-49,49-49,99,2
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,10,49-49,41-45;58-53;46-40;43-50;44-53;52-58,43-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,11,43-50,43-54;51-50;35-47;46-57;38-52;36-52,51-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,12,51-50,49-43;48-58;57-50;47-54;48-42;52-48,49-43,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,13,49-43,48-46;49-45;47-40;58-44;48-48;56-36,48-46,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,14,48-46,52-41;47-42;55-46;40-46;48-37;51-44,51-44,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,15,51-44,43-44;58-42;49-51;55-35;43-48;53-38,49-51,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,16,49-51,49-57;56-44;56-57;46-43;53-46;46-47,49-57,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,17,49-57,56-57;55-51;43-61;48-51;41-59;58-53,48-51,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,18,48-51,41-46;40-46;45-58;47-55;42-45;42-53,47-55,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,19,47-55,45-55;48-49;49-56;46-57;45-51;49-58,45-55,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,20,45-55,52-55;39-57;54-58;41-50;50-53;43-50,52-55,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,21,52-55,55-47;58-63;43-59;56-53;54-50;49-61,55-47,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,22,55-47,53-53;59-49;48-45;58-54;53-45;53-40,53-53,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,23,53-53,51-50;46-51;56-51;53-58;45-56;47-47,51-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,24,51-50,55-41;42-53;45-52;43-52;46-48;45-54,45-52,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,25,45-52,38-55;53-54;45-61;46-43;39-48;47-47,47-47,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,26,47-47,40-41;49-56;56-47;45-41;43-47;39-53,49-56,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,27,49-56,49-46;47-53;46-65;46-49;56-57;50-63,49-46,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,28,49-46,46-45;50-55;55-40;45-52;49-47;40-49,46-45,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,29,46-45,50-48;45-53;52-44;42-39;49-42;41-53,50-48,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,30,50-48,42-51;46-51;44-50;52-54;46-54;52-48,44-50,99,0
optimal,random_robot_71,10,6,1,SimpleHill,0-0,0,31,44-50,39-46;42-45;43-50;41-57;37-51;40-58,43-50,99,0
