simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_96,10,6,1,SimpleHill,0-0,0,0,0-0,6-3;5-5;1-5;2-3;2-8;0-4,2-8,18,18
random,random_robot_96,10,6,1,SimpleHill,0-0,0,1,2-8,1-8;5-4;9-14;5-0;1-5;7-1,9-14,40,22
random,random_robot_96,10,6,1,SimpleHill,0-0,0,2,9-14,8-5;7-7;9-16;1-14;0-15;9-4,0-15,25,-15
random,random_robot_96,10,6,1,SimpleHill,0-0,0,3,0-15,2-17;0-20;6-14;2-11;0-24;8-20,0-24,36,11
random,random_robot_96,10,6,1,SimpleHill,0-0,0,4,0-24,3-22;0-32;4-22;3-28;7-23;1-26,0-32,43,7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,5,0-32,3-29;8-30;9-32;6-28;1-36;3-30,8-30,56,13
random,random_robot_96,10,6,1,SimpleHill,0-0,0,6,8-30,6-30;7-23;9-21;16-25;14-31;13-23,9-21,49,-7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,7,9-21,7-28;12-26;7-16;13-19;12-30;12-16,12-16,48,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,8,12-16,3-12;19-13;21-13;13-7;20-18;8-24,13-7,35,-13
random,random_robot_96,10,6,1,SimpleHill,0-0,0,9,13-7,15-9;6-8;20-4;14-15;13-13;5-12,6-8,26,-9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,10,6-8,11-0;11-3;10-8;8-4;8-0;7-9,10-8,32,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,11,10-8,7-8;9-17;19-4;17-12;15-9;8-14,8-14,38,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,12,8-14,6-14;16-13;4-20;8-18;15-17;12-21,15-17,53,15
random,random_robot_96,10,6,1,SimpleHill,0-0,0,13,15-17,15-14;19-24;14-15;12-15;19-26;13-11,19-26,69,16
random,random_robot_96,10,6,1,SimpleHill,0-0,0,14,19-26,11-21;23-20;17-31;25-26;14-22;17-28,17-31,71,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,15,17-31,23-28;21-33;16-34;21-32;13-26;14-40,21-33,77,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,16,21-33,22-26;14-28;16-39;21-26;24-35;25-36,25-36,83,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,17,25-36,24-42;25-33;25-42;28-38;25-34;29-44,25-42,86,3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,18,25-42,32-43;20-41;27-34;28-35;31-35;23-33,28-35,85,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,19,28-35,22-37;31-44;21-41;25-29;21-35;23-35,21-35,78,-7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,20,21-35,19-36;21-35;22-37;13-36;24-39;15-39,15-39,73,-5
random,random_robot_96,10,6,1,SimpleHill,0-0,0,21,15-39,17-42;8-44;10-39;10-35;14-41;12-43,8-44,64,-9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,22,8-44,10-47;10-53;1-41;7-38;6-52;7-45,10-53,67,3
