simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_96,10,6,SimpleHill,0-0,0,0,0-0,0-1;3-5;3-2;9-4;3-7;2-4,3-7,18,18
random,random_robot_96,10,6,SimpleHill,0-0,0,1,3-7,6-8;10-12;9-6;0-1;7-16;5-10,9-6,27,9
random,random_robot_96,10,6,SimpleHill,0-0,0,2,9-6,11-7;11-5;13-8;4-3;18-8;5-9,18-8,44,17
random,random_robot_96,10,6,SimpleHill,0-0,0,3,18-8,14-6;23-14;19-11;18-18;20-6;15-10,20-6,43,-1
random,random_robot_96,10,6,SimpleHill,0-0,0,4,20-6,16-8;23-10;16-2;11-7;23-6;27-2,23-10,53,10
random,random_robot_96,10,6,SimpleHill,0-0,0,5,23-10,28-16;32-11;28-5;16-8;32-14;27-8,32-11,63,10
random,random_robot_96,10,6,SimpleHill,0-0,0,6,32-11,35-9;23-10;24-12;34-17;30-7;38-10,24-12,57,-6
random,random_robot_96,10,6,SimpleHill,0-0,0,7,24-12,19-11;33-12;29-12;20-13;25-3;18-13,18-13,52,-5
random,random_robot_96,10,6,SimpleHill,0-0,0,8,18-13,10-15;19-19;15-17;21-15;21-20;12-16,21-15,58,6
random,random_robot_96,10,6,SimpleHill,0-0,0,9,21-15,13-9;29-15;22-16;14-13;25-22;20-19,29-15,66,8
random,random_robot_96,10,6,SimpleHill,0-0,0,10,29-15,34-14;33-19;28-8;30-11;36-19;26-21,28-8,55,-11
random,random_robot_96,10,6,SimpleHill,0-0,0,11,28-8,35-15;24-1;30-1;22-11;29-17;23-14,23-14,59,4
random,random_robot_96,10,6,SimpleHill,0-0,0,12,23-14,23-19;14-11;18-16;18-6;16-19;25-17,16-19,57,-2
random,random_robot_96,10,6,SimpleHill,0-0,0,13,16-19,20-18;18-11;10-21;13-10;12-28;18-13,12-28,61,4
random,random_robot_96,10,6,SimpleHill,0-0,0,14,12-28,8-20;19-26;3-28;13-25;9-35;7-27,3-28,46,-15
random,random_robot_96,10,6,SimpleHill,0-0,0,15,3-28,6-24;2-36;1-19;1-31;7-21;8-26,2-36,50,4
random,random_robot_96,10,6,SimpleHill,0-0,0,16,2-36,11-37;3-43;4-39;7-29;3-38;1-39,1-39,49,-1
random,random_robot_96,10,6,SimpleHill,0-0,0,17,1-39,5-34;6-32;3-38;3-46;9-44;7-38,3-38,52,3
random,random_robot_96,10,6,SimpleHill,0-0,0,18,3-38,5-36;4-35;7-42;4-33;7-45;4-29,4-33,51,-1
random,random_robot_96,10,6,SimpleHill,0-0,0,19,4-33,10-40;6-35;1-33;3-30;10-37;9-28,10-37,64,13
random,random_robot_96,10,6,SimpleHill,0-0,0,20,10-37,3-35;6-42;1-37;12-36;18-33;14-40,14-40,72,8
random,random_robot_96,10,6,SimpleHill,0-0,0,21,14-40,15-34;21-42;8-33;6-42;16-36;17-41,21-42,81,9
random,random_robot_96,10,6,SimpleHill,0-0,0,22,21-42,21-43;24-49;22-48;19-34;18-46;22-38,24-49,86,5
random,random_robot_96,10,6,SimpleHill,0-0,0,23,24-49,28-53;28-50;25-52;27-57;25-50;31-48,25-52,87,1
random,random_robot_96,10,6,SimpleHill,0-0,0,24,25-52,25-45;26-44;31-56;18-49;20-46;24-55,20-46,81,-6
random,random_robot_96,10,6,SimpleHill,0-0,0,25,20-46,22-48;24-48;22-41;28-47;20-53;24-39,22-41,82,1
random,random_robot_96,10,6,SimpleHill,0-0,0,26,22-41,24-36;29-48;26-43;29-42;29-40;26-35,24-36,82,0
random,random_robot_96,10,6,SimpleHill,0-0,0,27,24-36,21-37;30-35;20-34;21-41;22-28;17-32,22-28,74,-8
random,random_robot_96,10,6,SimpleHill,0-0,0,28,22-28,26-29;17-34;22-38;20-28;22-36;28-34,28-34,85,11
random,random_robot_96,10,6,SimpleHill,0-0,0,29,28-34,31-40;32-28;32-29;20-38;36-37;37-37,37-37,93,8
random,random_robot_96,10,6,SimpleHill,0-0,0,30,37-37,45-36;29-42;38-44;29-34;43-41;34-34,43-41,97,4
random,random_robot_96,10,6,SimpleHill,0-0,0,31,43-41,49-34;49-38;52-42;49-45;35-47;41-37,49-34,94,-3
random,random_robot_96,10,6,SimpleHill,0-0,0,32,49-34,50-38;55-28;45-25;44-42;43-42;41-40,41-40,96,2
random,random_robot_96,10,6,SimpleHill,0-0,0,33,41-40,48-39;41-37;36-36;38-46;35-44;40-38,48-39,97,1
random,random_robot_96,10,6,SimpleHill,0-0,0,34,48-39,41-37;49-41;45-37;38-39;44-45;57-40,49-41,98,1
random,random_robot_96,10,6,SimpleHill,0-0,0,35,49-41,58-37;56-39;54-49;42-47;40-40;51-43,56-39,96,-2
random,random_robot_96,10,6,SimpleHill,0-0,0,36,56-39,55-34;51-45;50-33;49-34;55-37;53-38,50-33,94,-2
random,random_robot_96,10,6,SimpleHill,0-0,0,37,50-33,44-27;43-26;45-32;47-26;49-24;43-32,45-32,93,-1
random,random_robot_96,10,6,SimpleHill,0-0,0,38,45-32,48-40;46-35;46-34;44-33;41-25;39-30,41-25,85,-8
random,random_robot_96,10,6,SimpleHill,0-0,0,39,41-25,46-24;51-25;43-28;47-19;38-19;42-23,46-24,86,1
