simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_96,10,6,1,SimpleHill,0-0,0,0,0-0,0-0;7-7;3-6;2-3;9-2;0-8,9-2,20,20
random,random_robot_96,10,6,1,SimpleHill,0-0,0,1,9-2,13-6;3-4;0-6;13-11;5-5;7-3,0-6,11,-9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,2,0-6,6-11;1-12;8-6;5-2;2-10;4-2,2-10,21,10
random,random_robot_96,10,6,1,SimpleHill,0-0,0,3,2-10,5-16;7-12;4-5;3-17;2-8;1-11,2-8,18,-3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,4,2-8,4-2;10-6;10-7;12-8;2-18;1-13,10-6,29,11
random,random_robot_96,10,6,1,SimpleHill,0-0,0,5,10-6,14-10;0-6;12-14;10-2;18-9;6-6,0-6,11,-18
random,random_robot_96,10,6,1,SimpleHill,0-0,0,6,0-6,4-12;3-10;8-11;4-6;9-7;0-1,8-11,34,23
random,random_robot_96,10,6,1,SimpleHill,0-0,0,7,8-11,1-8;15-15;4-14;7-9;11-20;6-18,6-18,40,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,8,6-18,15-19;13-14;0-21;13-17;3-13;14-23,13-17,50,10
random,random_robot_96,10,6,1,SimpleHill,0-0,0,9,13-17,15-11;20-24;18-9;17-25;20-20;8-13,20-24,68,18
random,random_robot_96,10,6,1,SimpleHill,0-0,0,10,20-24,28-20;20-33;17-18;18-25;20-30;18-30,17-18,57,-11
random,random_robot_96,10,6,1,SimpleHill,0-0,0,11,17-18,18-19;22-16;20-25;25-23;23-10;18-24,18-24,66,9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,12,18-24,20-19;14-20;11-17;27-25;24-17;12-28,24-17,64,-2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,13,24-17,25-25;22-20;17-17;29-17;32-18;17-24,32-18,73,9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,14,32-18,35-9;30-14;31-21;36-17;39-18;28-21,31-21,75,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,15,31-21,38-26;38-19;25-24;39-23;32-30;24-28,38-19,77,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,16,38-19,40-27;35-25;42-17;41-13;45-19;44-26,44-26,87,10
random,random_robot_96,10,6,1,SimpleHill,0-0,0,17,44-26,34-26;38-21;37-27;39-32;42-17;42-30,37-27,86,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,18,37-27,32-28;43-26;34-30;36-23;33-19;33-27,36-23,81,-5
random,random_robot_96,10,6,1,SimpleHill,0-0,0,19,36-23,37-32;44-28;38-22;38-32;39-31;35-25,39-31,90,9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,20,39-31,43-25;46-37;39-32;41-22;30-35;43-40,43-40,97,7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,21,43-40,44-47;37-32;42-34;43-42;49-35;34-44,37-32,90,-7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,22,37-32,42-26;37-39;31-36;44-30;35-24;40-35,37-39,94,4
random,random_robot_96,10,6,1,SimpleHill,0-0,0,23,37-39,30-43;38-30;39-40;31-40;33-34;37-29,39-40,95,1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,24,39-40,47-38;38-48;34-39;39-45;38-31;33-39,38-31,89,-6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,25,38-31,32-27;39-30;44-35;31-26;29-27;41-38,44-35,94,5
random,random_robot_96,10,6,1,SimpleHill,0-0,0,26,44-35,48-36;37-42;44-37;49-34;46-41;51-28,48-36,96,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,27,48-36,46-28;49-35;44-27;52-36;47-28;42-42,47-28,90,-6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,28,47-28,48-21;49-33;47-24;53-27;39-27;49-27,49-27,89,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,29,49-27,57-32;45-29;54-23;52-24;49-20;49-37,49-37,96,7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,30,49-37,51-30;43-39;51-44;43-45;57-37;48-45,57-37,95,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,31,57-37,66-34;53-42;52-31;58-45;51-41;51-37,66-34,89,-6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,32,66-34,69-42;67-41;63-30;67-30;65-25;64-28,64-28,86,-3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,33,64-28,60-19;68-27;61-26;56-22;62-22;62-35,60-19,78,-8
random,random_robot_96,10,6,1,SimpleHill,0-0,0,34,60-19,63-16;55-26;63-24;61-15;55-19;60-25,55-26,87,9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,35,55-26,57-28;50-26;53-30;56-25;49-27;61-28,50-26,88,1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,36,50-26,53-35;57-20;57-24;47-32;54-26;48-26,57-24,85,-3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,37,57-24,51-32;57-31;56-24;51-19;61-27;62-30,56-24,85,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,38,56-24,58-27;54-17;61-32;52-18;49-22;57-20,49-22,84,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,39,49-22,44-26;45-28;49-15;49-13;49-16;43-19,44-26,87,3
