simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,1,SimpleHill,0-0,0,0,0-0,7-3;1-3;1-2;9-1;2-3;4-2,7-3,18,18
random,random_robot_72,10,6,1,SimpleHill,0-0,0,1,7-3,12-2;1-6;15-2;10-10;9-8;14-0,10-10,36,18
random,random_robot_72,10,6,1,SimpleHill,0-0,0,2,10-10,9-14;5-14;19-12;4-2;11-4;5-10,19-12,51,15
random,random_robot_72,10,6,1,SimpleHill,0-0,0,3,19-12,25-5;13-18;20-8;17-12;24-8;25-10,25-10,55,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,4,25-10,33-8;32-14;30-7;16-10;20-9;31-7,31-7,55,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,5,31-7,25-2;22-10;37-9;35-4;25-14;30-16,37-9,63,8
random,random_robot_72,10,6,1,SimpleHill,0-0,0,6,37-9,27-9;34-7;46-12;46-6;33-11;40-8,40-8,62,-1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,7,40-8,48-3;40-14;46-10;38-3;40-18;47-12,47-12,70,8
random,random_robot_72,10,6,1,SimpleHill,0-0,0,8,47-12,45-7;44-16;54-18;49-10;51-11;45-8,45-8,64,-6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,9,45-8,42-8;45-12;42-6;43-17;46-3;46-11,46-3,55,-9
random,random_robot_72,10,6,1,SimpleHill,0-0,0,10,46-3,41-7;54-7;49-0;46-13;40-3;39-4,41-7,61,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,11,41-7,36-10;45-7;50-8;44-12;38-6;35-11,36-10,64,3
random,random_robot_72,10,6,1,SimpleHill,0-0,0,12,36-10,30-9;37-13;40-3;44-11;32-19;27-11,30-9,58,-6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,13,30-9,33-0;27-12;30-5;31-12;39-6;35-17,39-6,58,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,14,39-6,35-13;45-2;47-10;34-3;31-0;39-0,39-0,47,-11
random,random_robot_72,10,6,1,SimpleHill,0-0,0,15,39-0,35-6;40-0;41-3;33-1;48-3;32-6,40-0,48,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,16,40-0,43-7;44-4;40-6;45-2;43-4;41-3,40-6,59,11
random,random_robot_72,10,6,1,SimpleHill,0-0,0,17,40-6,42-0;39-14;34-12;43-9;48-12;33-0,48-12,71,12
random,random_robot_72,10,6,1,SimpleHill,0-0,0,18,48-12,42-10;49-13;48-9;55-15;56-17;46-7,42-10,66,-5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,19,42-10,49-9;35-9;38-12;43-14;50-6;37-15,49-9,66,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,20,49-9,50-2;46-13;57-14;43-2;55-12;58-13,55-12,70,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,21,55-12,59-8;49-20;49-5;59-15;48-8;64-8,49-5,59,-11
random,random_robot_72,10,6,1,SimpleHill,0-0,0,22,49-5,46-10;41-3;48-1;51-7;57-4;54-1,46-10,67,8
random,random_robot_72,10,6,1,SimpleHill,0-0,0,23,46-10,52-14;39-3;45-12;51-5;37-10;44-7,44-7,62,-5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,24,44-7,48-5;48-6;37-5;49-1;47-5;48-9,47-5,59,-3
random,random_robot_72,10,6,1,SimpleHill,0-0,0,25,47-5,47-2;49-4;50-5;43-12;45-13;51-12,50-5,59,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,26,50-5,58-0;46-14;53-13;50-15;45-4;54-4,53-13,72,13
random,random_robot_72,10,6,1,SimpleHill,0-0,0,27,53-13,62-12;54-9;53-3;47-6;56-17;55-8,47-6,61,-11
random,random_robot_72,10,6,1,SimpleHill,0-0,0,28,47-6,49-9;42-8;39-0;44-3;49-7;42-7,42-8,63,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,29,42-8,49-4;49-7;47-2;46-12;40-2;43-13,49-7,63,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,30,49-7,40-5;41-9;50-4;43-1;55-1;53-6,41-9,64,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,31,41-9,43-6;41-2;42-13;42-18;49-11;47-8,47-8,64,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,32,47-8,50-1;48-7;42-4;51-14;53-9;55-8,50-1,51,-13
random,random_robot_72,10,6,1,SimpleHill,0-0,0,33,50-1,54-3;57-1;48-5;56-7;51-0;52-7,51-0,49,-2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,34,51-0,54-2;46-5;53-0;57-1;57-3;51-9,57-1,51,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,35,57-1,58-7;57-4;51-1;55-1;52-6;54-8,54-8,64,13
random,random_robot_72,10,6,1,SimpleHill,0-0,0,36,54-8,55-12;46-3;49-9;53-17;59-8;59-2,53-17,78,14
random,random_robot_72,10,6,1,SimpleHill,0-0,0,37,53-17,61-14;61-12;57-19;60-20;61-13;57-16,61-14,71,-7
random,random_robot_72,10,6,1,SimpleHill,0-0,0,38,61-14,62-20;56-20;65-5;59-15;62-5;61-19,61-19,78,7
random,random_robot_72,10,6,1,SimpleHill,0-0,0,39,61-19,69-21;53-22;65-19;54-19;54-17;61-19,69-21,75,-3
