simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;1-0;4-4;8-6;5-7;4-2,9-4,24,24
random,random_robot_72,10,6,1,SimpleHill,0-0,0,1,9-4,12-13;13-9;8-1;9-14;13-11;9-6,9-14,40,16
random,random_robot_72,10,6,1,SimpleHill,0-0,0,2,9-14,9-19;17-16;9-17;1-8;14-14;13-7,9-17,44,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,3,9-17,4-13;3-20;1-11;7-16;10-25;14-19,14-19,54,10
random,random_robot_72,10,6,1,SimpleHill,0-0,0,4,14-19,20-27;14-22;18-22;7-21;20-12;10-12,10-12,39,-15
random,random_robot_72,10,6,1,SimpleHill,0-0,0,5,10-12,8-6;2-6;18-9;13-20;14-14;14-12,18-9,45,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,6,18-9,12-4;24-14;15-13;23-13;11-10;12-12,12-12,42,-3
random,random_robot_72,10,6,1,SimpleHill,0-0,0,7,12-12,13-12;8-13;4-14;11-18;13-4;10-11,10-11,37,-5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,8,10-11,13-11;1-7;15-11;9-11;2-16;3-12,3-12,26,-11
random,random_robot_72,10,6,1,SimpleHill,0-0,0,9,3-12,0-12;11-13;7-4;10-14;4-18;12-10,4-18,37,11
random,random_robot_72,10,6,1,SimpleHill,0-0,0,10,4-18,10-12;0-10;2-25;5-22;4-26;2-11,10-12,39,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,11,10-12,12-13;1-16;13-14;8-11;16-20;5-14,12-13,43,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,12,12-13,8-11;9-17;14-8;3-12;17-9;12-16,8-11,34,-9
random,random_robot_72,10,6,1,SimpleHill,0-0,0,13,8-11,1-14;10-7;16-16;11-19;11-6;2-4,11-6,30,-4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,14,11-6,10-14;17-9;8-8;9-6;12-11;20-10,20-10,50,20
random,random_robot_72,10,6,1,SimpleHill,0-0,0,15,20-10,28-8;24-12;18-13;19-13;15-15;25-4,24-12,57,7
random,random_robot_72,10,6,1,SimpleHill,0-0,0,16,24-12,28-18;22-7;31-11;21-14;24-10;27-7,31-11,62,5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,17,31-11,25-9;36-10;34-16;34-14;31-15;25-18,31-15,68,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,18,31-15,21-15;33-18;26-9;32-12;34-16;23-18,21-15,58,-10
random,random_robot_72,10,6,1,SimpleHill,0-0,0,19,21-15,27-15;28-12;14-17;14-20;19-6;13-10,27-15,64,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,20,27-15,32-20;24-16;29-17;30-22;22-22;27-21,22-22,68,4
