simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,SimpleHill,0-0,0,0,0-0,0-9;8-3;2-9;3-0;0-8;5-3,0-9,16,16
random,random_robot_72,10,6,SimpleHill,0-0,0,1,0-9,6-13;9-8;0-18;3-18;0-8;0-11,3-18,35,19
random,random_robot_72,10,6,SimpleHill,0-0,0,2,3-18,10-19;1-14;1-9;6-11;4-18;3-9,1-9,18,-17
random,random_robot_72,10,6,SimpleHill,0-0,0,3,1-9,6-10;3-10;4-12;5-0;2-9;6-8,6-8,26,8
random,random_robot_72,10,6,SimpleHill,0-0,0,4,6-8,7-8;12-13;11-0;5-9;3-1;7-15,7-15,38,12
random,random_robot_72,10,6,SimpleHill,0-0,0,5,7-15,1-16;16-19;4-14;3-15;5-14;13-18,4-14,31,-7
random,random_robot_72,10,6,SimpleHill,0-0,0,6,4-14,1-14;10-21;6-7;5-11;11-14;9-21,9-21,49,18
random,random_robot_72,10,6,SimpleHill,0-0,0,7,9-21,4-23;8-15;19-21;5-14;18-20;11-14,11-14,43,-6
random,random_robot_72,10,6,SimpleHill,0-0,0,8,11-14,7-9;12-7;9-6;9-5;15-17;17-6,17-6,39,-4
random,random_robot_72,10,6,SimpleHill,0-0,0,9,17-6,10-1;20-4;19-5;16-2;20-5;22-14,20-5,41,2
random,random_robot_72,10,6,SimpleHill,0-0,0,10,20-5,17-4;29-8;15-4;18-5;27-7;23-6,17-4,35,-6
random,random_robot_72,10,6,SimpleHill,0-0,0,11,17-4,21-3;18-1;9-10;9-3;11-9;21-5,21-3,39,4
random,random_robot_72,10,6,SimpleHill,0-0,0,12,21-3,22-0;24-7;29-7;16-6;27-1;22-4,22-0,34,-5
random,random_robot_72,10,6,SimpleHill,0-0,0,13,22-0,19-5;15-3;24-9;30-3;30-1;25-2,30-1,43,9
random,random_robot_72,10,6,SimpleHill,0-0,0,14,30-1,36-7;29-4;37-4;32-0;27-9;29-10,29-10,59,16
random,random_robot_72,10,6,SimpleHill,0-0,0,15,29-10,23-4;35-15;30-4;24-15;21-5;28-2,35-15,71,12
random,random_robot_72,10,6,SimpleHill,0-0,0,16,35-15,41-13;36-17;34-6;35-15;43-16;44-17,34-6,56,-15
random,random_robot_72,10,6,SimpleHill,0-0,0,17,34-6,30-5;38-7;35-14;38-5;26-11;34-2,26-11,58,2
random,random_robot_72,10,6,SimpleHill,0-0,0,18,26-11,24-19;18-16;24-4;21-3;23-6;27-19,24-19,67,9
random,random_robot_72,10,6,SimpleHill,0-0,0,19,24-19,22-24;31-15;30-16;16-24;29-17;27-25,22-24,70,3
random,random_robot_72,10,6,SimpleHill,0-0,0,20,22-24,14-18;17-19;18-33;29-28;15-22;20-18,15-22,59,-11
random,random_robot_72,10,6,SimpleHill,0-0,0,21,15-22,11-17;12-24;17-14;24-18;11-15;23-16,17-14,52,-7
random,random_robot_72,10,6,SimpleHill,0-0,0,22,17-14,18-10;21-12;24-17;9-20;21-23;12-19,18-10,47,-5
random,random_robot_72,10,6,SimpleHill,0-0,0,23,18-10,11-6;25-11;21-11;13-5;18-15;14-8,14-8,38,-9
random,random_robot_72,10,6,SimpleHill,0-0,0,24,14-8,10-0;11-13;7-13;16-4;21-8;9-8,21-8,47,9
random,random_robot_72,10,6,SimpleHill,0-0,0,25,21-8,27-4;13-12;26-10;25-12;20-6;21-16,26-10,56,9
random,random_robot_72,10,6,SimpleHill,0-0,0,26,26-10,21-7;29-9;23-1;19-15;23-18;27-17,23-1,37,-19
random,random_robot_72,10,6,SimpleHill,0-0,0,27,23-1,27-7;17-3;26-10;20-8;27-1;31-4,20-8,46,9
random,random_robot_72,10,6,SimpleHill,0-0,0,28,20-8,18-0;16-10;28-8;15-11;19-17;19-6,16-10,44,-2
random,random_robot_72,10,6,SimpleHill,0-0,0,29,16-10,16-2;17-19;19-13;11-3;9-5;24-5,17-19,59,15
random,random_robot_72,10,6,SimpleHill,0-0,0,30,17-19,20-13;20-11;21-14;13-26;8-20;18-23,20-11,51,-8
random,random_robot_72,10,6,SimpleHill,0-0,0,31,20-11,19-7;26-9;23-11;27-4;27-11;17-19,17-19,59,8
random,random_robot_72,10,6,SimpleHill,0-0,0,32,17-19,16-24;17-13;23-14;25-18;23-18;11-27,16-24,63,4
random,random_robot_72,10,6,SimpleHill,0-0,0,33,16-24,16-23;8-27;12-27;12-16;20-26;19-26,20-26,70,7
random,random_robot_72,10,6,SimpleHill,0-0,0,34,20-26,11-27;11-29;21-23;17-21;19-20;20-17,17-21,61,-9
random,random_robot_72,10,6,SimpleHill,0-0,0,35,17-21,20-16;9-18;21-14;24-14;19-22;14-28,14-28,64,3
random,random_robot_72,10,6,SimpleHill,0-0,0,36,14-28,19-30;20-26;16-30;11-27;17-37;8-24,11-27,59,-5
random,random_robot_72,10,6,SimpleHill,0-0,0,37,11-27,10-18;7-31;15-31;12-34;19-30;7-24,10-18,47,-12
random,random_robot_72,10,6,SimpleHill,0-0,0,38,10-18,8-16;11-12;5-22;15-18;8-14;4-19,4-19,38,-9
random,random_robot_72,10,6,SimpleHill,0-0,0,39,4-19,4-11;7-25;5-18;4-21;5-26;11-23,4-11,27,-11
