simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,SimpleHill,0-0,0,0,(0, 0),0-5;0-3;4-9;9-2;2-2;6-4,(0, 5),9,9
random,random_robot_72,10,6,SimpleHill,0-0,0,1,(0, 5),1-3;6-2;0-2;7-12;8-7;0-9,(7, 12),34,25
random,random_robot_72,10,6,SimpleHill,0-0,0,2,(7, 12),10-13;15-12;6-5;8-8;9-17;3-15,(6, 5),20,-14
random,random_robot_72,10,6,SimpleHill,0-0,0,3,(6, 5),1-9;6-14;15-4;6-4;7-1;9-8,(9, 8),31,11
random,random_robot_72,10,6,SimpleHill,0-0,0,4,(9, 8),11-4;8-7;13-14;14-12;17-12;3-10,(3, 10),23,-8
random,random_robot_72,10,6,SimpleHill,0-0,0,5,(3, 10),3-17;5-3;11-9;4-6;3-20;1-13,(11, 9),35,12
random,random_robot_72,10,6,SimpleHill,0-0,0,6,(11, 9),8-11;8-15;4-10;9-3;7-9;3-4,(3, 4),13,-22
random,random_robot_72,10,6,SimpleHill,0-0,0,7,(3, 4),9-1;4-6;0-4;11-7;4-13;1-6,(1, 6),13,0
random,random_robot_72,10,6,SimpleHill,0-0,0,8,(1, 6),7-1;6-10;8-6;3-2;1-4;4-15,(4, 15),33,20
random,random_robot_72,10,6,SimpleHill,0-0,0,9,(4, 15),6-10;2-22;1-18;4-10;7-12;9-15,(7, 12),34,1
random,random_robot_72,10,6,SimpleHill,0-0,0,10,(7, 12),13-11;0-6;15-7;5-17;13-5;11-17,(13, 11),42,8
random,random_robot_72,10,6,SimpleHill,0-0,0,11,(13, 11),19-11;12-4;12-19;8-12;18-16;7-9,(19, 11),50,8
random,random_robot_72,10,6,SimpleHill,0-0,0,12,(19, 11),24-15;14-7;14-8;10-8;15-2;19-15,(24, 15),61,11
random,random_robot_72,10,6,SimpleHill,0-0,0,13,(24, 15),28-15;33-12;28-23;20-7;18-16;23-20,(18, 16),56,-5
random,random_robot_72,10,6,SimpleHill,0-0,0,14,(18, 16),25-12;22-21;16-12;24-19;24-10;23-9,(23, 9),51,-5
random,random_robot_72,10,6,SimpleHill,0-0,0,15,(23, 9),27-14;21-14;32-13;18-14;18-1;15-6,(21, 14),57,6
random,random_robot_72,10,6,SimpleHill,0-0,0,16,(21, 14),14-21;16-19;27-9;25-12;25-17;14-14,(27, 9),55,-2
random,random_robot_72,10,6,SimpleHill,0-0,0,17,(27, 9),20-7;30-15;29-14;25-7;30-12;24-7,(30, 12),63,8
random,random_robot_72,10,6,SimpleHill,0-0,0,18,(30, 12),21-14;27-18;33-5;30-17;21-11;20-12,(21, 14),57,-6
random,random_robot_72,10,6,SimpleHill,0-0,0,19,(21, 14),25-19;24-7;17-14;14-11;12-15;27-20,(25, 19),68,11
random,random_robot_72,10,6,SimpleHill,0-0,0,20,(25, 19),19-27;27-17;24-22;24-23;18-26;17-13,(18, 26),68,0
random,random_robot_72,10,6,SimpleHill,0-0,0,21,(18, 26),15-25;25-23;24-25;16-35;24-20;13-22,(24, 25),73,5
random,random_robot_72,10,6,SimpleHill,0-0,0,22,(24, 25),32-24;17-31;30-19;21-24;31-25;16-23,(32, 24),80,7
random,random_robot_72,10,6,SimpleHill,0-0,0,23,(32, 24),39-23;26-29;26-25;31-27;33-16;32-21,(32, 21),76,-4
random,random_robot_72,10,6,SimpleHill,0-0,0,24,(32, 21),33-12;33-15;41-25;29-22;28-22;25-26,(28, 22),74,-2
random,random_robot_72,10,6,SimpleHill,0-0,0,25,(28, 22),32-29;34-25;23-29;32-23;26-29;37-20,(23, 29),76,2
random,random_robot_72,10,6,SimpleHill,0-0,0,26,(23, 29),14-28;18-27;26-32;22-24;17-37;18-37,(26, 32),82,6
random,random_robot_72,10,6,SimpleHill,0-0,0,27,(26, 32),20-25;28-41;32-29;34-31;19-31;30-25,(34, 31),87,5
random,random_robot_72,10,6,SimpleHill,0-0,0,28,(34, 31),33-33;38-29;35-25;35-30;25-32;30-38,(38, 29),88,1
random,random_robot_72,10,6,SimpleHill,0-0,0,29,(38, 29),39-34;43-29;42-31;41-21;39-32;45-34,(43, 29),90,2
random,random_robot_72,10,6,SimpleHill,0-0,0,30,(43, 29),38-33;43-22;46-33;48-26;51-27;44-24,(43, 22),83,-7
random,random_robot_72,10,6,SimpleHill,0-0,0,31,(43, 22),37-25;42-22;47-21;41-31;46-16;48-26,(48, 26),88,5
random,random_robot_72,10,6,SimpleHill,0-0,0,32,(48, 26),49-26;39-23;48-22;43-19;45-29;42-34,(49, 26),88,0
random,random_robot_72,10,6,SimpleHill,0-0,0,33,(49, 26),49-26;43-28;42-28;51-28;44-33;47-17,(44, 33),93,5
random,random_robot_72,10,6,SimpleHill,0-0,0,34,(44, 33),39-35;38-41;47-36;42-41;37-36;43-40,(42, 41),97,4
random,random_robot_72,10,6,SimpleHill,0-0,0,35,(42, 41),48-36;39-44;45-38;42-40;47-39;41-49,(41, 49),98,1
random,random_robot_72,10,6,SimpleHill,0-0,0,36,(41, 49),46-51;41-41;37-55;37-51;49-47;47-46,(37, 51),96,-2
random,random_robot_72,10,6,SimpleHill,0-0,0,37,(37, 51),46-55;37-46;45-53;32-53;30-53;42-56,(46, 55),99,3
random,random_robot_72,10,6,SimpleHill,0-0,0,38,(46, 55),42-63;39-58;46-47;55-58;54-50;42-46,(42, 46),98,-1
random,random_robot_72,10,6,SimpleHill,0-0,0,39,(42, 46),49-48;47-47;46-38;39-39;48-46;46-39,(49, 48),99,1
