simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_24,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;0-10;4-0;1-8;0-6;6-6,4-0,7,7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,1,4-0,9-3;9-6;5-1;5-0;3-0;7-1,5-0,9,2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,2,5-0,11-2;14-2;10-4;6-7;9-1;13-0,11-2,23,14
random,random_robot_24,10,6,1,SimpleHill,0-0,0,3,11-2,13-1;16-5;3-5;15-0;8-9;16-0,16-5,36,13
random,random_robot_24,10,6,1,SimpleHill,0-0,0,4,16-5,20-12;15-4;17-7;25-7;8-5;17-12,15-4,33,-3
random,random_robot_24,10,6,1,SimpleHill,0-0,0,5,15-4,17-10;7-5;19-0;15-2;18-4;12-8,7-5,22,-11
random,random_robot_24,10,6,1,SimpleHill,0-0,0,6,7-5,4-3;3-5;10-14;11-12;6-5;1-10,6-5,20,-2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,7,6-5,0-4;4-9;6-2;1-0;11-11;2-11,1-0,1,-19
random,random_robot_24,10,6,1,SimpleHill,0-0,0,8,1-0,0-8;3-2;7-7;7-6;10-2;6-4,10-2,21,20
random,random_robot_24,10,6,1,SimpleHill,0-0,0,9,10-2,12-4;15-10;7-9;8-10;5-2;10-2,8-10,32,11
random,random_robot_24,10,6,1,SimpleHill,0-0,0,10,8-10,0-9;14-13;14-7;0-7;6-16;7-1,14-7,37,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,11,14-7,21-12;22-13;6-8;10-1;23-6;12-3,10-1,19,-18
random,random_robot_24,10,6,1,SimpleHill,0-0,0,12,10-1,2-2;15-4;10-3;4-2;13-2;9-3,4-2,11,-8
random,random_robot_24,10,6,1,SimpleHill,0-0,0,13,4-2,0-9;2-2;10-4;5-3;8-0;0-5,5-3,15,4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,14,5-3,4-4;4-9;1-12;14-3;6-8;9-3,14-3,29,14
random,random_robot_24,10,6,1,SimpleHill,0-0,0,15,14-3,9-7;7-7;9-6;23-1;21-9;14-2,7-7,26,-3
random,random_robot_24,10,6,1,SimpleHill,0-0,0,16,7-7,13-10;11-9;5-1;1-10;6-4;8-15,5-1,11,-15
random,random_robot_24,10,6,1,SimpleHill,0-0,0,17,5-1,3-5;15-1;1-5;0-5;4-4;1-7,15-1,27,16
random,random_robot_24,10,6,1,SimpleHill,0-0,0,18,15-1,23-0;7-5;20-6;6-5;9-3;17-6,6-5,20,-7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,19,6-5,3-10;9-7;7-13;13-9;2-1;7-0,7-0,13,-7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,20,7-0,13-0;14-0;9-2;17-0;14-2;6-6,14-2,28,15
random,random_robot_24,10,6,1,SimpleHill,0-0,0,21,14-2,20-1;17-0;8-3;22-2;7-7;15-5,20-1,33,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,22,20-1,11-0;28-0;17-1;29-5;21-10;19-5,21-10,51,18
random,random_robot_24,10,6,1,SimpleHill,0-0,0,23,21-10,20-4;12-6;19-17;14-8;25-2;14-10,12-6,32,-19
random,random_robot_24,10,6,1,SimpleHill,0-0,0,24,12-6,3-8;4-7;4-9;4-1;20-4;15-2,4-7,20,-12
random,random_robot_24,10,6,1,SimpleHill,0-0,0,25,4-7,0-12;5-8;2-11;9-12;9-15;8-12,9-15,41,21
random,random_robot_24,10,6,1,SimpleHill,0-0,0,26,9-15,13-11;0-14;18-15;5-16;4-11;4-18,0-14,24,-17
random,random_robot_24,10,6,1,SimpleHill,0-0,0,27,0-14,8-12;7-7;2-7;9-14;0-11;3-7,7-7,26,2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,28,7-7,4-8;10-5;2-0;2-7;6-13;0-3,10-5,27,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,29,10-5,13-3;15-9;1-5;13-11;9-2;6-9,15-9,41,14
random,random_robot_24,10,6,1,SimpleHill,0-0,0,30,15-9,9-6;21-2;9-13;18-13;15-9;11-3,9-13,39,-2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,31,9-13,4-16;10-21;1-9;4-20;0-10;5-9,4-20,39,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,32,4-20,3-19;7-16;9-27;12-22;6-24;0-28,3-19,36,-3
random,random_robot_24,10,6,1,SimpleHill,0-0,0,33,3-19,4-23;0-27;7-15;10-25;5-16;3-17,7-15,38,2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,34,7-15,15-19;12-22;15-16;15-21;6-17;3-16,15-21,58,20
random,random_robot_24,10,6,1,SimpleHill,0-0,0,35,15-21,22-23;19-21;12-21;9-16;14-29;10-28,19-21,63,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,36,19-21,11-23;12-21;27-18;20-28;25-26;22-15,12-21,54,-9
random,random_robot_24,10,6,1,SimpleHill,0-0,0,37,12-21,3-19;11-16;5-16;5-19;17-20;16-30,5-19,40,-14
random,random_robot_24,10,6,1,SimpleHill,0-0,0,38,5-19,13-21;9-15;1-13;11-13;13-17;6-17,13-17,50,10
random,random_robot_24,10,6,1,SimpleHill,0-0,0,39,13-17,10-18;12-17;10-19;20-24;12-20;18-17,12-17,49,-1
