simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_24,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;5-5;2-1;0-4;5-6;0-7,2-1,5,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,1,2-1,7-9;9-5;6-7;9-7;11-4;4-0,9-7,29,24
random,random_robot_24,10,6,1,SimpleHill,0-0,0,2,9-7,12-14;11-15;12-4;11-0;16-3;10-6,12-14,45,16
random,random_robot_24,10,6,1,SimpleHill,0-0,0,3,12-14,15-15;10-16;21-15;4-11;16-13;14-10,10-16,44,-1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,4,10-16,8-8;12-9;4-17;8-25;14-11;14-14,12-9,37,-7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,5,12-9,12-4;15-7;5-13;13-10;5-7;5-15,15-7,38,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,6,15-7,17-14;18-15;8-9;16-13;8-1;14-1,8-1,16,-22
random,random_robot_24,10,6,1,SimpleHill,0-0,0,7,8-1,16-4;11-7;8-1;12-4;2-2;15-8,12-4,28,12
random,random_robot_24,10,6,1,SimpleHill,0-0,0,8,12-4,20-6;5-8;13-6;13-8;7-9;4-5,7-9,29,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,9,7-9,15-12;4-14;7-3;5-16;6-0;9-4,5-16,36,7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,10,5-16,11-9;4-16;5-25;1-13;6-16;14-14,5-25,47,11
random,random_robot_24,10,6,1,SimpleHill,0-0,0,11,5-25,8-34;10-28;2-30;9-28;11-18;12-20,9-28,56,9
random,random_robot_24,10,6,1,SimpleHill,0-0,0,12,9-28,14-24;11-37;3-28;4-31;11-30;3-34,4-31,50,-6
random,random_robot_24,10,6,1,SimpleHill,0-0,0,13,4-31,2-30;0-35;13-30;3-27;13-31;7-23,3-27,45,-5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,14,3-27,8-28;5-30;5-21;6-30;4-18;5-25,6-30,53,8
random,random_robot_24,10,6,1,SimpleHill,0-0,0,15,6-30,11-23;6-31;2-26;9-22;10-29;3-39,6-31,54,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,16,6-31,4-37;14-29;5-26;10-36;14-35;2-25,5-26,47,-7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,17,5-26,1-25;5-29;11-30;3-17;15-26;11-28,5-29,50,3
random,random_robot_24,10,6,1,SimpleHill,0-0,0,18,5-29,14-27;5-24;2-20;7-21;12-34;1-26,7-21,46,-4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,19,7-21,13-29;16-24;2-16;8-13;15-24;15-20,15-20,57,11
random,random_robot_24,10,6,1,SimpleHill,0-0,0,20,15-20,11-22;14-21;16-15;18-25;9-25;22-15,9-25,53,-4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,21,9-25,16-26;15-33;4-19;6-25;3-29;3-33,16-26,65,12
random,random_robot_24,10,6,1,SimpleHill,0-0,0,22,16-26,8-21;19-31;17-29;13-25;9-31;25-30,9-31,59,-6
random,random_robot_24,10,6,1,SimpleHill,0-0,0,23,9-31,16-37;13-25;10-29;3-32;14-32;11-27,13-25,60,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,24,13-25,4-28;6-27;13-30;11-29;8-17;21-26,6-27,50,-10
random,random_robot_24,10,6,1,SimpleHill,0-0,0,25,6-27,4-36;13-20;0-29;6-31;12-34;4-30,12-34,66,16
random,random_robot_24,10,6,1,SimpleHill,0-0,0,26,12-34,7-28;10-34;9-41;7-39;14-26;17-42,10-34,62,-4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,27,10-34,14-35;11-38;13-41;2-39;5-32;11-27,11-38,66,4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,28,11-38,8-38;10-37;12-41;15-38;14-46;9-29,10-37,64,-2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,29,10-37,9-43;10-43;9-37;13-39;10-31;5-43,10-43,67,3
random,random_robot_24,10,6,1,SimpleHill,0-0,0,30,10-43,14-50;7-46;11-43;8-37;1-44;7-52,11-43,68,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,31,11-43,8-39;7-39;8-42;18-44;19-37;8-46,18-44,78,10
random,random_robot_24,10,6,1,SimpleHill,0-0,0,32,18-44,12-51;9-44;21-51;20-52;20-50;24-51,12-51,71,-7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,33,12-51,21-54;14-42;18-48;15-52;13-54;16-43,18-48,79,8
random,random_robot_24,10,6,1,SimpleHill,0-0,0,34,18-48,15-56;25-41;19-50;16-42;26-53;16-43,16-42,75,-4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,35,16-42,12-40;17-50;10-49;23-47;10-37;14-49,17-50,78,3
random,random_robot_24,10,6,1,SimpleHill,0-0,0,36,17-50,9-44;24-51;26-47;22-49;24-48;10-50,24-51,86,8
random,random_robot_24,10,6,1,SimpleHill,0-0,0,37,24-51,25-60;21-60;20-60;15-48;19-47;17-45,15-48,75,-11
