simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_24,10,6,SimpleHill,0-0,0,0,0-0,2-9;3-6;1-4;8-3;3-4;6-2,1-4,9,9
random,random_robot_24,10,6,SimpleHill,0-0,0,1,1-4,7-3;4-8;10-5;4-3;8-4;9-2,4-3,13,4
random,random_robot_24,10,6,SimpleHill,0-0,0,2,4-3,10-4;4-12;10-2;7-2;6-12;10-11,10-4,25,12
random,random_robot_24,10,6,SimpleHill,0-0,0,3,10-4,5-4;11-10;4-8;11-2;7-1;14-9,11-10,37,12
random,random_robot_24,10,6,SimpleHill,0-0,0,4,11-10,17-17;5-10;19-5;17-7;12-2;11-14,5-10,27,-10
random,random_robot_24,10,6,SimpleHill,0-0,0,5,5-10,6-10;8-16;1-18;1-16;9-16;2-16,8-16,41,14
random,random_robot_24,10,6,SimpleHill,0-0,0,6,8-16,16-20;1-15;5-22;6-7;9-17;11-24,9-17,44,3
random,random_robot_24,10,6,SimpleHill,0-0,0,7,9-17,19-17;9-14;6-8;12-12;14-16;10-10,12-12,42,-2
random,random_robot_24,10,6,SimpleHill,0-0,0,8,12-12,17-13;11-4;18-14;7-5;13-18;20-16,13-18,52,10
random,random_robot_24,10,6,SimpleHill,0-0,0,9,13-18,4-22;13-23;11-19;9-17;21-16;7-22,9-17,44,-8
random,random_robot_24,10,6,SimpleHill,0-0,0,10,9-17,8-19;17-11;17-14;12-17;9-16;11-19,17-14,52,8
random,random_robot_24,10,6,SimpleHill,0-0,0,11,17-14,12-19;10-10;25-18;10-9;14-5;18-15,10-9,34,-18
random,random_robot_24,10,6,SimpleHill,0-0,0,12,10-9,10-1;9-17;17-11;8-8;18-7;18-14,8-8,29,-5
random,random_robot_24,10,6,SimpleHill,0-0,0,13,8-8,12-3;7-4;12-11;16-12;14-1;1-2,16-12,48,19
random,random_robot_24,10,6,SimpleHill,0-0,0,14,16-12,9-13;12-7;16-7;11-11;23-5;17-15,11-11,39,-9
random,random_robot_24,10,6,SimpleHill,0-0,0,15,11-11,17-3;10-4;6-9;19-15;19-7;12-3,10-4,25,-14
random,random_robot_24,10,6,SimpleHill,0-0,0,16,10-4,17-4;8-10;17-1;11-13;4-7;16-10,17-1,30,5
random,random_robot_24,10,6,SimpleHill,0-0,0,17,17-1,11-2;9-0;9-1;8-3;18-6;17-4,9-0,16,-14
random,random_robot_24,10,6,SimpleHill,0-0,0,18,9-0,18-4;18-3;2-4;8-3;6-9;9-2,8-3,20,4
random,random_robot_24,10,6,SimpleHill,0-0,0,19,8-3,8-7;16-7;9-6;16-5;5-9;4-10,4-10,25,5
random,random_robot_24,10,6,SimpleHill,0-0,0,20,4-10,14-10;8-14;1-2;0-1;9-15;2-6,9-15,41,16
random,random_robot_24,10,6,SimpleHill,0-0,0,21,9-15,4-7;12-19;9-11;15-13;13-6;16-8,4-7,20,-21
random,random_robot_24,10,6,SimpleHill,0-0,0,22,4-7,4-7;4-17;1-5;6-6;9-9;11-10,9-9,32,12
random,random_robot_24,10,6,SimpleHill,0-0,0,23,9-9,4-11;4-9;16-3;15-10;13-14;12-8,4-9,24,-8
random,random_robot_24,10,6,SimpleHill,0-0,0,24,4-9,5-15;3-17;8-11;2-7;7-7;5-14,3-17,34,10
random,random_robot_24,10,6,SimpleHill,0-0,0,25,3-17,10-17;2-10;1-25;9-19;11-19;13-17,11-19,50,16
random,random_robot_24,10,6,SimpleHill,0-0,0,26,11-19,19-16;2-15;16-21;16-18;15-28;6-24,2-15,29,-21
random,random_robot_24,10,6,SimpleHill,0-0,0,27,2-15,10-9;10-17;1-9;3-10;4-16;6-19,10-17,46,17
random,random_robot_24,10,6,SimpleHill,0-0,0,28,10-17,6-24;4-12;10-18;7-13;4-18;5-16,4-12,28,-18
random,random_robot_24,10,6,SimpleHill,0-0,0,29,4-12,8-12;1-21;4-13;10-19;0-6;1-20,1-21,35,7
random,random_robot_24,10,6,SimpleHill,0-0,0,30,1-21,3-15;7-22;8-25;6-28;4-26;5-27,8-25,52,17
random,random_robot_24,10,6,SimpleHill,0-0,0,31,8-25,17-23;10-31;8-32;12-34;13-17;9-21,12-34,66,14
random,random_robot_24,10,6,SimpleHill,0-0,0,32,12-34,12-36;19-30;6-42;12-43;19-37;19-41,12-36,67,1
random,random_robot_24,10,6,SimpleHill,0-0,0,33,12-36,8-35;5-37;21-39;12-32;8-40;9-40,21-39,80,13
random,random_robot_24,10,6,SimpleHill,0-0,0,34,21-39,13-36;22-35;16-35;29-36;14-39;22-39,29-36,87,7
random,random_robot_24,10,6,SimpleHill,0-0,0,35,29-36,35-42;36-29;24-40;29-27;25-41;30-45,36-29,87,0
random,random_robot_24,10,6,SimpleHill,0-0,0,36,36-29,33-25;45-27;44-33;45-28;36-32;40-36,45-27,88,1
random,random_robot_24,10,6,SimpleHill,0-0,0,37,45-27,45-23;38-25;41-36;39-35;36-26;51-23,39-35,93,5
random,random_robot_24,10,6,SimpleHill,0-0,0,38,39-35,43-41;35-40;44-33;33-27;39-31;32-38,39-31,90,-3
random,random_robot_24,10,6,SimpleHill,0-0,0,39,39-31,33-25;36-22;33-31;40-35;44-31;43-36,36-22,80,-10
