simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_54,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;1-7;7-6;6-7;6-4;3-8,7-7,26,26
random,random_robot_54,10,6,1,SimpleHill,0-0,0,1,7-7,6-12;12-2;9-16;5-5;3-12;5-15,9-16,43,17
random,random_robot_54,10,6,1,SimpleHill,0-0,0,2,9-16,7-9;2-10;11-12;2-13;8-12;15-12,15-12,46,3
random,random_robot_54,10,6,1,SimpleHill,0-0,0,3,15-12,12-3;18-21;11-14;20-14;13-5;21-15,18-21,62,16
random,random_robot_54,10,6,1,SimpleHill,0-0,0,4,18-21,18-20;21-16;24-17;20-16;16-17;9-23,24-17,64,2
random,random_robot_54,10,6,1,SimpleHill,0-0,0,5,24-17,21-23;20-20;26-22;25-22;16-19;32-15,26-22,72,8
random,random_robot_54,10,6,1,SimpleHill,0-0,0,6,26-22,19-17;19-28;27-28;20-25;24-26;23-24,27-28,79,7
random,random_robot_54,10,6,1,SimpleHill,0-0,0,7,27-28,23-26;29-37;35-24;28-27;32-21;33-35,33-35,89,10
random,random_robot_54,10,6,1,SimpleHill,0-0,0,8,33-35,37-31;35-38;34-32;38-38;32-27;41-29,38-38,94,5
random,random_robot_54,10,6,1,SimpleHill,0-0,0,9,38-38,36-33;29-42;38-43;33-45;41-39;47-38,38-43,96,2
random,random_robot_54,10,6,1,SimpleHill,0-0,0,10,38-43,34-51;45-44;35-45;38-37;35-50;45-42,45-44,98,2
random,random_robot_54,10,6,1,SimpleHill,0-0,0,11,45-44,37-45;36-44;38-40;50-42;51-36;42-43,50-42,98,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,12,50-42,50-45;52-47;56-44;44-43;53-35;44-34,50-45,99,1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,13,50-45,54-52;54-51;52-54;49-49;57-40;42-45,54-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,14,54-52,58-58;45-52;50-45;50-47;53-52;49-58,45-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,15,45-52,42-61;48-52;43-51;48-50;42-50;52-45,48-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,16,48-52,42-45;48-62;39-51;53-51;53-53;57-51,53-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,17,53-51,52-43;56-46;59-56;58-53;57-44;46-49,46-49,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,18,46-49,48-50;47-52;46-45;40-43;55-49;51-46,48-50,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,19,48-50,47-48;58-50;51-47;56-54;41-45;44-50,47-48,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,20,47-48,45-41;42-52;44-54;47-56;53-44;55-50,47-56,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,21,47-56,51-55;43-50;50-63;47-56;45-63;49-56,51-55,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,22,51-55,58-49;42-59;46-47;47-47;56-57;57-62,46-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,23,46-47,47-55;51-54;43-50;41-42;36-47;54-46,47-55,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,24,47-55,54-55;56-51;41-58;45-61;45-46;53-52,54-55,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,25,54-55,51-57;59-59;53-52;55-57;51-60;55-64,51-57,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,26,51-57,50-64;50-53;46-65;43-54;52-56;45-58,50-53,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,27,50-53,43-46;50-59;51-46;41-49;48-62;44-61,51-46,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,28,51-46,51-37;48-52;51-43;47-49;43-52;48-42,48-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,29,48-52,46-44;53-44;39-52;40-58;48-61;47-47,53-44,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,30,53-44,52-37;58-46;57-35;47-47;61-46;56-48,47-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,31,47-47,54-44;49-52;44-38;53-49;51-49;44-43,49-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,32,49-52,53-51;39-52;47-61;53-58;49-42;48-55,53-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,33,53-51,58-52;46-51;61-48;54-57;45-45;57-49,46-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,34,46-51,47-52;51-54;42-49;37-51;47-53;44-43,47-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,35,47-52,51-54;47-61;42-46;56-51;53-49;43-53,51-54,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,36,51-54,49-51;53-54;55-52;61-54;49-61;49-47,49-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,37,49-51,56-46;47-60;53-54;43-43;55-46;43-59,53-54,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,38,53-54,53-61;51-60;55-61;50-57;47-59;45-52,50-57,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,39,50-57,45-63;54-51;47-62;49-59;53-65;49-66,54-51,99,0
