simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,0,0-0,2-8;9-2;0-0;10-0;3-5;8-0,9-2,20,20
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,1,9-2,9-12;0-5;13-4;2-0;12-11;0-4,12-11,40,20
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,2,12-11,12-14;9-5;16-17;13-13;12-13;14-5,16-17,55,15
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,3,16-17,24-23;12-8;20-26;15-8;16-22;14-16,24-23,71,16
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,4,24-23,26-28;23-31;28-15;22-24;20-25;16-18,26-28,78,7
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,5,26-28,19-34;20-26;19-33;33-34;28-28;35-25,33-34,89,11
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,6,33-34,29-42;37-25;36-25;33-27;28-35;27-35,29-42,89,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,7,29-42,34-38;20-46;28-38;32-49;29-43;37-47,37-47,96,7
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,8,37-47,39-42;42-46;44-41;35-55;31-54;40-46,42-46,98,2
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,9,42-46,44-54;48-45;51-43;42-41;47-43;48-44,48-44,99,1
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,10,48-44,51-37;48-49;51-47;49-41;43-38;51-52,48-49,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,11,48-49,57-45;56-47;40-55;56-45;52-42;47-48,47-48,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,12,47-48,37-48;52-41;51-49;38-46;51-48;52-55,51-48,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,13,51-48,44-41;54-49;58-54;50-48;45-52;48-50,45-52,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,14,45-52,39-52;46-57;42-46;49-48;53-49;36-49,49-48,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,15,49-48,43-51;45-39;44-44;40-51;40-48;54-45,43-51,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,16,43-51,34-50;46-58;35-55;43-43;36-47;52-55,52-55,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,17,52-55,59-50;54-57;58-50;57-59;47-61;48-49,48-49,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,18,48-49,45-50;39-47;52-46;44-40;38-49;52-57,45-50,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,19,45-50,38-44;45-55;42-50;49-47;48-49;49-53,45-55,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,20,45-55,52-55;42-62;42-55;46-64;51-55;51-57,52-55,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,21,52-55,57-50;45-60;49-59;46-62;58-56;58-57,57-50,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,22,57-50,63-51;60-55;49-46;62-51;55-55;51-58,49-46,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,23,49-46,52-44;52-45;47-40;44-49;51-54;53-41,52-44,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,24,52-44,48-35;47-36;48-50;52-39;59-42;61-40,48-50,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,25,48-50,50-47;40-46;51-51;54-44;43-45;46-54,50-47,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,26,50-47,56-46;58-48;49-42;46-44;51-50;47-39,51-50,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,27,51-50,57-49;55-57;45-42;53-46;48-42;52-48,57-49,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,28,57-49,62-41;62-55;64-48;60-49;50-51;53-48,50-51,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,29,50-51,53-49;54-55;42-57;59-48;53-56;57-44,53-49,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,30,53-49,61-54;60-51;46-47;58-43;56-40;56-54,46-47,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,31,46-47,45-48;41-44;52-48;40-54;47-41;39-42,45-48,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,32,45-48,35-48;48-43;49-47;43-39;50-53;52-55,49-47,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,33,49-47,50-38;47-51;51-51;52-52;50-39;50-41,47-51,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,34,47-51,55-54;42-52;44-46;42-44;45-48;56-47,55-54,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,35,55-54,63-52;55-56;60-55;58-46;54-50;53-63,54-50,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,36,54-50,50-48;54-47;63-53;54-55;57-58;61-47,50-48,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,37,50-48,50-52;43-48;50-46;57-46;42-54;55-51,50-52,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,38,50-52,52-55;54-61;53-44;49-49;46-60;49-44,52-55,99,0
optimal,random_robot_54,10,6,1,SimpleHill,0-0,0,39,52-55,50-63;46-47;49-51;54-57;45-50;44-58,45-50,99,0
