simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_54,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;8-5;4-2;5-1;3-5;7-2,6-8,26,26
random,random_robot_54,10,6,1,SimpleHill,0-0,0,1,6-8,0-3;7-10;9-14;6-16;6-12;1-15,9-14,40,14
random,random_robot_54,10,6,1,SimpleHill,0-0,0,2,9-14,18-17;13-6;7-22;12-14;2-13;1-9,18-17,57,17
random,random_robot_54,10,6,1,SimpleHill,0-0,0,3,18-17,17-9;23-14;14-12;18-9;10-20;26-20,26-20,70,13
random,random_robot_54,10,6,1,SimpleHill,0-0,0,4,26-20,18-22;17-16;34-23;22-15;28-28;29-27,28-28,80,10
random,random_robot_54,10,6,1,SimpleHill,0-0,0,5,28-28,36-29;37-32;20-30;28-32;22-28;29-28,37-32,90,10
random,random_robot_54,10,6,1,SimpleHill,0-0,0,6,37-32,31-37;40-38;37-22;41-32;35-41;44-28,40-38,95,5
random,random_robot_54,10,6,1,SimpleHill,0-0,0,7,40-38,38-30;44-44;45-31;42-41;36-45;42-37,44-44,98,3
random,random_robot_54,10,6,1,SimpleHill,0-0,0,8,44-44,51-48;47-42;50-51;41-47;38-50;40-51,51-48,99,1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,9,51-48,59-51;54-41;56-55;56-50;54-46;55-39,54-46,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,10,54-46,63-44;52-51;56-49;44-46;56-37;59-39,52-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,11,52-51,48-56;60-51;50-54;48-51;51-59;55-47,48-56,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,12,48-56,44-54;39-52;46-48;51-63;45-47;50-52,45-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,13,45-47,39-49;45-53;52-49;38-48;38-42;48-46,45-53,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,14,45-53,46-52;49-62;39-49;50-51;41-61;54-52,46-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,15,46-52,43-58;51-52;42-53;50-45;44-56;46-44,50-45,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,16,50-45,56-42;50-45;44-44;47-44;45-42;51-49,47-44,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,17,47-44,52-43;39-45;43-52;40-47;50-41;44-35,52-43,98,-1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,18,52-43,51-38;54-52;54-46;50-47;50-44;48-50,48-50,99,1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,19,48-50,51-47;48-44;46-47;41-53;56-55;56-52,51-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,20,51-47,52-47;50-38;46-39;47-44;43-44;59-49,52-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,21,52-47,58-50;61-44;45-51;49-49;46-50;58-49,45-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,22,45-51,37-48;47-43;48-57;49-58;53-53;52-54,52-54,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,23,52-54,52-56;50-61;52-52;47-53;59-49;56-61,52-56,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,24,52-56,58-52;60-62;53-52;49-65;58-62;52-57,53-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,25,53-52,55-49;47-49;54-44;62-56;56-54;48-44,55-49,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,26,55-49,56-44;55-40;63-55;62-50;51-48;51-55,51-48,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,27,51-48,44-47;48-53;45-47;47-52;44-44;50-49,44-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,28,44-47,48-38;43-52;37-42;40-53;48-51;47-39,48-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,29,48-51,47-55;51-45;39-52;47-50;44-49;52-50,47-55,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,30,47-55,53-57;53-47;40-48;56-59;45-56;51-53,51-53,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,31,51-53,52-52;49-52;56-45;57-51;51-57;46-46,52-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,32,52-52,57-48;54-61;59-48;52-51;56-54;53-55,52-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,33,52-51,53-60;54-45;52-50;45-48;54-54;60-45,45-48,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,34,45-48,45-50;50-43;44-56;51-50;51-53;40-52,45-50,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,35,45-50,54-51;37-56;47-56;36-48;52-49;48-43,54-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,36,54-51,53-49;50-49;50-59;56-56;59-44;60-52,53-49,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,37,53-49,46-43;51-50;56-48;61-45;50-54;51-52,50-54,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,38,50-54,41-54;54-51;44-51;52-61;44-47;59-51,44-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,39,44-47,48-40;47-55;47-54;38-39;51-41;43-43,47-54,99,0
