simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_54,10,6,1,SimpleHill,0-0,0,0,0-0,5-5;3-2;1-3;2-0;8-6;4-3,8-6,26,26
random,random_robot_54,10,6,1,SimpleHill,0-0,0,1,8-6,7-5;13-3;8-2;11-14;5-7;3-14,11-14,43,17
random,random_robot_54,10,6,1,SimpleHill,0-0,0,2,11-14,8-15;12-11;19-20;9-11;11-20;8-19,19-20,62,19
random,random_robot_54,10,6,1,SimpleHill,0-0,0,3,19-20,26-22;22-17;20-11;23-23;23-28;21-28,23-28,75,13
random,random_robot_54,10,6,1,SimpleHill,0-0,0,4,23-28,23-35;26-23;26-37;32-32;29-32;25-34,32-32,87,12
random,random_robot_54,10,6,1,SimpleHill,0-0,0,5,32-32,25-28;28-28;40-30;34-31;26-31;37-26,40-30,90,3
random,random_robot_54,10,6,1,SimpleHill,0-0,0,6,40-30,42-36;43-35;40-30;43-31;45-27;42-30,42-36,94,4
random,random_robot_54,10,6,1,SimpleHill,0-0,0,7,42-36,41-30;50-42;41-29;42-38;39-41;35-38,50-42,98,4
random,random_robot_54,10,6,1,SimpleHill,0-0,0,8,50-42,50-49;56-50;57-42;41-38;52-39;45-39,50-49,99,1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,9,50-49,47-43;59-50;54-42;59-46;57-53;48-48,48-48,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,10,48-48,50-40;48-57;42-53;50-57;45-50;51-49,45-50,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,11,45-50,39-55;41-56;41-54;43-42;42-47;46-57,41-54,98,-1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,12,41-54,39-59;41-57;33-51;42-55;37-48;47-61,42-55,98,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,13,42-55,35-52;41-50;49-60;44-54;50-57;38-53,50-57,99,1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,14,50-57,59-56;45-49;56-51;50-66;53-50;48-56,45-49,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,15,45-49,42-52;40-55;51-44;43-50;47-42;42-42,43-50,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,16,43-50,42-49;46-57;47-55;36-48;45-53;35-51,45-53,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,17,45-53,43-49;38-58;40-48;46-61;45-52;45-60,43-49,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,18,43-49,34-53;37-43;47-54;46-40;36-54;50-44,47-54,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,19,47-54,45-51;47-54;48-47;42-50;40-47;38-50,45-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,20,45-51,45-44;50-48;42-50;47-59;42-48;52-50,50-48,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,21,50-48,50-50;47-48;47-50;42-42;54-52;50-54,50-50,100,1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,22,50-50,53-56;55-55;49-44;56-43;59-52;46-55,53-56,99,-1
random,random_robot_54,10,6,1,SimpleHill,0-0,0,23,53-56,59-59;47-60;51-48;48-52;62-58;57-48,48-52,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,24,48-52,42-59;50-55;47-56;46-59;50-51;49-46,47-56,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,25,47-56,51-62;48-48;56-55;43-59;41-51;42-59,48-48,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,26,48-48,44-54;43-50;45-50;47-47;52-40;47-52,43-50,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,27,43-50,43-41;40-43;42-58;44-59;48-49;47-46,47-46,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,28,47-46,42-38;44-54;56-42;50-52;50-46;48-40,50-46,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,29,50-46,50-36;51-45;46-38;43-46;56-45;54-37,51-45,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,30,51-45,60-48;42-47;42-49;48-50;44-44;44-51,44-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,31,44-51,42-43;43-59;38-50;49-57;37-48;50-45,49-57,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,32,49-57,39-57;44-56;47-59;56-50;43-61;56-60,56-50,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,33,56-50,51-58;50-52;59-45;47-51;51-52;58-58,47-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,34,47-51,43-42;42-52;43-51;40-51;41-55;45-50,43-51,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,35,43-51,34-51;50-47;34-53;50-54;47-60;40-53,50-47,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,36,50-47,47-46;45-47;48-46;43-50;47-45;58-53,47-46,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,37,47-46,41-38;48-48;54-49;47-42;53-40;45-53,45-53,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,38,45-53,51-59;47-53;48-46;46-46;39-54;37-56,46-46,99,0
random,random_robot_54,10,6,1,SimpleHill,0-0,0,39,46-46,49-38;43-40;39-40;40-45;45-39;52-50,52-50,99,0
