simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_30,10,6,SimpleHill,0-0,0,0,0-0,3-3;5-0;6-0;7-6;0-6;10-0,10-0,18,18
random,random_robot_30,10,6,SimpleHill,0-0,0,1,10-0,13-3;10-7;6-2;10-8;10-3;14-7,14-7,37,19
random,random_robot_30,10,6,SimpleHill,0-0,0,2,14-7,9-5;5-7;18-15;12-6;17-4;23-9,23-9,51,14
random,random_robot_30,10,6,SimpleHill,0-0,0,3,23-9,28-10;19-14;14-13;29-10;16-6;28-7,28-7,53,2
random,random_robot_30,10,6,SimpleHill,0-0,0,4,28-7,33-15;20-6;24-10;27-8;23-14;32-3,23-14,59,6
random,random_robot_30,10,6,SimpleHill,0-0,0,5,23-14,25-21;28-19;19-17;23-21;21-7;15-8,21-7,46,-13
random,random_robot_30,10,6,SimpleHill,0-0,0,6,21-7,14-5;18-8;29-2;15-3;25-2;27-4,29-2,45,-1
random,random_robot_30,10,6,SimpleHill,0-0,0,7,29-2,27-9;28-9;28-3;25-4;38-6;24-4,24-4,44,-1
random,random_robot_30,10,6,SimpleHill,0-0,0,8,24-4,29-3;16-5;22-9;29-9;33-4;27-9,29-9,57,13
random,random_robot_30,10,6,SimpleHill,0-0,0,9,29-9,32-7;24-3;37-5;36-11;36-12;22-13,24-3,42,-15
random,random_robot_30,10,6,SimpleHill,0-0,0,10,24-3,19-6;17-9;28-3;31-8;20-3;17-3,31-8,57,15
random,random_robot_30,10,6,SimpleHill,0-0,0,11,31-8,23-7;34-17;25-14;23-9;29-3;29-0,34-17,73,16
random,random_robot_30,10,6,SimpleHill,0-0,0,12,34-17,40-13;43-17;36-9;29-22;38-21;38-17,43-17,77,4
random,random_robot_30,10,6,SimpleHill,0-0,0,13,43-17,46-17;35-18;48-22;41-15;37-24;40-19,35-18,75,-2
random,random_robot_30,10,6,SimpleHill,0-0,0,14,35-18,40-17;37-17;43-20;33-21;30-19;42-24,42-24,85,10
random,random_robot_30,10,6,SimpleHill,0-0,0,15,42-24,39-26;46-18;42-29;45-31;48-28;42-19,42-19,79,-6
random,random_robot_30,10,6,SimpleHill,0-0,0,16,42-19,33-17;41-11;48-15;46-22;39-12;37-22,46-22,84,5
random,random_robot_30,10,6,SimpleHill,0-0,0,17,46-22,46-20;50-24;47-27;44-27;41-28;47-14,47-27,89,5
random,random_robot_30,10,6,SimpleHill,0-0,0,18,47-27,45-20;43-35;49-32;47-27;44-33;40-34,49-32,93,4
random,random_robot_30,10,6,SimpleHill,0-0,0,19,49-32,53-24;45-34;51-30;44-24;53-23;52-28,53-23,85,-8
random,random_robot_30,10,6,SimpleHill,0-0,0,20,53-23,45-28;52-21;50-15;54-23;54-20;60-27,54-20,81,-4
random,random_robot_30,10,6,SimpleHill,0-0,0,21,54-20,55-29;50-24;62-25;60-21;61-25;54-15,61-25,85,4
random,random_robot_30,10,6,SimpleHill,0-0,0,22,61-25,53-24;56-29;61-25;70-21;67-32;60-18,53-24,86,1
random,random_robot_30,10,6,SimpleHill,0-0,0,23,53-24,59-16;56-20;55-24;61-21;53-33;56-29,61-21,80,-6
random,random_robot_30,10,6,SimpleHill,0-0,0,24,61-21,62-17;56-23;61-29;63-13;65-29;61-13,61-13,70,-10
random,random_robot_30,10,6,SimpleHill,0-0,0,25,61-13,62-12;54-18;70-11;66-17;64-12;53-12,62-12,68,-2
random,random_robot_30,10,6,SimpleHill,0-0,0,26,62-12,55-5;56-15;59-19;64-10;66-9;62-22,64-10,64,-4
random,random_robot_30,10,6,SimpleHill,0-0,0,27,64-10,56-14;66-2;66-14;65-2;70-7;60-9,70-7,55,-9
random,random_robot_30,10,6,SimpleHill,0-0,0,28,70-7,64-3;67-6;67-9;68-3;62-2;63-9,63-9,63,8
random,random_robot_30,10,6,SimpleHill,0-0,0,29,63-9,57-4;60-10;65-11;57-15;55-13;68-16,65-11,65,2
random,random_robot_30,10,6,SimpleHill,0-0,0,30,65-11,60-13;67-13;62-14;70-13;61-18;57-13,67-13,66,1
random,random_robot_30,10,6,SimpleHill,0-0,0,31,67-13,70-5;69-6;66-9;60-12;60-7;69-10,60-7,61,-5
random,random_robot_30,10,6,SimpleHill,0-0,0,32,60-7,63-5;61-1;51-8;53-3;66-12;65-7,61-1,49,-12
random,random_robot_30,10,6,SimpleHill,0-0,0,33,61-1,57-5;56-5;60-8;52-5;55-5;54-1,60-8,62,13
random,random_robot_30,10,6,SimpleHill,0-0,0,34,60-8,64-15;62-3;69-8;54-9;62-6;50-8,54-9,66,4
random,random_robot_30,10,6,SimpleHill,0-0,0,35,54-9,50-17;58-16;59-16;56-3;55-16;60-5,58-16,75,9
random,random_robot_30,10,6,SimpleHill,0-0,0,36,58-16,59-16;61-21;63-20;55-20;52-18;57-12,59-16,75,0
random,random_robot_30,10,6,SimpleHill,0-0,0,37,59-16,62-20;60-23;61-7;57-19;60-10;51-12,57-19,79,4
random,random_robot_30,10,6,SimpleHill,0-0,0,38,57-19,61-26;53-15;58-26;64-15;66-23;60-18,60-18,77,-2
random,random_robot_30,10,6,SimpleHill,0-0,0,39,60-18,56-26;60-22;54-13;68-21;68-19;55-11,68-19,74,-3
