simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_30,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;6-1;1-9;9-4;9-3;4-3,4-3,13,13
random,random_robot_30,10,6,1,SimpleHill,0-0,0,1,4-3,12-0;10-1;6-12;9-8;0-10;7-0,7-0,13,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,2,7-0,10-7;2-0;11-2;5-2;12-1;12-6,12-6,32,19
random,random_robot_30,10,6,1,SimpleHill,0-0,0,3,12-6,14-13;15-11;9-0;16-15;15-2;3-8,3-8,20,-12
random,random_robot_30,10,6,1,SimpleHill,0-0,0,4,3-8,0-14;5-0;7-11;10-13;0-6;1-6,0-6,11,-9
random,random_robot_30,10,6,1,SimpleHill,0-0,0,5,0-6,4-8;3-12;6-14;1-12;8-0;9-7,8-0,14,3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,6,8-0,5-0;8-9;4-0;17-3;5-7;11-5,4-0,7,-7
random,random_robot_30,10,6,1,SimpleHill,0-0,0,7,4-0,2-1;2-9;12-1;3-5;13-3;3-4,3-4,13,6
random,random_robot_30,10,6,1,SimpleHill,0-0,0,8,3-4,10-6;11-3;10-1;1-13;12-0;0-11,1-13,24,11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,9,1-13,4-6;8-19;10-10;1-20;7-19;4-17,8-19,45,21
random,random_robot_30,10,6,1,SimpleHill,0-0,0,10,8-19,8-28;17-22;8-16;3-20;7-12;16-18,3-20,37,-8
random,random_robot_30,10,6,1,SimpleHill,0-0,0,11,3-20,5-14;3-22;12-17;6-15;13-20;5-25,3-22,40,3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,12,3-22,8-23;2-25;6-23;2-22;10-25;7-19,2-25,41,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,13,2-25,1-19;10-24;3-34;10-31;5-25;5-23,10-24,54,13
random,random_robot_30,10,6,1,SimpleHill,0-0,0,14,10-24,6-20;4-28;10-20;6-30;4-22;12-17,12-17,49,-5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,15,12-17,15-8;20-23;15-21;6-14;17-21;16-10,16-10,44,-5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,16,16-10,11-7;23-16;18-16;14-13;14-6;15-6,14-13,46,2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,17,14-13,23-16;16-14;10-8;9-7;15-18;16-13,10-8,32,-14
random,random_robot_30,10,6,1,SimpleHill,0-0,0,18,10-8,1-10;12-13;12-7;10-9;14-11;3-10,12-7,34,2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,19,12-7,15-2;13-1;9-6;9-8;6-7;14-15,6-7,24,-10
random,random_robot_30,10,6,1,SimpleHill,0-0,0,20,6-7,15-3;4-11;1-5;9-9;7-0;15-7,7-0,13,-11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,21,7-0,3-9;11-6;5-7;13-6;14-6;9-0,14-6,35,22
random,random_robot_30,10,6,1,SimpleHill,0-0,0,22,14-6,19-3;16-8;7-0;11-10;14-12;19-2,19-3,36,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,23,19-3,27-8;23-2;19-9;13-1;28-2;10-6,13-1,24,-12
random,random_robot_30,10,6,1,SimpleHill,0-0,0,24,13-1,13-9;4-1;13-2;22-2;9-10;18-0,18-0,29,5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,25,18-0,14-7;21-9;20-5;22-9;20-0;22-7,14-7,37,8
random,random_robot_30,10,6,1,SimpleHill,0-0,0,26,14-7,23-8;11-10;8-10;12-7;21-1;14-10,12-7,34,-3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,27,12-7,14-15;7-1;17-4;4-12;14-12;19-2,14-12,45,11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,28,14-12,12-19;6-12;4-12;6-6;12-16;21-17,21-17,61,16
random,random_robot_30,10,6,1,SimpleHill,0-0,0,29,21-17,16-25;28-18;17-8;23-22;21-9;25-23,17-8,42,-19
random,random_robot_30,10,6,1,SimpleHill,0-0,0,30,17-8,22-0;16-0;15-15;23-5;21-16;14-9,16-0,26,-16
random,random_robot_30,10,6,1,SimpleHill,0-0,0,31,16-0,16-4;22-6;12-6;15-7;18-0;15-3,18-0,29,3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,32,18-0,18-2;9-3;20-2;9-4;15-6;21-1,9-3,22,-7
random,random_robot_30,10,6,1,SimpleHill,0-0,0,33,9-3,17-6;12-1;14-2;11-1;12-2;5-0,14-2,28,6
random,random_robot_30,10,6,1,SimpleHill,0-0,0,34,14-2,22-3;10-6;19-3;17-11;16-8;11-9,17-11,47,19
random,random_robot_30,10,6,1,SimpleHill,0-0,0,35,17-11,22-9;19-5;13-17;12-18;22-17;13-16,19-5,40,-7
random,random_robot_30,10,6,1,SimpleHill,0-0,0,36,19-5,15-11;15-9;22-11;21-14;9-5;22-1,15-11,45,5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,37,15-11,22-13;14-18;11-5;23-6;10-15;11-13,23-6,46,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,38,23-6,20-7;19-15;15-10;27-11;20-0;23-2,23-2,39,-7
random,random_robot_30,10,6,1,SimpleHill,0-0,0,39,23-2,29-2;29-8;25-6;22-8;14-4;21-2,14-4,31,-8
