simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_30,10,6,1,SimpleHill,0-0,0,0,0-0,0-0;1-7;5-2;3-7;7-4;3-2,3-2,9,9
random,random_robot_30,10,6,1,SimpleHill,0-0,0,1,3-2,10-3;2-3;7-0;7-10;12-2;6-11,6-11,30,21
random,random_robot_30,10,6,1,SimpleHill,0-0,0,2,6-11,11-19;0-16;10-9;4-7;12-16;5-5,5-5,19,-11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,3,5-5,8-3;1-14;13-9;1-11;7-9;11-5,11-5,29,10
random,random_robot_30,10,6,1,SimpleHill,0-0,0,4,11-5,15-13;16-9;13-10;6-12;11-1;7-11,11-1,21,-8
random,random_robot_30,10,6,1,SimpleHill,0-0,0,5,11-1,9-9;7-0;2-4;4-1;14-7;15-10,14-7,37,16
random,random_robot_30,10,6,1,SimpleHill,0-0,0,6,14-7,21-6;11-8;8-7;17-8;8-15;6-10,8-7,27,-10
random,random_robot_30,10,6,1,SimpleHill,0-0,0,7,8-7,15-14;10-0;3-9;1-0;12-8;13-2,13-2,26,-1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,8,13-2,18-3;13-12;19-1;9-9;10-10;21-0,9-9,32,6
random,random_robot_30,10,6,1,SimpleHill,0-0,0,9,9-9,9-1;8-3;11-7;10-6;7-6;8-13,8-3,20,-12
random,random_robot_30,10,6,1,SimpleHill,0-0,0,10,8-3,6-10;9-6;9-8;12-2;15-0;13-4,12-2,25,5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,11,12-2,17-10;7-6;11-8;3-4;15-4;20-5,7-6,24,-1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,12,7-6,1-10;7-5;13-1;5-6;4-11;3-2,7-5,22,-2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,13,7-5,8-7;8-14;11-14;7-11;9-3;1-7,8-14,38,16
random,random_robot_30,10,6,1,SimpleHill,0-0,0,14,8-14,5-20;8-19;15-10;15-12;10-19;9-14,9-14,40,2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,15,9-14,3-22;17-8;15-10;9-11;4-18;7-11,7-11,32,-8
random,random_robot_30,10,6,1,SimpleHill,0-0,0,16,7-11,4-15;12-6;11-11;6-19;7-18;2-19,6-19,42,10
random,random_robot_30,10,6,1,SimpleHill,0-0,0,17,6-19,15-18;11-21;9-23;4-27;9-10;3-16,9-23,51,9
random,random_robot_30,10,6,1,SimpleHill,0-0,0,18,9-23,5-14;17-19;6-16;9-28;1-23;12-29,6-16,38,-13
random,random_robot_30,10,6,1,SimpleHill,0-0,0,19,6-16,7-17;13-22;11-13;9-25;8-25;12-22,8-25,52,14
random,random_robot_30,10,6,1,SimpleHill,0-0,0,20,8-25,11-24;5-18;0-28;11-32;14-24;11-19,14-24,60,8
random,random_robot_30,10,6,1,SimpleHill,0-0,0,21,14-24,18-27;10-16;21-18;9-16;14-25;10-31,14-25,61,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,22,14-25,5-21;21-26;14-24;18-34;19-27;17-27,5-21,42,-19
random,random_robot_30,10,6,1,SimpleHill,0-0,0,23,5-21,2-13;3-23;0-20;14-18;5-24;9-21,14-18,53,11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,24,14-18,12-20;21-19;18-15;8-18;9-15;14-26,14-26,62,9
random,random_robot_30,10,6,1,SimpleHill,0-0,0,25,14-26,16-35;9-32;11-22;10-28;18-28;21-30,16-35,72,10
random,random_robot_30,10,6,1,SimpleHill,0-0,0,26,16-35,8-37;15-40;18-40;22-28;12-36;7-38,22-28,74,2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,27,22-28,16-32;24-28;25-33;29-27;13-26;26-36,13-26,61,-13
random,random_robot_30,10,6,1,SimpleHill,0-0,0,28,13-26,14-28;20-27;15-23;16-23;18-32;6-33,6-33,55,-6
random,random_robot_30,10,6,1,SimpleHill,0-0,0,29,6-33,14-28;0-29;1-38;3-37;9-26;6-34,1-38,49,-6
random,random_robot_30,10,6,1,SimpleHill,0-0,0,30,1-38,10-40;9-42;9-34;3-37;2-35;4-47,9-42,65,16
random,random_robot_30,10,6,1,SimpleHill,0-0,0,31,9-42,9-36;6-40;12-49;10-33;15-34;1-45,15-34,70,5
