simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;2-7;3-4;1-2;6-7;1-4,6-7,24,24
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,1,6-7,8-12;3-14;9-9;1-1;4-7;7-3,8-12,35,11
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,2,8-12,6-13;11-5;7-18;5-17;12-4;2-11,7-18,42,7
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,3,7-18,14-11;2-17;8-9;7-10;4-27;8-14,4-27,47,5
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,4,4-27,6-34;4-31;9-34;4-32;2-35;1-19,9-34,61,14
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,5,9-34,13-39;2-37;5-38;3-33;17-33;12-27,17-33,72,11
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,6,17-33,17-26;19-34;11-39;15-39;13-32;24-39,24-39,84,12
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,7,24-39,20-44;18-41;16-40;24-37;20-41;20-34,24-37,83,-1
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,8,24-37,29-44;23-30;32-34;22-39;27-45;29-37,29-44,90,7
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,9,29-44,23-44;31-40;33-40;21-47;31-52;27-42,31-52,92,2
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,10,31-52,30-51;22-52;34-51;39-55;29-61;23-52,39-55,97,5
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,11,39-55,35-48;38-60;33-50;43-63;40-51;39-46,39-46,97,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,12,39-46,36-49;44-41;44-44;45-43;36-54;42-43,44-44,98,1
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,13,44-44,46-53;45-36;48-53;48-38;40-41;42-44,46-53,99,1
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,14,46-53,40-52;49-52;46-63;37-49;49-45;39-50,49-45,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,15,49-45,43-46;58-43;51-43;55-51;52-38;46-41,51-43,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,16,51-43,53-52;51-42;49-51;57-39;53-35;44-48,53-52,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,17,53-52,52-44;54-57;60-45;58-46;50-52;46-48,52-44,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,18,52-44,55-42;52-43;53-37;61-41;52-39;53-46,53-46,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,19,53-46,49-52;45-49;56-45;58-53;54-47;56-42,49-52,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,20,49-52,58-52;45-55;51-59;45-57;47-48;41-58,45-55,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,21,45-55,47-64;42-48;36-58;52-53;42-54;39-52,52-53,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,22,52-53,51-47;58-51;60-50;59-60;61-53;60-56,51-47,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,23,51-47,47-39;54-54;57-51;53-50;60-50;55-45,53-50,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,24,53-50,57-42;49-51;52-47;56-47;54-57;55-46,49-51,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,25,49-51,52-56;45-57;46-54;58-53;56-56;50-52,52-56,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,26,52-56,48-47;56-50;55-48;52-49;52-66;59-50,48-47,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,27,48-47,41-50;53-46;53-49;45-51;40-47;43-42,45-51,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,28,45-51,47-58;50-52;48-59;49-57;44-45;45-50,45-50,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,29,45-50,44-43;41-47;42-42;48-46;50-47;50-45,48-46,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,30,48-46,49-48;44-49;44-39;48-38;53-48;51-37,49-48,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,31,49-48,46-41;43-50;43-44;53-55;57-52;54-46,43-50,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,32,43-50,37-45;42-42;50-56;37-56;43-60;46-45,46-45,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,33,46-45,50-54;50-46;45-54;48-38;50-39;48-46,50-54,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,34,50-54,49-57;41-56;51-53;57-55;54-48;48-57,49-57,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,35,49-57,43-61;55-56;49-52;55-50;47-50;50-64,47-50,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,36,47-50,52-51;50-55;51-56;39-50;47-44;40-49,52-51,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,37,52-51,50-52;47-45;55-49;52-58;49-50;51-47,50-52,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,38,50-52,54-46;50-57;51-49;48-57;51-60;46-59,54-46,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,39,54-46,47-40;46-50;48-43;58-43;46-46;52-38,46-46,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,40,46-46,39-46;46-45;50-47;42-52;46-36;46-43,46-45,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,41,46-45,48-45;48-49;47-37;51-52;38-45;49-50,48-45,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,42,48-45,43-45;51-48;45-48;55-42;52-51;48-53,45-48,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,43,45-48,46-42;38-45;45-54;44-50;46-57;41-50,44-50,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,44,44-50,51-46;48-52;46-57;40-58;53-47;37-55,51-46,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,45,51-46,54-41;47-42;52-37;57-40;42-48;47-48,47-48,99,0
optimal,random_robot_5,10,6,1,SimpleHill,0-0,0,46,47-48,42-52;41-54;47-42;49-54;52-41;38-47,49-54,99,0
