simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_5,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;9-4;8-0;2-9;2-1;5-4,9-4,24,24
random,random_robot_5,10,6,1,SimpleHill,0-0,0,1,9-4,3-11;2-9;13-3;18-3;10-3;17-9,17-9,44,20
random,random_robot_5,10,6,1,SimpleHill,0-0,0,2,17-9,9-7;12-10;19-9;13-14;9-3;26-10,26-10,56,12
random,random_robot_5,10,6,1,SimpleHill,0-0,0,3,26-10,17-13;23-8;28-9;27-16;27-1;21-15,27-16,66,10
random,random_robot_5,10,6,1,SimpleHill,0-0,0,4,27-16,31-17;30-25;34-19;35-12;28-16;32-23,30-25,79,13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,5,30-25,36-23;34-19;34-32;28-19;34-18;21-21,34-32,88,9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,6,34-32,42-33;25-34;43-36;30-40;42-31;34-39,43-36,95,7
random,random_robot_5,10,6,1,SimpleHill,0-0,0,7,43-36,52-34;47-29;51-38;41-35;48-29;44-38,51-38,97,2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,8,51-38,45-36;52-37;47-44;50-43;57-44;55-29,47-44,99,2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,9,47-44,52-39;53-48;43-52;47-35;46-38;48-36,53-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,10,53-48,58-42;54-43;50-43;47-52;55-54;53-56,47-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,11,47-52,41-50;51-53;51-48;44-55;48-61;40-51,51-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,12,51-48,58-42;44-49;52-43;50-50;54-51;46-44,50-50,100,1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,13,50-50,52-53;54-44;56-43;51-56;53-54;59-47,52-53,99,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,14,52-53,47-61;49-46;58-61;57-55;47-56;48-58,47-56,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,15,47-56,48-50;47-58;53-55;50-53;44-54;47-60,48-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,16,48-50,49-51;56-46;56-51;56-53;44-56;50-53,49-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,17,49-51,51-47;47-60;58-50;45-51;48-60;45-47,51-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,18,51-47,50-49;48-38;50-45;49-43;49-41;43-48,50-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,19,50-49,46-48;48-41;41-45;41-53;46-42;54-48,46-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,20,46-48,47-39;48-45;46-52;54-53;44-50;53-48,44-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,21,44-50,47-59;44-48;35-46;50-49;47-46;35-52,44-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,22,44-48,47-46;38-54;49-53;40-40;53-46;40-49,47-46,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,23,47-46,44-55;46-38;46-40;43-53;43-51;45-45,43-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,24,43-51,47-54;40-49;42-46;52-52;45-60;36-45,47-54,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,25,47-54,54-57;46-62;49-46;55-57;51-46;54-51,49-46,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,26,49-46,55-39;47-46;43-54;48-52;46-50;51-38,46-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,27,46-50,53-57;55-51;48-58;43-59;41-58;41-42,55-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,28,55-51,55-55;49-54;60-51;51-58;56-43;58-55,55-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,29,55-55,54-63;53-63;58-46;62-57;60-49;61-60,58-46,98,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,30,58-46,60-51;68-46;53-44;54-48;59-54;60-42,53-44,99,1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,31,53-44,55-53;54-52;48-37;46-45;51-41;58-44,55-53,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,32,55-53,49-46;62-46;52-48;59-58;55-53;62-60,49-46,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,33,49-46,47-47;42-39;44-48;56-47;57-45;50-42,47-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,34,47-47,46-55;41-49;53-44;43-51;44-42;51-47,46-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,35,46-55,41-58;46-61;48-54;41-60;47-62;48-60,48-54,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,36,48-54,48-51;47-60;44-48;51-45;40-51;46-55,48-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,37,48-51,52-54;50-48;52-60;46-48;47-57;40-46,52-54,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,38,52-54,54-47;58-51;47-54;53-50;49-49;44-49,54-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,39,54-47,54-51;49-45;49-55;56-51;48-43;55-56,54-51,99,0
