simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_5,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;1-7;3-3;2-2;4-3;4-4,7-6,24,24
random,random_robot_5,10,6,1,SimpleHill,0-0,0,1,7-6,2-6;7-11;1-13;6-10;1-11;4-5,7-11,32,8
random,random_robot_5,10,6,1,SimpleHill,0-0,0,2,7-11,5-7;16-14;11-6;0-11;1-15;12-19,12-19,51,19
random,random_robot_5,10,6,1,SimpleHill,0-0,0,3,12-19,14-25;5-26;4-24;11-27;17-26;18-14,17-26,66,15
random,random_robot_5,10,6,1,SimpleHill,0-0,0,4,17-26,21-33;14-33;15-34;11-28;14-22;9-25,21-33,77,11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,5,21-33,26-30;25-24;25-35;22-42;20-32;28-32,22-42,83,6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,6,22-42,28-38;14-47;19-39;23-50;16-36;20-50,28-38,87,4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,7,28-38,24-46;31-43;20-33;24-43;21-34;26-35,31-43,91,4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,8,31-43,32-36;31-52;26-37;39-46;29-35;32-44,39-46,97,6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,9,39-46,33-47;37-51;40-49;42-40;49-46;36-55,49-46,99,2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,10,49-46,53-40;39-46;47-55;41-52;50-45;42-52,47-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,11,47-55,45-60;53-50;51-56;44-47;48-57;54-48,44-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,12,44-47,43-56;44-38;47-39;50-44;42-50;47-42,50-44,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,13,50-44,42-44;59-47;55-51;53-39;56-38;53-47,53-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,14,53-47,56-52;49-53;47-55;50-43;46-52;50-38,56-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,15,56-52,65-53;58-50;56-60;54-53;58-49;54-45,54-45,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,16,54-45,44-45;55-48;60-38;47-51;51-54;58-52,47-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,17,47-51,49-43;38-49;48-42;41-48;42-44;45-58,49-43,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,18,49-43,40-44;58-45;42-48;52-36;46-35;51-51,51-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,19,51-51,48-42;59-47;43-53;51-47;48-45;52-59,48-45,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,20,48-45,48-52;57-45;54-37;52-46;45-53;44-38,48-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,21,48-52,51-51;40-57;48-54;52-52;45-51;42-60,51-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,22,51-51,44-45;55-51;48-59;45-53;53-43;49-44,45-53,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,23,45-53,44-54;41-60;46-45;45-49;50-61;39-60,45-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,24,45-49,47-55;47-58;45-40;44-40;42-57;50-53,47-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,25,47-55,44-48;47-50;43-57;46-47;42-51;50-47,44-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,26,44-48,38-43;40-42;53-47;39-55;39-40;41-46,53-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,27,53-47,52-38;46-49;50-40;56-55;59-53;50-52,46-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,28,46-49,40-44;50-40;42-48;39-52;45-48;43-52,45-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,29,45-48,47-39;42-39;44-44;37-46;41-49;43-45,41-49,98,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,30,41-49,49-52;46-44;43-48;37-56;34-55;45-41,49-52,99,1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,31,49-52,41-54;58-56;40-50;44-50;49-46;50-56,44-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,32,44-50,48-44;52-47;47-49;52-51;42-58;35-49,48-44,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,33,48-44,50-47;45-48;40-47;48-40;43-52;53-46,50-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,34,50-47,44-50;48-46;52-46;48-41;53-53;53-38,44-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,35,44-50,43-43;44-49;37-54;44-56;44-60;38-53,44-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,36,44-49,36-45;51-50;47-53;41-53;41-51;40-49,47-53,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,37,47-53,51-45;43-54;40-49;41-61;40-46;51-56,51-45,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,38,51-45,47-36;49-36;41-45;54-40;54-48;52-40,54-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,39,54-48,50-49;53-55;57-53;54-50;50-41;48-48,50-49,99,0
