simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_5,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;2-4;1-2;1-4;4-4;3-9,3-9,22,22
random,random_robot_5,10,6,1,SimpleHill,0-0,0,1,3-9,3-1;9-1;2-13;2-15;9-14;3-7,9-14,40,18
random,random_robot_5,10,6,1,SimpleHill,0-0,0,2,9-14,15-20;8-12;13-7;10-7;8-14;5-22,15-20,57,17
random,random_robot_5,10,6,1,SimpleHill,0-0,0,3,15-20,6-24;21-20;20-21;8-27;15-17;18-16,21-20,65,8
random,random_robot_5,10,6,1,SimpleHill,0-0,0,4,21-20,23-15;12-23;28-15;18-24;28-22;18-21,28-22,74,9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,5,28-22,35-28;29-28;34-21;24-30;22-17;29-20,35-28,85,11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,6,35-28,31-33;35-22;30-21;40-29;41-31;32-32,41-31,91,6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,7,41-31,34-24;39-25;42-25;33-32;37-25;33-28,33-32,87,-4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,8,33-32,31-25;28-40;38-24;31-38;27-32;41-26,31-38,89,2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,9,31-38,32-32;39-33;27-45;22-37;31-35;28-34,39-33,91,2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,10,39-33,37-40;32-28;47-37;45-27;30-36;45-33,47-37,96,5
random,random_robot_5,10,6,1,SimpleHill,0-0,0,11,47-37,51-43;41-35;40-41;45-34;49-42;49-37,51-43,99,3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,12,51-43,55-51;56-49;49-43;52-50;49-36;50-48,55-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,13,55-51,56-43;53-52;51-47;54-49;59-43;63-48,53-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,14,53-52,55-50;61-52;58-57;58-52;49-59;50-50,50-50,100,1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,15,50-50,47-58;52-58;51-58;54-55;44-48;44-53,54-55,99,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,16,54-55,54-52;63-55;48-56;52-52;63-51;48-53,54-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,17,54-52,63-56;49-51;46-56;59-54;59-58;63-55,49-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,18,49-51,41-46;55-57;47-52;53-51;48-53;55-53,47-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,19,47-52,54-59;51-50;54-47;51-60;53-54;42-59,51-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,20,51-50,43-55;59-52;52-47;51-55;56-45;51-45,52-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,21,52-47,59-54;47-53;60-52;57-53;46-42;48-54,47-53,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,22,47-53,44-56;54-60;52-59;43-58;54-50;54-54,54-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,23,54-50,62-56;49-52;51-49;47-43;56-52;52-58,49-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,24,49-52,48-44;53-51;48-52;47-55;58-48;56-49,48-44,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,25,48-44,52-36;54-49;40-39;41-48;44-41;39-41,54-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,26,54-49,56-47;46-50;45-49;57-40;55-44;53-52,56-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,27,56-47,62-45;64-51;58-49;62-51;55-52;64-46,55-52,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,28,55-52,60-45;52-53;55-58;63-56;58-51;56-45,52-53,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,29,52-53,57-45;51-55;56-46;60-51;44-51;49-61,51-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,30,51-55,58-61;44-51;43-53;52-58;59-54;44-56,44-51,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,31,44-51,45-43;42-44;46-50;47-57;46-42;38-45,46-50,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,32,46-50,42-52;42-41;43-46;43-41;49-55;51-54,49-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,33,49-55,43-56;52-62;56-48;46-54;53-56;55-60,56-48,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,34,56-48,65-49;60-44;56-55;55-49;47-48;57-40,55-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,35,55-49,60-49;47-47;56-46;62-42;51-43;54-50,47-47,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,36,47-47,46-49;54-54;44-47;54-45;48-49;54-40,46-49,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,37,46-49,48-46;37-50;42-53;53-46;47-56;41-43,48-46,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,38,48-46,42-51;51-55;42-39;52-46;42-45;48-46,51-55,99,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,39,51-55,54-52;50-61;41-55;55-56;43-58;53-57,54-52,99,0
