simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,0,0-0,8-1;4-2;5-4;4-5;0-10;0-0,0-10,18,18
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,1,0-10,6-12;3-15;0-20;1-12;4-10;6-3,6-12,32,14
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,2,6-12,1-10;11-4;16-12;7-16;10-20;6-7,10-20,50,18
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,3,10-20,14-15;15-24;14-28;10-24;9-29;8-15,14-28,64,14
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,4,14-28,15-29;4-28;12-22;11-31;12-36;23-31,23-31,78,14
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,5,23-31,15-37;24-23;30-26;15-27;32-35;28-24,32-35,89,11
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,6,32-35,35-37;28-30;33-38;25-42;31-28;31-30,35-37,92,3
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,7,35-37,34-45;34-34;36-40;34-31;42-36;30-45,34-45,94,2
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,8,34-45,38-54;35-48;43-46;38-38;32-38;32-54,43-46,98,4
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,9,43-46,47-38;41-51;38-38;48-51;48-53;42-49,48-51,99,1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,10,48-51,49-50;43-47;46-59;44-44;53-48;49-46,49-50,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,11,49-50,44-48;42-45;49-57;47-57;58-54;50-41,44-48,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,12,44-48,41-43;42-51;53-52;40-42;35-45;35-48,53-52,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,13,53-52,50-48;57-60;46-59;53-46;56-49;61-53,50-48,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,14,50-48,56-53;52-57;55-51;49-44;53-44;48-47,56-53,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,15,56-53,65-51;47-52;57-52;48-49;61-53;60-51,47-52,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,16,47-52,38-52;52-56;40-59;46-43;44-51;47-61,44-51,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,17,44-51,37-48;47-50;47-47;49-49;48-50;38-51,47-47,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,18,47-47,45-44;45-38;43-53;40-44;44-45;55-42,45-44,98,-1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,19,45-44,50-48;54-45;38-44;49-42;49-46;52-48,50-48,99,1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,20,50-48,44-41;49-57;50-52;43-51;49-52;43-49,43-49,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,21,43-49,46-52;43-51;43-48;46-58;50-54;49-56,46-52,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,22,46-52,38-49;54-46;50-46;40-46;51-58;47-55,47-55,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,23,47-55,44-62;41-61;51-60;56-54;52-60;48-63,56-54,98,-1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,24,56-54,55-63;49-50;64-51;59-53;57-62;62-51,49-50,99,1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,25,49-50,50-44;45-56;51-53;41-53;41-52;49-55,50-44,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,26,50-44,51-53;48-37;44-37;52-52;46-51;54-40,51-53,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,27,51-53,53-44;58-53;43-52;49-52;59-58;56-54,53-44,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,28,53-44,53-42;57-40;52-49;60-42;45-41;45-47,45-47,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,29,45-47,43-55;47-49;41-44;44-50;42-40;48-50,44-50,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,30,44-50,36-46;45-57;50-50;44-58;40-47;44-60,50-50,100,1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,31,50-50,44-48;55-45;53-47;47-58;52-57;41-46,44-48,99,-1
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,32,44-48,46-50;41-44;43-53;45-40;39-49;44-52,46-50,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,33,46-50,49-47;46-42;46-45;48-58;45-50;53-45,49-47,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,34,49-47,51-42;39-47;57-43;49-51;53-51;55-49,49-51,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,35,49-51,41-55;49-43;53-53;51-59;52-44;58-53,49-43,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,36,49-43,44-37;49-44;41-40;47-44;46-49;58-44,46-49,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,37,46-49,54-54;50-56;41-50;44-57;53-46;38-44,54-54,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,38,54-54,48-48;57-63;46-54;55-60;62-50;60-55,48-48,99,0
optimal,random_robot_93,10,6,1,SimpleHill,0-0,0,39,48-48,47-48;42-50;42-55;41-42;40-42;56-45,47-48,99,0
