simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_93,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;3-8;7-5;1-3;4-3;1-9,7-5,22,22
random,random_robot_93,10,6,1,SimpleHill,0-0,0,1,7-5,3-12;15-3;3-5;11-13;5-0;13-0,11-13,42,20
random,random_robot_93,10,6,1,SimpleHill,0-0,0,2,11-13,17-8;2-10;10-13;13-5;12-19;10-8,12-19,51,9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,3,12-19,6-19;9-13;7-25;8-26;4-24;13-23,13-23,58,7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,4,13-23,21-17;4-27;8-20;8-18;19-21;20-17,19-21,63,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,5,19-21,13-15;12-21;17-29;25-17;16-19;12-18,17-29,69,6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,6,17-29,21-26;22-37;9-25;11-35;22-22;26-32,26-32,82,13
random,random_robot_93,10,6,1,SimpleHill,0-0,0,7,26-32,29-35;18-34;25-33;25-41;29-26;17-28,29-35,86,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,8,29-35,34-43;32-35;32-42;23-33;38-39;23-42,38-39,94,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,9,38-39,31-45;36-35;35-39;36-31;34-43;41-34,34-43,93,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,10,34-43,39-40;32-40;40-41;36-52;30-47;39-37,36-52,96,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,11,36-52,28-55;45-51;29-58;32-61;44-52;31-60,44-52,99,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,12,44-52,45-45;45-60;45-56;36-51;40-49;41-51,45-45,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,13,45-45,54-43;44-50;46-51;50-52;51-44;43-49,43-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,14,43-49,46-48;52-46;46-43;51-47;36-50;47-48,46-48,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,15,46-48,45-39;49-50;55-51;49-51;46-48;41-43,46-48,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,16,46-48,51-44;50-52;45-41;53-55;51-46;39-44,51-44,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,17,51-44,55-46;51-47;47-48;45-44;54-41;54-50,55-46,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,18,55-46,64-43;53-41;50-49;52-47;60-40;61-49,50-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,19,50-49,47-53;55-48;55-44;49-44;54-54;51-53,47-53,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,20,47-53,55-59;41-51;54-53;49-45;45-60;52-59,49-45,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,21,49-45,49-53;47-38;56-52;43-38;45-49;57-46,49-53,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,22,49-53,56-59;43-45;55-46;48-48;48-55;41-53,48-48,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,23,48-48,51-56;45-41;40-42;45-47;53-52;55-52,51-56,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,24,51-56,47-51;46-59;53-49;51-49;48-61;48-63,47-51,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,25,47-51,47-44;43-50;46-58;52-44;50-42;47-58,47-44,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,26,47-44,50-52;52-43;50-39;40-48;39-46;50-46,50-52,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,27,50-52,53-53;42-48;45-60;56-50;56-55;57-50,53-53,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,28,53-53,55-61;52-61;62-49;58-56;59-52;53-45,53-45,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,29,53-45,58-37;50-49;56-51;60-43;54-53;56-45,50-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,30,50-49,48-47;48-57;46-51;54-46;51-46;59-46,48-47,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,31,48-47,50-50;49-49;40-44;44-49;43-47;44-46,50-50,100,1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,32,50-50,52-44;58-44;46-47;54-50;43-47;49-43,52-44,99,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,33,52-44,48-49;44-45;48-52;45-47;52-37;57-41,48-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,34,48-49,48-41;53-46;55-52;57-50;47-55;41-51,47-55,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,35,47-55,48-49;52-55;54-49;42-54;43-46;38-51,48-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,36,48-49,43-53;48-47;42-51;45-44;57-52;55-46,48-47,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,37,48-47,55-44;53-55;51-42;51-47;52-41;39-46,51-47,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,38,51-47,58-53;49-55;56-41;58-49;45-52;42-50,45-52,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,39,45-52,52-56;36-55;45-43;39-56;43-50;42-59,52-56,99,0
