simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_93,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;5-8;7-0;2-9;3-5;0-7,5-8,24,24
random,random_robot_93,10,6,1,SimpleHill,0-0,0,1,5-8,1-16;9-7;7-8;6-4;6-5;12-10,12-10,39,15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,2,12-10,3-14;10-15;8-18;14-2;8-9;13-10,8-18,44,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,3,8-18,13-23;13-22;11-21;12-19;5-19;14-21,13-23,58,14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,4,13-23,13-24;11-22;20-23;22-23;13-15;19-23,22-23,69,11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,5,22-23,15-21;21-31;22-32;20-31;26-32;14-28,26-32,82,13
random,random_robot_93,10,6,1,SimpleHill,0-0,0,6,26-32,24-26;31-39;24-23;36-32;29-23;30-29,31-39,90,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,7,31-39,40-38;34-34;35-36;40-36;36-36;30-47,40-38,95,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,8,40-38,31-40;44-32;37-40;34-42;45-33;37-30,37-40,94,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,9,37-40,31-41;41-33;44-37;40-38;30-34;46-38,46-38,96,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,10,46-38,41-46;46-30;44-45;39-35;50-46;50-31,50-46,99,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,11,50-46,51-38;50-51;52-45;51-40;51-49;47-54,47-54,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,12,47-54,47-61;52-61;50-48;55-51;56-51;54-59,50-48,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,13,50-48,47-47;56-47;53-56;55-53;59-45;58-53,47-47,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,14,47-47,49-49;52-55;51-45;46-45;42-49;50-43,49-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,15,49-49,48-57;56-56;45-52;53-44;40-50;49-59,45-52,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,16,45-52,50-54;42-45;51-45;53-58;39-47;44-47,50-54,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,17,50-54,46-52;43-61;56-59;41-53;52-47;55-55,46-52,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,18,46-52,47-55;43-52;48-44;49-60;45-57;47-50,47-55,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,19,47-55,43-52;43-58;43-62;48-64;39-61;44-59,43-52,98,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,20,43-52,49-55;39-46;42-53;38-59;45-54;43-50,49-55,99,1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,21,49-55,57-59;44-57;45-52;54-51;46-53;47-61,45-52,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,22,45-52,47-55;48-48;43-45;44-55;40-56;48-59,47-55,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,23,47-55,49-59;51-54;44-47;47-60;38-53;46-51,44-47,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,24,44-47,48-53;46-50;48-44;47-53;45-55;41-39,48-53,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,25,48-53,50-55;47-60;41-50;48-57;47-61;54-52,50-55,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,26,50-55,44-55;43-49;47-61;53-51;51-64;58-58,43-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,27,43-49,39-46;45-58;42-43;47-55;48-46;34-46,47-55,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,28,47-55,52-52;47-57;41-58;57-55;55-58;51-64,52-52,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,29,52-52,43-48;60-49;53-54;52-61;50-59;58-60,53-54,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,30,53-54,50-56;49-46;47-60;50-60;53-49;52-56,50-56,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,31,50-56,48-56;46-52;51-56;54-57;45-56;53-64,48-56,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,32,48-56,46-54;56-61;48-65;47-53;48-51;57-60,46-54,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,33,46-54,39-47;49-61;40-46;40-50;46-56;51-61,40-50,98,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,34,40-50,39-43;40-41;39-45;41-50;35-44;42-52,41-50,98,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,35,41-50,34-53;33-54;48-44;46-58;35-50;42-58,48-44,99,1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,36,48-44,48-49;49-50;45-51;54-36;51-49;46-50,48-49,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,37,48-49,43-43;53-57;42-44;44-51;50-49;52-49,44-51,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,38,44-51,49-48;37-44;39-47;46-53;45-57;39-55,49-48,99,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,39,49-48,42-43;58-49;51-55;41-43;50-50;45-39,50-50,100,1
