simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,1,SimpleHill,0-0,0,0,0-0,4-1;0-2;5-8;9-3;2-5;4-3,5-8,24,24
random,random_robot_43,10,6,1,SimpleHill,0-0,0,1,5-8,10-2;7-7;1-15;5-13;8-11;7-5,8-11,34,10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,2,8-11,7-9;16-13;8-17;4-2;6-2;4-7,16-13,49,15
random,random_robot_43,10,6,1,SimpleHill,0-0,0,3,16-13,10-18;22-16;12-11;14-19;22-18;19-6,22-18,63,14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,4,22-18,31-18;23-12;24-9;15-18;18-14;21-14,31-18,72,9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,5,31-18,34-21;31-22;26-21;35-9;34-14;25-16,34-21,78,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,6,34-21,25-23;32-12;31-18;34-20;35-28;41-22,35-28,85,7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,7,35-28,30-33;36-22;25-28;32-19;29-31;37-29,37-29,87,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,8,37-29,32-21;28-25;34-24;44-26;32-33;36-21,32-33,87,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,9,32-33,42-33;30-30;40-31;32-29;23-30;29-34,42-33,92,5
random,random_robot_43,10,6,1,SimpleHill,0-0,0,10,42-33,51-32;48-34;40-35;34-31;39-31;36-30,48-34,94,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,11,48-34,43-37;50-36;43-36;51-37;46-28;48-34,50-36,96,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,12,50-36,56-33;56-34;55-43;52-35;49-33;52-31,55-43,98,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,13,55-43,49-44;54-34;59-45;48-46;59-43;58-36,49-44,99,1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,14,49-44,42-37;48-52;44-45;56-38;48-35;50-41,48-52,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,15,48-52,50-46;48-55;42-55;45-52;55-59;42-50,50-46,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,16,50-46,50-47;57-49;54-52;58-41;53-51;47-55,50-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,17,50-47,53-39;52-45;52-42;41-49;58-41;44-49,44-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,18,44-49,50-42;42-43;47-49;42-55;40-47;48-51,47-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,19,47-49,47-55;44-45;51-51;52-49;52-54;47-50,47-55,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,20,47-55,45-64;48-50;48-54;43-64;40-61;47-49,47-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,21,47-49,51-49;49-56;47-58;48-54;43-40;55-49,51-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,22,51-49,52-40;48-49;50-53;57-42;46-57;59-53,48-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,23,48-49,42-44;47-53;40-48;39-53;50-57;51-50,47-53,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,24,47-53,40-48;51-62;46-49;49-51;48-47;46-60,46-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,25,46-49,48-42;48-56;52-52;55-45;53-48;48-52,48-52,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,26,48-52,50-45;41-55;55-47;53-59;50-53;54-45,50-45,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,27,50-45,52-47;58-45;42-43;52-46;42-48;44-48,52-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,28,52-47,52-51;51-56;55-54;55-45;45-53;52-38,52-51,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,29,52-51,61-52;57-56;58-47;49-46;61-54;48-48,48-48,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,30,48-48,41-43;52-50;47-51;44-41;43-55;47-47,47-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,31,47-47,40-52;43-48;45-48;50-47;44-43;53-53,45-48,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,32,45-48,40-42;45-56;54-47;47-57;50-56;36-44,50-56,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,33,50-56,49-52;41-56;42-61;46-51;55-58;52-55,49-52,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,34,49-52,56-56;53-48;50-52;55-48;53-43;52-57,50-52,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,35,50-52,44-55;52-55;58-54;54-55;44-49;53-47,44-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,36,44-49,54-49;46-42;47-54;41-53;50-43;46-55,54-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,37,54-49,53-53;51-53;57-47;49-50;48-46;50-51,53-53,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,38,53-53,56-58;58-60;44-49;53-44;55-54;51-50,44-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,39,44-49,52-48;53-50;36-50;38-53;48-55;45-43,52-48,99,0
