simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;1-8;4-7;7-7;6-1;6-6,7-7,26,26
random,random_robot_43,10,6,1,SimpleHill,0-0,0,1,7-7,10-0;1-14;1-15;2-9;16-11;16-7,16-11,46,20
random,random_robot_43,10,6,1,SimpleHill,0-0,0,2,16-11,20-10;8-8;7-13;14-15;16-17;15-19,15-19,56,10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,3,15-19,15-16;22-14;15-28;17-17;12-17;19-27,19-27,70,14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,4,19-27,18-29;12-34;25-34;21-28;24-19;13-24,25-34,82,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,5,25-34,23-27;17-28;27-29;33-33;24-36;29-27,33-33,88,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,6,33-33,39-37;32-41;36-26;30-41;34-26;38-35,39-37,94,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,7,39-37,42-44;38-42;40-29;43-33;46-38;37-46,42-44,98,4
random,random_robot_43,10,6,1,SimpleHill,0-0,0,8,42-44,47-43;43-43;51-43;38-47;42-54;43-52,51-43,99,1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,9,51-43,58-37;47-51;52-45;42-41;57-45;43-43,47-51,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,10,47-51,44-51;49-42;52-43;38-53;41-59;50-42,44-51,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,11,44-51,47-47;42-46;45-52;41-50;46-47;48-57,47-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,12,47-47,41-49;56-44;56-47;45-56;46-43;41-52,56-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,13,56-47,47-48;56-48;61-52;58-46;66-47;57-53,47-48,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,14,47-48,41-43;43-41;47-45;44-40;42-51;48-46,47-45,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,15,47-45,45-41;54-42;54-47;47-36;41-48;41-50,54-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,16,54-47,59-44;55-41;45-50;54-50;57-46;51-43,45-50,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,17,45-50,53-48;48-42;51-58;49-47;46-56;39-54,53-48,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,18,53-48,49-45;49-47;60-52;48-40;55-56;52-49,49-45,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,19,49-45,57-48;49-51;48-46;50-47;49-44;58-41,48-46,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,20,48-46,49-55;52-39;48-36;52-38;40-48;51-41,49-55,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,21,49-55,55-60;43-63;43-47;52-58;44-63;57-49,57-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,22,57-49,64-48;59-49;52-41;60-55;64-54;51-45,51-45,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,23,51-45,54-46;61-45;52-46;51-36;47-38;53-42,54-46,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,24,54-46,52-39;57-37;54-53;59-51;54-56;59-43,54-53,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,25,54-53,46-57;48-49;54-61;52-54;48-56;51-47,48-49,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,26,48-49,55-45;41-50;55-52;57-45;53-48;41-56,55-45,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,27,55-45,57-50;50-40;59-48;64-42;53-41;55-35,57-50,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,28,57-50,60-52;62-45;63-57;54-41;65-56;59-45,54-41,98,-1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,29,54-41,51-36;51-38;51-45;58-47;57-42;49-34,51-45,99,1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,30,51-45,56-51;50-48;56-45;43-43;42-43;58-47,56-51,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,31,56-51,56-59;56-60;57-51;54-50;50-44;62-59,50-44,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,32,50-44,49-41;49-39;48-37;50-41;48-44;47-47,47-47,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,33,47-47,55-53;48-55;51-40;50-54;47-43;40-42,55-53,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,34,55-53,50-57;62-58;57-59;53-51;61-48;62-46,50-57,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,35,50-57,55-64;58-53;55-63;47-55;54-49;49-66,47-55,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,36,47-55,38-53;47-45;39-49;49-52;48-61;50-63,47-45,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,37,47-45,50-51;43-49;51-49;47-43;48-52;52-40,50-51,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,38,50-51,46-50;46-58;46-56;43-51;44-49;41-47,46-50,99,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,39,46-50,53-47;43-43;37-54;43-58;47-49;38-53,53-47,99,0
