simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;3-1;5-7;1-8;4-6;0-0,3-1,7,7
random,random_robot_16,10,6,1,SimpleHill,0-0,0,1,3-1,0-4;4-7;2-5;3-2;10-7;10-6,4-7,20,13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,2,4-7,10-13;4-13;0-11;5-5;0-16;10-2,10-2,21,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,3,10-2,15-5;6-4;18-3;9-10;6-1;8-7,6-4,18,-3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,4,6-4,0-1;1-5;12-8;14-1;5-10;7-0,14-1,26,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,5,14-1,19-9;11-10;16-4;12-0;10-8;9-1,10-8,32,6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,6,10-8,17-13;5-15;6-16;11-2;19-6;5-0,5-0,9,-23
random,random_robot_16,10,6,1,SimpleHill,0-0,0,7,5-0,5-6;4-5;11-5;2-7;9-0;6-2,9-0,16,7
random,random_robot_16,10,6,1,SimpleHill,0-0,0,8,9-0,5-0;18-2;9-3;3-0;13-3;17-6,18-2,33,17
random,random_robot_16,10,6,1,SimpleHill,0-0,0,9,18-2,19-9;18-8;19-1;27-0;16-8;16-10,19-9,47,14
random,random_robot_16,10,6,1,SimpleHill,0-0,0,10,19-9,20-13;18-3;24-16;21-5;20-3;19-13,20-13,54,7
random,random_robot_16,10,6,1,SimpleHill,0-0,0,11,20-13,17-12;10-13;23-17;20-15;22-13;19-13,17-12,49,-5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,12,17-12,23-12;14-3;13-8;17-22;15-13;22-17,13-8,37,-12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,13,13-8,22-9;22-12;21-2;8-11;16-11;22-7,21-2,37,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,14,21-2,25-11;17-2;19-2;24-2;22-3;12-4,22-3,40,3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,15,22-3,28-6;15-5;16-3;19-5;29-4;20-2,28-6,51,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,16,28-6,35-3;36-10;25-12;31-15;37-6;27-15,36-10,64,13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,17,36-10,30-14;39-7;38-8;37-9;43-8;30-7,38-8,61,-3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,18,38-8,47-8;40-8;42-0;45-3;33-9;46-11,42-0,48,-13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,19,42-0,38-6;47-7;35-3;50-4;38-8;50-0,38-8,61,13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,20,38-8,42-5;43-10;48-8;37-0;34-10;44-5,44-5,58,-3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,21,44-5,42-4;51-1;35-4;48-0;53-4;35-1,35-1,47,-11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,22,35-1,38-8;31-9;41-2;40-1;36-10;31-6,38-8,61,14
random,random_robot_16,10,6,1,SimpleHill,0-0,0,23,38-8,37-12;42-16;44-7;39-13;38-15;45-12,45-12,70,9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,24,45-12,42-19;49-14;52-14;46-13;38-7;43-13,38-7,60,-10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,25,38-7,40-0;36-10;29-4;31-9;36-6;30-2,36-6,57,-3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,26,36-6,32-5;35-10;41-13;31-7;44-9;41-4,41-13,71,14
random,random_robot_16,10,6,1,SimpleHill,0-0,0,27,41-13,37-6;39-20;36-20;43-9;40-13;40-10,43-9,65,-6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,28,43-9,35-11;46-14;47-10;42-3;36-12;42-14,36-12,67,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,29,36-12,31-17;33-19;32-12;36-15;33-15;29-9,36-15,71,4
random,random_robot_16,10,6,1,SimpleHill,0-0,0,30,36-15,34-21;43-9;36-23;44-19;43-12;41-12,34-21,78,7
random,random_robot_16,10,6,1,SimpleHill,0-0,0,31,34-21,43-25;29-14;30-25;31-22;34-15;38-13,30-25,79,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,32,30-25,35-27;38-28;38-19;32-31;28-28;27-21,27-21,72,-7
random,random_robot_16,10,6,1,SimpleHill,0-0,0,33,27-21,25-12;24-15;23-29;31-17;24-24;18-17,24-15,61,-11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,34,24-15,15-15;20-22;20-19;23-16;26-17;24-5,26-17,66,5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,35,26-17,32-9;29-16;23-21;22-24;24-17;27-20,29-16,68,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,36,29-16,32-21;27-24;24-18;22-20;22-21;24-13,32-21,76,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,37,32-21,33-19;26-22;28-26;34-26;24-15;29-17,24-15,61,-15
random,random_robot_16,10,6,1,SimpleHill,0-0,0,38,24-15,26-23;20-8;22-8;25-17;16-11;22-23,16-11,46,-15
random,random_robot_16,10,6,1,SimpleHill,0-0,0,39,16-11,23-13;21-8;25-7;21-16;6-11;11-18,11-18,49,3
