simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_16,10,6,1,SimpleHill,0-0,0,0,0-0,8-0;7-3;7-0;4-7;2-0;4-6,7-3,18,18
random,random_robot_16,10,6,1,SimpleHill,0-0,0,1,7-3,10-10;2-1;14-9;11-0;6-6;8-11,2-1,5,-13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,2,2-1,3-7;0-6;0-9;2-0;1-10;2-11,2-11,23,18
random,random_robot_16,10,6,1,SimpleHill,0-0,0,3,2-11,1-3;11-14;0-13;4-20;6-14;6-12,11-14,43,20
random,random_robot_16,10,6,1,SimpleHill,0-0,0,4,11-14,3-8;13-10;6-6;2-16;8-19;19-15,2-16,30,-13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,5,2-16,6-14;0-14;7-17;0-8;4-8;5-19,4-8,22,-8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,6,4-8,6-7;3-1;4-13;4-16;11-11;12-7,12-7,34,12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,7,12-7,16-13;13-6;16-3;12-8;6-2;16-10,6-2,15,-19
random,random_robot_16,10,6,1,SimpleHill,0-0,0,8,6-2,4-7;15-0;14-5;2-2;7-3;4-0,15-0,25,10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,9,15-0,15-6;8-5;23-2;19-0;16-9;20-4,15-6,36,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,10,15-6,16-8;18-6;14-9;17-6;11-2;24-5,16-8,41,5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,11,16-8,14-10;20-9;14-7;9-10;12-2;23-15,14-10,42,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,12,14-10,17-9;12-10;9-9;5-13;15-12;20-2,9-9,32,-10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,13,9-9,4-11;17-15;13-18;6-8;7-15;13-10,13-18,52,20
random,random_robot_16,10,6,1,SimpleHill,0-0,0,14,13-18,20-15;4-20;6-23;6-13;11-14;21-17,11-14,43,-9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,15,11-14,8-10;6-12;18-14;4-20;18-10;4-11,8-10,32,-11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,16,8-10,7-15;6-16;15-3;17-14;0-13;2-2,6-16,38,6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,17,6-16,6-18;7-20;11-24;6-9;12-19;14-16,11-24,56,18
random,random_robot_16,10,6,1,SimpleHill,0-0,0,18,11-24,16-17;8-27;4-24;13-22;3-30;14-30,4-24,44,-12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,19,4-24,9-28;5-26;1-31;0-31;2-28;3-27,2-28,44,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,20,2-28,9-30;6-34;0-20;8-24;7-36;1-29,1-29,43,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,21,1-29,6-32;6-35;0-21;6-36;5-28;9-27,9-27,55,12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,22,9-27,0-30;14-30;3-30;5-34;4-19;8-27,0-30,42,-13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,23,0-30,1-39;2-35;8-27;8-34;1-37;3-22,3-22,40,-2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,24,3-22,11-19;8-26;8-24;4-22;4-18;2-17,4-18,37,-3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,25,4-18,12-21;13-19;7-16;1-15;9-20;4-22,9-20,48,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,26,9-20,1-25;10-12;13-13;5-22;5-24;1-26,13-13,45,-3
