simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,1,SimpleHill,0-0,0,0,0-0,2-7;6-8;0-2;0-9;2-8;0-0,6-8,26,26
random,random_robot_62,10,6,1,SimpleHill,0-0,0,1,6-8,12-12;5-7;9-9;15-4;8-14;3-2,12-12,42,16
random,random_robot_62,10,6,1,SimpleHill,0-0,0,2,12-12,13-21;11-10;10-20;14-14;8-7;21-11,13-21,55,13
random,random_robot_62,10,6,1,SimpleHill,0-0,0,3,13-21,15-27;18-18;12-29;23-21;9-21;12-16,23-21,68,13
random,random_robot_62,10,6,1,SimpleHill,0-0,0,4,23-21,28-20;18-15;23-19;19-23;24-25;21-20,24-25,73,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,5,24-25,20-19;21-27;27-28;17-32;21-25;31-25,31-25,80,7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,6,31-25,23-30;26-18;26-26;33-16;25-21;37-20,37-20,78,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,7,37-20,35-21;32-12;41-16;43-21;31-27;38-26,38-26,85,7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,8,38-26,42-25;39-17;45-21;45-29;35-30;33-27,45-29,90,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,9,45-29,49-34;42-30;52-28;40-35;47-21;41-27,49-34,94,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,10,49-34,46-26;57-34;42-35;43-26;48-28;55-41,55-41,97,3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,11,55-41,56-34;51-50;55-47;60-46;57-38;52-45,51-50,99,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,12,51-50,58-44;45-53;56-57;53-43;55-47;44-49,45-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,13,45-53,38-46;39-45;40-59;40-45;44-48;44-58,44-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,14,44-48,35-48;38-53;41-54;41-47;37-41;35-50,41-54,98,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,15,41-54,50-54;43-48;37-45;42-58;34-52;37-53,50-54,99,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,16,50-54,47-60;47-61;43-48;54-56;56-47;50-60,56-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,17,56-47,60-45;52-47;52-54;55-56;62-51;50-52,52-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,18,52-47,61-43;55-41;48-44;60-44;53-39;54-54,48-44,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,19,48-44,40-50;42-49;57-43;39-48;44-46;51-47,51-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,20,51-47,47-55;44-50;48-38;45-53;60-46;45-55,47-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,21,47-55,46-49;40-54;49-47;52-57;53-51;39-49,46-49,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,22,46-49,43-54;48-54;38-48;51-43;48-44;49-58,48-54,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,23,48-54,50-48;44-48;55-53;48-62;52-59;47-45,50-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,24,50-48,50-49;53-44;48-53;45-42;52-54;56-54,50-49,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,25,50-49,42-50;53-42;50-44;43-52;55-57;53-49,50-44,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,26,50-44,44-46;59-47;56-47;49-51;56-49;59-42,56-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,27,56-47,65-43;66-47;59-45;51-40;64-44;64-49,59-45,97,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,28,59-45,57-53;63-47;50-49;58-53;65-50;55-39,50-49,99,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,29,50-49,59-50;41-46;45-45;43-45;43-53;41-47,45-45,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,30,45-45,36-45;44-54;46-51;37-40;43-37;48-44,46-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,31,46-51,39-45;48-49;43-59;51-52;43-54;42-54,48-49,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,32,48-49,46-44;50-40;42-44;38-49;52-48;41-54,52-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,33,52-48,54-43;54-51;45-43;53-47;44-45;55-45,54-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,34,54-51,52-43;64-51;55-53;53-53;51-53;49-52,55-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,35,55-53,51-61;53-59;54-55;61-53;53-62;63-55,54-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,36,54-55,52-48;52-47;55-58;57-56;62-49;47-59,52-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,37,52-48,44-45;59-45;56-51;60-44;59-46;48-41,56-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,38,56-51,55-48;59-52;64-54;58-57;50-47;55-52,55-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,39,55-48,54-49;47-47;53-54;54-44;59-42;48-50,54-49,99,0
