simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,1,SimpleHill,0-0,0,0,0-0,7-0;4-7;3-6;3-0;1-4;4-0,4-7,20,20
random,random_robot_62,10,6,1,SimpleHill,0-0,0,1,4-7,8-1;4-6;8-9;1-11;6-6;5-11,8-9,31,11
random,random_robot_62,10,6,1,SimpleHill,0-0,0,2,8-9,4-15;2-16;17-11;7-3;12-4;16-10,17-11,47,16
random,random_robot_62,10,6,1,SimpleHill,0-0,0,3,17-11,17-16;24-6;26-7;13-2;14-13;20-18,20-18,61,14
random,random_robot_62,10,6,1,SimpleHill,0-0,0,4,20-18,28-15;18-23;16-9;22-11;20-9;14-10,28-15,65,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,5,28-15,32-22;23-19;34-19;30-20;21-18;35-18,32-22,77,12
random,random_robot_62,10,6,1,SimpleHill,0-0,0,6,32-22,37-14;36-18;38-30;32-21;31-22;29-28,38-30,89,12
random,random_robot_62,10,6,1,SimpleHill,0-0,0,7,38-30,46-29;43-32;44-32;38-24;35-28;39-37,39-37,94,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,8,39-37,31-43;43-28;42-40;34-38;46-32;42-45,42-45,98,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,9,42-45,39-38;45-38;49-51;35-48;47-49;46-54,46-54,99,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,10,46-54,44-61;43-62;38-49;51-48;41-62;45-53,45-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,11,45-53,37-59;43-54;45-50;40-60;55-53;48-55,45-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,12,45-50,50-53;38-51;41-44;43-46;44-48;43-51,50-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,13,50-53,42-52;41-53;49-47;46-61;56-59;59-52,49-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,14,49-47,41-45;42-52;56-51;45-45;56-50;40-48,45-45,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,15,45-45,44-36;41-36;50-38;45-40;51-43;42-54,51-43,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,16,51-43,48-40;54-35;46-50;43-47;56-38;47-40,46-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,17,46-50,49-41;52-55;47-47;48-55;39-49;53-46,47-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,18,47-47,42-42;47-42;51-38;51-53;46-39;44-38,51-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,19,51-53,54-56;55-53;48-51;60-55;55-62;58-47,48-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,20,48-51,43-51;53-58;42-56;41-49;57-54;55-56,43-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,21,43-51,44-52;42-45;44-50;46-44;45-45;38-51,44-52,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,22,44-52,42-58;42-48;46-52;47-48;46-51;39-60,46-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,23,46-51,47-45;49-54;54-51;41-54;45-43;42-53,47-45,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,24,47-45,38-42;53-47;42-41;47-48;39-40;41-37,47-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,25,47-48,43-50;56-46;52-42;45-41;39-46;52-51,43-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,26,43-50,42-42;39-47;38-46;47-41;41-48;37-55,41-48,98,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,27,41-48,34-53;41-51;41-44;33-51;42-43;42-49,41-51,98,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,28,41-51,44-50;42-60;41-47;43-49;36-53;45-57,44-50,99,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,29,44-50,44-42;46-58;49-54;48-51;36-56;48-41,48-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,30,48-51,45-46;43-47;51-44;52-59;54-46;50-59,45-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,31,45-46,39-53;46-37;44-46;42-40;47-42;53-48,53-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,32,53-48,53-39;58-55;47-41;51-55;58-45;52-47,51-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,33,51-55,51-51;54-49;52-59;44-50;50-64;57-61,51-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,34,51-51,59-51;51-44;48-50;55-43;48-51;53-49,48-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,35,48-50,45-55;53-49;39-46;40-51;54-54;49-59,45-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,36,45-55,40-55;40-48;39-62;45-62;47-58;43-58,47-58,98,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,37,47-58,55-62;55-53;52-52;44-58;41-52;40-56,52-52,99,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,38,52-52,47-45;54-45;49-57;52-44;49-44;59-48,47-45,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,39,47-45,49-36;52-46;41-40;50-46;46-43;40-40,50-46,99,0
