simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,0,0-0,5-0;0-5;4-6;10-0;2-9;4-2,2-9,20,20
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,1,2-9,8-2;5-12;3-2;0-10;6-9;1-7,5-12,30,10
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,2,5-12,0-14;8-12;13-15;2-17;7-16;2-15,13-15,48,18
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,3,13-15,9-11;7-21;12-15;16-6;16-22;18-16,16-22,61,13
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,4,16-22,10-26;9-25;12-26;16-22;17-22;22-19,22-19,65,4
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,5,22-19,30-25;25-22;19-23;30-17;29-24;25-20,30-25,79,14
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,6,30-25,32-27;25-28;36-25;32-34;35-24;35-25,32-34,88,9
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,7,32-34,39-29;28-26;23-34;39-36;27-33;41-38,41-38,95,7
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,8,41-38,40-31;38-45;37-44;45-31;46-44;35-41,46-44,98,3
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,9,46-44,42-44;38-43;43-41;49-48;36-44;56-44,49-48,99,1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,10,49-48,47-49;44-47;42-45;57-45;55-51;48-49,47-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,11,47-49,39-51;47-41;50-50;39-48;56-48;44-42,50-50,100,1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,12,50-50,48-57;44-53;45-52;48-55;56-47;47-49,44-53,99,-1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,13,44-53,47-58;50-51;46-50;49-60;47-59;44-57,46-50,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,14,46-50,47-47;42-51;47-57;41-57;39-44;44-50,47-47,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,15,47-47,47-40;45-44;41-49;53-45;44-41;55-50,53-45,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,16,53-45,48-43;56-46;53-48;49-43;48-53;57-51,48-53,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,17,48-53,44-62;42-58;56-52;48-50;57-56;45-49,45-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,18,45-49,44-55;45-57;52-51;51-44;47-41;40-49,51-44,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,19,51-44,51-49;50-53;52-51;49-36;44-47;52-39,51-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,20,51-49,45-41;45-52;52-57;50-56;58-47;45-49,45-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,21,45-49,45-54;48-45;38-47;52-49;39-41;52-50,45-54,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,22,45-54,48-63;37-55;40-53;36-51;51-48;52-54,51-48,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,23,51-48,53-49;47-53;45-51;50-50;57-40;58-48,50-50,100,1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,24,50-50,55-58;53-57;57-44;43-53;45-46;47-45,45-46,99,-1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,25,45-46,50-52;51-44;40-52;38-46;37-45;43-55,50-52,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,26,50-52,59-50;54-54;58-55;58-48;43-53;54-49,54-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,27,54-49,58-48;61-53;60-53;62-54;54-50;50-40,54-50,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,28,54-50,53-49;55-50;57-50;62-52;51-47;46-54,53-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,29,53-49,53-44;44-48;46-46;46-56;46-52;54-46,53-44,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,30,53-44,46-45;50-52;47-40;49-45;49-48;52-53,46-45,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,31,46-45,42-50;45-37;46-52;43-54;44-54;52-52,46-52,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,32,46-52,44-44;50-50;42-58;45-57;41-53;41-44,50-50,100,1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,33,50-50,43-43;48-58;49-43;49-57;52-55;59-51,49-43,99,-1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,34,49-43,50-39;49-49;45-36;52-50;52-49;41-46,49-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,35,49-49,43-52;52-57;42-54;55-44;51-42;52-40,43-52,98,-1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,36,43-52,40-43;44-48;44-56;40-52;46-46;48-50,44-48,99,1
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,37,44-48,45-49;37-42;37-51;36-48;42-41;49-49,45-49,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,38,45-49,51-52;38-49;49-43;47-48;40-56;48-55,51-52,99,0
optimal,random_robot_62,10,6,1,SimpleHill,0-0,0,39,51-52,48-61;44-58;47-60;55-55;45-53;51-47,45-53,99,0
