simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;8-3;7-5;6-0;0-3;7-4,7-5,22,22
random,random_robot_62,10,6,1,SimpleHill,0-0,0,1,7-5,0-2;4-1;11-3;12-2;12-10;4-3,12-10,39,17
random,random_robot_62,10,6,1,SimpleHill,0-0,0,2,12-10,16-19;16-1;20-16;6-2;6-8;12-13,20-16,58,19
random,random_robot_62,10,6,1,SimpleHill,0-0,0,3,20-16,13-11;28-21;19-19;21-24;23-13;21-21,28-21,73,15
random,random_robot_62,10,6,1,SimpleHill,0-0,0,4,28-21,35-22;37-17;22-22;33-21;21-18;33-24,33-24,80,7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,5,33-24,35-25;28-31;29-31;26-31;35-31;29-17,35-31,88,8
random,random_robot_62,10,6,1,SimpleHill,0-0,0,6,35-31,33-34;42-36;39-37;28-32;38-24;38-35,39-37,94,6
random,random_robot_62,10,6,1,SimpleHill,0-0,0,7,39-37,40-43;31-36;42-28;30-34;42-44;36-42,42-44,98,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,8,42-44,42-48;46-39;37-41;40-41;36-40;46-52,46-52,99,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,9,46-52,52-57;44-51;42-59;55-54;40-51;40-57,44-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,10,44-51,50-46;37-58;48-48;47-56;47-53;51-44,50-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,11,50-46,59-47;59-43;45-49;48-41;48-40;41-45,45-49,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,12,45-49,45-42;49-55;49-46;42-56;38-56;53-52,49-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,13,49-46,44-45;47-46;49-40;54-52;57-50;56-41,47-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,14,47-46,46-39;39-40;38-50;41-54;47-56;48-53,47-56,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,15,47-56,48-48;41-50;40-60;47-50;53-58;46-51,48-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,16,48-48,44-50;41-55;55-47;41-42;54-49;55-46,44-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,17,44-50,39-55;45-57;47-56;41-54;38-48;42-53,47-56,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,18,47-56,43-56;42-63;52-51;45-54;47-52;54-50,45-54,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,19,45-54,44-55;43-52;49-53;44-59;53-51;53-53,49-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,20,49-53,43-54;50-50;41-51;55-55;46-62;54-58,50-50,100,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,21,50-50,47-46;52-42;49-44;57-47;44-57;51-55,47-46,99,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,22,47-46,44-50;49-40;50-44;46-49;47-53;55-47,44-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,23,44-50,36-49;40-55;45-59;47-56;38-46;42-44,47-56,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,24,47-56,50-51;51-52;52-49;40-50;51-47;46-47,50-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,25,50-51,52-56;51-47;41-55;51-53;47-56;48-54,52-56,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,26,52-56,58-57;51-64;58-61;48-49;55-63;46-55,46-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,27,46-55,39-52;51-48;38-58;46-58;55-52;51-61,51-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,28,51-48,54-49;55-41;55-40;48-44;49-53;51-57,54-49,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,29,54-49,60-41;62-52;47-46;47-42;54-42;63-52,47-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,30,47-46,56-43;47-50;41-41;46-51;50-50;52-50,50-50,100,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,31,50-50,48-53;53-52;58-50;56-51;48-44;44-48,48-53,99,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,32,48-53,52-50;48-56;57-50;43-56;56-50;48-46,52-50,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,33,52-50,48-58;52-43;50-41;51-46;58-52;54-58,51-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,34,51-46,52-53;51-48;54-52;50-53;61-46;49-50,52-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,35,52-53,58-59;56-56;51-61;47-51;52-47;44-48,44-48,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,36,44-48,42-57;51-55;38-48;36-54;46-43;49-56,49-56,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,37,49-56,52-55;55-51;40-52;49-63;42-57;50-60,52-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,38,52-55,60-57;48-56;48-48;47-53;61-59;46-61,47-53,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,39,47-53,42-60;55-56;43-61;46-59;49-45;50-53,49-45,99,0
