simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_113,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;8-3;0-8;8-2;2-1;0-2,0-2,3,3
random,random_robot_113,10,6,1,SimpleHill,0-0,0,1,0-2,2-2;3-9;7-1;6-8;8-1;7-5,8-1,16,13
random,random_robot_113,10,6,1,SimpleHill,0-0,0,2,8-1,13-6;1-4;7-1;4-10;6-0;0-6,7-1,15,-1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,3,7-1,3-10;4-7;7-4;8-10;7-7;3-7,7-4,20,5
random,random_robot_113,10,6,1,SimpleHill,0-0,0,4,7-4,6-5;12-4;12-6;9-2;7-1;13-5,7-1,15,-5
random,random_robot_113,10,6,1,SimpleHill,0-0,0,5,7-1,16-0;8-1;12-2;9-3;12-0;3-4,12-2,25,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,6,12-2,15-6;10-8;13-4;18-0;17-1;18-3,18-3,35,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,7,18-3,25-4;10-4;13-8;10-3;22-9;23-0,25-4,45,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,8,25-4,29-12;29-4;26-8;20-2;28-11;34-4,29-4,48,3
random,random_robot_113,10,6,1,SimpleHill,0-0,0,9,29-4,30-5;34-9;25-4;30-7;24-12;32-5,30-5,51,3
random,random_robot_113,10,6,1,SimpleHill,0-0,0,10,30-5,23-0;36-4;39-4;33-13;28-2;38-7,39-4,55,4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,11,39-4,35-4;37-9;37-5;42-5;39-10;44-7,39-10,65,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,12,39-10,34-7;35-3;33-18;31-6;46-13;34-13,33-18,73,8
random,random_robot_113,10,6,1,SimpleHill,0-0,0,13,33-18,32-11;36-21;24-15;33-22;27-13;25-24,33-22,78,5
random,random_robot_113,10,6,1,SimpleHill,0-0,0,14,33-22,32-16;32-30;40-27;27-22;27-14;26-22,27-22,73,-5
random,random_robot_113,10,6,1,SimpleHill,0-0,0,15,27-22,26-24;29-27;28-18;30-21;21-26;34-17,21-26,71,-2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,16,21-26,25-22;14-26;18-33;18-29;17-26;25-24,25-24,73,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,17,25-24,27-21;30-26;18-30;25-32;18-23;18-21,18-21,62,-11
random,random_robot_113,10,6,1,SimpleHill,0-0,0,18,18-21,15-16;27-24;18-31;11-22;26-24;23-20,27-24,75,13
random,random_robot_113,10,6,1,SimpleHill,0-0,0,19,27-24,28-32;35-25;25-15;34-25;36-26;36-28,36-26,84,9
random,random_robot_113,10,6,1,SimpleHill,0-0,0,20,36-26,42-22;33-21;38-27;39-30;40-29;33-32,33-21,77,-7
random,random_robot_113,10,6,1,SimpleHill,0-0,0,21,33-21,32-29;37-13;26-16;38-19;32-14;24-24,24-24,72,-5
random,random_robot_113,10,6,1,SimpleHill,0-0,0,22,24-24,19-27;32-29;15-24;23-21;18-17;28-22,28-22,74,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,23,28-22,36-23;22-24;34-15;26-21;34-17;25-24,26-21,71,-3
random,random_robot_113,10,6,1,SimpleHill,0-0,0,24,26-21,28-27;32-19;31-22;21-22;22-19;23-20,21-22,67,-4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,25,21-22,25-23;20-22;25-15;25-31;18-29;19-19,18-29,70,3
random,random_robot_113,10,6,1,SimpleHill,0-0,0,26,18-29,16-29;12-29;17-38;19-38;25-27;26-34,26-34,83,13
random,random_robot_113,10,6,1,SimpleHill,0-0,0,27,26-34,29-32;18-30;20-31;29-43;18-40;29-30,29-32,84,1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,28,29-32,27-23;31-37;20-30;32-24;35-28;22-39,32-24,80,-4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,29,32-24,37-18;28-29;39-29;29-21;33-33;27-16,28-29,81,1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,30,28-29,20-23;23-35;36-27;26-23;29-29;22-34,23-35,80,-1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,31,23-35,28-41;30-30;24-33;28-31;23-35;25-26,30-30,84,4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,32,30-30,24-34;22-30;24-38;30-40;37-32;30-37,30-40,90,6
random,random_robot_113,10,6,1,SimpleHill,0-0,0,33,30-40,22-37;38-40;29-40;32-40;32-43;37-41,22-37,80,-10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,34,22-37,27-35;22-41;25-46;26-45;15-37;18-37,22-41,82,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,35,22-41,26-46;18-37;17-38;27-42;28-38;28-48,17-38,75,-7
random,random_robot_113,10,6,1,SimpleHill,0-0,0,36,17-38,10-31;25-39;21-40;10-32;20-46;26-36,10-32,61,-14
random,random_robot_113,10,6,1,SimpleHill,0-0,0,37,10-32,13-25;12-31;15-26;6-31;11-41;14-34,12-31,63,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,38,12-31,15-28;4-32;13-35;13-34;15-37;9-24,9-24,52,-11
random,random_robot_113,10,6,1,SimpleHill,0-0,0,39,9-24,12-16;3-21;1-24;13-26;11-29;18-22,18-22,63,11
random,random_robot_113,10,6,1,SimpleHill,0-0,0,40,18-22,11-18;13-17;23-25;23-20;19-21;11-20,11-18,49,-14
random,random_robot_113,10,6,1,SimpleHill,0-0,0,41,11-18,18-21;7-23;12-11;17-20;8-12;17-15,7-23,48,-1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,42,7-23,0-24;10-29;11-27;10-27;2-20;1-17,10-29,59,11
random,random_robot_113,10,6,1,SimpleHill,0-0,0,43,10-29,1-26;8-28;12-31;8-38;16-29;15-22,15-22,59,0
random,random_robot_113,10,6,1,SimpleHill,0-0,0,44,15-22,21-16;21-15;22-19;20-17;22-15;14-20,21-15,58,-1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,45,21-15,22-12;21-18;25-18;25-19;22-17;19-10,21-18,62,4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,46,21-18,21-17;17-19;29-13;13-21;20-13;19-27,20-13,54,-8
random,random_robot_113,10,6,1,SimpleHill,0-0,0,47,20-13,16-14;17-5;27-7;26-19;17-13;23-17,16-14,50,-4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,48,16-14,12-22;15-11;14-22;15-8;11-10;16-4,11-10,37,-13
random,random_robot_113,10,6,1,SimpleHill,0-0,0,49,11-10,7-8;10-2;17-18;17-10;3-7;16-9,3-7,18,-19
random,random_robot_113,10,6,1,SimpleHill,0-0,0,50,3-7,1-15;1-11;10-6;0-8;8-4;2-3,2-3,9,-9
random,random_robot_113,10,6,1,SimpleHill,0-0,0,51,2-3,10-0;3-4;4-0;8-11;9-0;2-12,8-11,34,25
random,random_robot_113,10,6,1,SimpleHill,0-0,0,52,8-11,15-5;0-8;7-15;16-17;4-18;5-4,0-8,14,-20
random,random_robot_113,10,6,1,SimpleHill,0-0,0,53,0-8,4-6;0-10;7-10;7-8;5-2;3-5,3-5,15,1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,54,3-5,7-4;1-10;2-14;5-14;5-12;4-12,5-12,30,15
random,random_robot_113,10,6,1,SimpleHill,0-0,0,55,5-12,7-3;10-19;9-8;8-11;10-17;6-18,8-11,34,4
