simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_185,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;9-1;1-7;6-3;5-2;4-7,6-8,26,26
random,random_robot_185,10,6,1,SimpleHill,0-0,0,1,6-8,14-4;1-12;12-10;9-10;1-13;11-9,1-12,23,-3
random,random_robot_185,10,6,1,SimpleHill,0-0,0,2,1-12,10-16;4-15;10-12;3-17;9-8;3-14,4-15,33,10
random,random_robot_185,10,6,1,SimpleHill,0-0,0,3,4-15,4-20;4-17;6-13;8-23;8-11;8-17,4-17,35,2
random,random_robot_185,10,6,1,SimpleHill,0-0,0,4,4-17,2-11;2-23;3-8;5-16;0-10;13-20,5-16,36,1
random,random_robot_185,10,6,1,SimpleHill,0-0,0,5,5-16,6-11;12-10;3-7;0-19;7-11;10-23,10-23,53,17
random,random_robot_185,10,6,1,SimpleHill,0-0,0,6,10-23,6-16;18-18;10-17;3-20;3-28;13-23,3-20,37,-16
random,random_robot_185,10,6,1,SimpleHill,0-0,0,7,3-20,4-17;1-23;5-27;8-15;0-19;7-27,4-17,35,-2
random,random_robot_185,10,6,1,SimpleHill,0-0,0,8,4-17,4-11;5-11;2-9;11-18;10-20;12-16,5-11,29,-6
random,random_robot_185,10,6,1,SimpleHill,0-0,0,9,5-11,5-6;10-19;8-14;1-14;7-16;10-3,8-14,38,9
random,random_robot_185,10,6,1,SimpleHill,0-0,0,10,8-14,17-14;12-23;3-20;15-20;6-18;12-9,6-18,40,2
random,random_robot_185,10,6,1,SimpleHill,0-0,0,11,6-18,2-18;9-10;2-14;11-13;10-16;6-8,10-16,44,4
random,random_robot_185,10,6,1,SimpleHill,0-0,0,12,10-16,13-25;20-16;14-14;11-8;4-10;3-21,20-16,58,14
random,random_robot_185,10,6,1,SimpleHill,0-0,0,13,20-16,28-13;24-9;25-17;14-13;16-25;15-23,28-13,62,4
random,random_robot_185,10,6,1,SimpleHill,0-0,0,14,28-13,33-7;26-17;26-5;30-7;38-13;33-17,26-5,47,-15
random,random_robot_185,10,6,1,SimpleHill,0-0,0,15,26-5,22-2;29-4;33-7;24-0;20-1;18-9,22-2,38,-9
random,random_robot_185,10,6,1,SimpleHill,0-0,0,16,22-2,23-8;21-11;17-2;21-3;20-7;12-2,12-2,25,-13
random,random_robot_185,10,6,1,SimpleHill,0-0,0,17,12-2,15-6;12-6;20-4;12-1;14-4;15-2,20-4,39,14
random,random_robot_185,10,6,1,SimpleHill,0-0,0,18,20-4,16-1;19-0;16-2;13-6;26-1;29-8,19-0,30,-9
random,random_robot_185,10,6,1,SimpleHill,0-0,0,19,19-0,24-7;18-5;19-10;10-1;20-3;21-6,21-6,44,14
random,random_robot_185,10,6,1,SimpleHill,0-0,0,20,21-6,19-12;18-13;28-10;17-13;14-1;20-1,17-13,50,6
random,random_robot_185,10,6,1,SimpleHill,0-0,0,21,17-13,24-19;20-13;21-11;19-11;21-21;8-15,24-19,67,17
random,random_robot_185,10,6,1,SimpleHill,0-0,0,22,24-19,23-12;21-10;28-21;28-13;27-15;29-19,29-19,71,4
random,random_robot_185,10,6,1,SimpleHill,0-0,0,23,29-19,29-18;29-19;26-22;27-10;37-24;28-18,26-22,72,1
random,random_robot_185,10,6,1,SimpleHill,0-0,0,24,26-22,22-14;32-27;19-17;31-26;33-28;32-26,31-26,81,9
random,random_robot_185,10,6,1,SimpleHill,0-0,0,25,31-26,34-19;32-18;37-34;38-32;31-32;39-32,34-19,75,-6
random,random_robot_185,10,6,1,SimpleHill,0-0,0,26,34-19,33-24;29-26;39-14;33-25;38-21;26-19,33-25,81,6
random,random_robot_185,10,6,1,SimpleHill,0-0,0,27,33-25,39-20;41-25;28-25;36-30;41-27;32-31,28-25,77,-4
random,random_robot_185,10,6,1,SimpleHill,0-0,0,28,28-25,21-24;23-23;21-19;35-26;34-29;26-16,21-24,69,-8
random,random_robot_185,10,6,1,SimpleHill,0-0,0,29,21-24,13-22;16-21;27-32;14-23;27-31;20-21,27-31,82,13
random,random_robot_185,10,6,1,SimpleHill,0-0,0,30,27-31,26-36;21-25;25-29;26-38;36-33;23-25,25-29,78,-4
random,random_robot_185,10,6,1,SimpleHill,0-0,0,31,25-29,27-27;25-26;18-35;28-38;22-23;23-25,23-25,72,-6
random,random_robot_185,10,6,1,SimpleHill,0-0,0,32,23-25,30-27;32-27;16-30;23-25;31-22;20-23,30-27,81,9
random,random_robot_185,10,6,1,SimpleHill,0-0,0,33,30-27,38-29;27-26;29-32;34-32;26-35;22-26,26-35,83,2
random,random_robot_185,10,6,1,SimpleHill,0-0,0,34,26-35,30-38;20-41;26-41;29-28;30-44;22-37,20-41,80,-3
random,random_robot_185,10,6,1,SimpleHill,0-0,0,35,20-41,16-46;16-42;18-42;26-49;14-43;26-33,16-42,75,-5
random,random_robot_185,10,6,1,SimpleHill,0-0,0,36,16-42,14-51;9-46;16-40;9-41;23-38;15-46,15-46,75,0
random,random_robot_185,10,6,1,SimpleHill,0-0,0,37,15-46,8-45;7-50;14-43;16-45;11-50;18-48,7-50,63,-12
random,random_robot_185,10,6,1,SimpleHill,0-0,0,38,7-50,16-50;15-50;0-54;6-56;1-48;9-48,0-54,49,-14
random,random_robot_185,10,6,1,SimpleHill,0-0,0,39,0-54,2-63;1-48;4-58;3-56;2-52;6-61,2-63,50,1
random,random_robot_185,10,6,1,SimpleHill,0-0,0,40,2-63,9-67;1-60;7-58;2-64;2-62;4-63,2-64,50,0
random,random_robot_185,10,6,1,SimpleHill,0-0,0,41,2-64,4-63;9-66;2-56;0-66;3-59;6-63,4-63,54,4
random,random_robot_185,10,6,1,SimpleHill,0-0,0,42,4-63,1-56;4-56;7-61;2-58;10-66;5-55,5-55,59,5
random,random_robot_185,10,6,1,SimpleHill,0-0,0,43,5-55,2-49;4-59;5-45;3-61;6-59;6-48,6-59,59,0
