simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_50,10,6,SimpleHill,0-0,0,0,0-0,2-7;3-4;4-1;6-6;1-5;1-9,2-7,16,16
random,random_robot_50,10,6,SimpleHill,0-0,0,1,2-7,3-3;6-4;5-12;0-13;2-17;0-5,3-3,11,-5
random,random_robot_50,10,6,SimpleHill,0-0,0,2,3-3,2-0;2-3;8-3;9-7;12-3;2-9,9-7,29,18
random,random_robot_50,10,6,SimpleHill,0-0,0,3,9-7,2-0;18-11;18-10;3-2;15-3;13-14,13-14,46,17
random,random_robot_50,10,6,SimpleHill,0-0,0,4,13-14,14-14;18-20;5-14;10-21;23-14;17-5,18-20,61,15
random,random_robot_50,10,6,SimpleHill,0-0,0,5,18-20,20-16;14-28;12-15;11-21;21-20;14-26,21-20,65,4
random,random_robot_50,10,6,SimpleHill,0-0,0,6,21-20,22-28;29-17;25-27;19-21;20-23;20-21,20-21,65,0
random,random_robot_50,10,6,SimpleHill,0-0,0,7,20-21,26-23;12-15;26-15;28-26;24-25;21-15,21-15,58,-7
random,random_robot_50,10,6,SimpleHill,0-0,0,8,21-15,27-23;15-8;26-9;21-12;31-15;14-12,14-12,45,-13
random,random_robot_50,10,6,SimpleHill,0-0,0,9,14-12,12-3;15-7;18-14;23-9;13-3;20-15,18-14,53,8
random,random_robot_50,10,6,SimpleHill,0-0,0,10,18-14,10-16;25-20;9-14;17-22;16-7;15-17,9-14,40,-13
random,random_robot_50,10,6,SimpleHill,0-0,0,11,9-14,7-16;6-16;3-20;13-5;17-11;2-21,17-11,47,7
random,random_robot_50,10,6,SimpleHill,0-0,0,12,17-11,20-3;18-2;11-13;21-14;11-17;9-5,21-14,57,10
random,random_robot_50,10,6,SimpleHill,0-0,0,13,21-14,29-11;15-9;21-18;26-11;27-18;23-9,27-18,68,11
random,random_robot_50,10,6,SimpleHill,0-0,0,14,27-18,21-15;23-15;27-25;31-10;31-22;25-17,31-10,60,-8
random,random_robot_50,10,6,SimpleHill,0-0,0,15,31-10,25-7;40-13;30-18;23-16;35-15;31-15,30-18,71,11
random,random_robot_50,10,6,SimpleHill,0-0,0,16,30-18,26-18;35-18;28-11;33-21;30-8;28-23,28-11,59,-12
random,random_robot_50,10,6,SimpleHill,0-0,0,17,28-11,20-12;26-4;34-6;31-8;27-7;21-15,27-7,52,-7
random,random_robot_50,10,6,SimpleHill,0-0,0,18,27-7,28-16;20-0;27-7;26-10;30-6;18-7,26-10,56,4
random,random_robot_50,10,6,SimpleHill,0-0,0,19,26-10,34-11;23-16;30-17;23-10;22-12;33-11,23-16,62,6
random,random_robot_50,10,6,SimpleHill,0-0,0,20,23-16,23-9;28-18;22-7;29-10;27-21;20-23,20-23,67,5
random,random_robot_50,10,6,SimpleHill,0-0,0,21,20-23,17-25;13-28;16-24;28-22;19-18;17-16,16-24,63,-4
random,random_robot_50,10,6,SimpleHill,0-0,0,22,16-24,25-20;20-20;18-30;17-30;12-24;15-32,20-20,64,1
random,random_robot_50,10,6,SimpleHill,0-0,0,23,20-20,28-16;29-17;22-12;13-16;28-23;18-16,28-16,67,3
random,random_robot_50,10,6,SimpleHill,0-0,0,24,28-16,36-20;36-13;24-15;30-7;27-18;26-12,30-7,55,-12
random,random_robot_50,10,6,SimpleHill,0-0,0,25,30-7,29-10;35-8;30-1;23-12;21-11;30-10,23-12,56,1
random,random_robot_50,10,6,SimpleHill,0-0,0,26,23-12,29-10;27-9;15-15;31-10;30-5;22-19,15-15,51,-5
random,random_robot_50,10,6,SimpleHill,0-0,0,27,15-15,21-8;18-16;13-22;7-21;13-14;21-12,18-16,56,5
random,random_robot_50,10,6,SimpleHill,0-0,0,28,18-16,24-14;11-10;10-14;12-10;20-13;21-21,12-10,39,-17
random,random_robot_50,10,6,SimpleHill,0-0,0,29,12-10,12-14;19-16;12-18;13-7;18-4;17-13,13-7,35,-4
random,random_robot_50,10,6,SimpleHill,0-0,0,30,13-7,12-14;6-3;8-13;7-3;10-9;5-4,8-13,37,2
random,random_robot_50,10,6,SimpleHill,0-0,0,31,8-13,2-9;17-12;6-17;0-18;17-9;8-4,17-9,44,7
random,random_robot_50,10,6,SimpleHill,0-0,0,32,17-9,15-10;13-1;23-1;16-8;15-8;19-12,16-8,41,-3
random,random_robot_50,10,6,SimpleHill,0-0,0,33,16-8,8-4;9-10;24-8;9-9;18-11;21-14,24-8,51,10
random,random_robot_50,10,6,SimpleHill,0-0,0,34,24-8,23-0;27-1;29-5;30-4;27-17;27-9,27-17,67,16
random,random_robot_50,10,6,SimpleHill,0-0,0,35,27-17,31-15;24-25;26-11;28-16;24-22;35-15,31-15,68,1
random,random_robot_50,10,6,SimpleHill,0-0,0,36,31-15,23-10;30-8;32-20;38-9;28-22;27-7,38-9,63,-5
random,random_robot_50,10,6,SimpleHill,0-0,0,37,38-9,29-12;31-6;45-3;42-12;38-11;35-15,45-3,55,-8
random,random_robot_50,10,6,SimpleHill,0-0,0,38,45-3,38-5;44-0;42-4;38-10;44-9;51-0,42-4,56,1
random,random_robot_50,10,6,SimpleHill,0-0,0,39,42-4,44-2;44-0;38-1;41-10;45-6;45-1,44-2,53,-3
