simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_50,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;0-3;1-9;9-4;2-2;0-6,1-1,3,3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,1,1-1,0-8;0-4;2-10;7-4;3-3;3-4,0-8,14,11
random,random_robot_50,10,6,1,SimpleHill,0-0,0,2,0-8,4-11;6-8;5-7;6-11;3-5;8-5,6-11,30,16
random,random_robot_50,10,6,1,SimpleHill,0-0,0,3,6-11,1-13;9-17;10-16;13-10;0-10;2-8,2-8,18,-12
random,random_robot_50,10,6,1,SimpleHill,0-0,0,4,2-8,11-4;3-2;2-3;3-15;6-7;1-6,3-2,9,-9
random,random_robot_50,10,6,1,SimpleHill,0-0,0,5,3-2,2-5;6-5;10-1;5-9;6-7;2-7,6-7,24,15
random,random_robot_50,10,6,1,SimpleHill,0-0,0,6,6-7,0-12;8-15;4-3;3-2;5-13;5-8,5-8,24,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,7,5-8,15-8;9-5;8-4;1-7;2-16;9-8,9-8,31,7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,8,9-8,13-10;3-16;5-5;3-0;4-7;9-13,9-13,39,8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,9,9-13,6-21;14-19;8-13;7-10;10-18;2-12,8-13,37,-2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,10,8-13,10-19;3-11;15-16;5-19;12-19;0-13,15-16,52,15
random,random_robot_50,10,6,1,SimpleHill,0-0,0,11,15-16,16-14;10-20;14-10;9-10;13-18;25-16,13-18,52,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,12,13-18,16-20;6-17;14-25;9-9;19-14;14-11,9-9,32,-20
random,random_robot_50,10,6,1,SimpleHill,0-0,0,13,9-9,1-8;4-8;13-11;8-12;14-14;10-10,14-14,48,16
random,random_robot_50,10,6,1,SimpleHill,0-0,0,14,14-14,14-9;18-8;9-19;9-6;14-6;8-16,9-6,27,-21
random,random_robot_50,10,6,1,SimpleHill,0-0,0,15,9-6,11-5;18-10;18-6;9-16;4-4;18-9,18-6,40,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,16,18-6,14-15;19-12;20-2;19-0;13-2;23-7,20-2,35,-5
random,random_robot_50,10,6,1,SimpleHill,0-0,0,17,20-2,15-3;11-3;12-8;23-8;19-3;22-10,19-3,36,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,18,19-3,24-1;12-8;17-7;19-2;19-12;15-11,19-2,34,-2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,19,19-2,20-8;19-8;12-3;11-6;18-1;13-2,19-8,45,11
random,random_robot_50,10,6,1,SimpleHill,0-0,0,20,19-8,27-12;12-11;18-15;18-16;27-13;12-14,12-14,45,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,21,12-14,14-14;11-21;14-9;7-7;18-13;3-17,14-9,40,-5
random,random_robot_50,10,6,1,SimpleHill,0-0,0,22,14-9,17-15;22-12;6-9;10-2;14-10;9-9,22-12,55,15
random,random_robot_50,10,6,1,SimpleHill,0-0,0,23,22-12,19-7;29-7;15-6;15-17;27-12;28-5,19-7,43,-12
random,random_robot_50,10,6,1,SimpleHill,0-0,0,24,19-7,25-7;15-1;23-16;10-10;19-15;27-9,10-10,36,-7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,25,10-10,6-14;10-5;17-8;4-12;18-15;13-5,4-12,28,-8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,26,4-12,11-14;3-15;9-15;10-16;11-6;8-17,9-15,41,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,27,9-15,7-13;16-8;1-10;4-7;16-14;12-7,16-8,41,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,28,16-8,20-13;22-7;16-18;11-9;25-6;13-0,11-9,35,-6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,29,11-9,10-11;15-18;17-15;13-7;10-5;15-10,13-7,35,0
random,random_robot_50,10,6,1,SimpleHill,0-0,0,30,13-7,6-0;6-13;7-11;17-16;6-6;18-12,7-11,32,-3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,31,7-11,13-18;1-10;13-7;10-2;10-12;7-21,10-12,39,7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,32,10-12,7-14;3-10;9-21;15-11;9-19;9-4,15-11,45,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,33,15-11,14-10;18-19;18-6;22-5;10-19;9-17,18-6,40,-5
random,random_robot_50,10,6,1,SimpleHill,0-0,0,34,18-6,11-9;17-13;9-8;9-5;10-2;26-12,10-2,21,-19
random,random_robot_50,10,6,1,SimpleHill,0-0,0,35,10-2,1-5;3-4;2-7;19-3;17-5;11-9,1-5,11,-10
random,random_robot_50,10,6,1,SimpleHill,0-0,0,36,1-5,6-6;8-9;3-7;2-1;0-4;5-2,2-1,5,-6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,37,2-1,9-0;1-0;7-8;3-4;3-3;5-2,7-8,27,22
random,random_robot_50,10,6,1,SimpleHill,0-0,0,38,7-8,7-6;3-15;7-7;9-15;16-4;8-0,7-7,26,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,39,7-7,10-12;9-1;5-11;7-0;17-7;3-1,10-12,39,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,40,10-12,8-11;15-10;7-13;4-4;9-9;12-20,4-4,15,-24
random,random_robot_50,10,6,1,SimpleHill,0-0,0,41,4-4,3-11;9-8;0-12;13-1;7-7;9-1,3-11,25,10
random,random_robot_50,10,6,1,SimpleHill,0-0,0,42,3-11,10-9;5-10;0-8;5-3;6-14;5-5,5-5,19,-6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,43,5-5,9-12;13-10;2-0;6-1;13-11;1-7,1-7,15,-4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,44,1-7,5-2;10-5;1-17;3-9;4-9;4-11,5-2,13,-2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,45,5-2,6-7;6-9;13-8;0-3;6-1;13-5,0-3,5,-8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,46,0-3,1-2;6-8;7-5;0-5;5-4;8-0,7-5,22,17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,47,7-5,14-7;8-5;0-12;10-3;15-3;0-7,10-3,23,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,48,10-3,6-5;8-0;16-5;1-1;5-3;19-5,5-3,15,-8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,49,5-3,6-12;12-2;7-12;8-7;9-0;12-4,6-12,32,17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,50,6-12,8-7;12-20;1-4;6-13;11-9;2-19,6-13,33,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,51,6-13,11-19;12-9;2-19;3-17;0-16;2-9,2-9,20,-13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,52,2-9,11-11;2-1;5-3;3-14;5-5;2-9,5-5,19,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,53,5-5,10-10;13-1;7-12;5-4;9-5;0-8,9-5,25,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,54,9-5,7-9;3-12;9-7;8-9;12-3;10-3,7-9,29,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,55,7-9,8-1;6-1;0-4;15-4;10-17;9-13,0-4,7,-22
random,random_robot_50,10,6,1,SimpleHill,0-0,0,56,0-4,4-11;3-4;5-1;2-6;2-5;5-5,2-6,15,8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,57,2-6,6-0;8-3;4-7;6-2;0-7;11-2,6-0,11,-4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,58,6-0,0-0;14-4;5-7;9-4;5-3;8-9,8-9,31,20
random,random_robot_50,10,6,1,SimpleHill,0-0,0,59,8-9,6-13;12-10;9-12;12-13;6-6;10-3,12-13,43,12
random,random_robot_50,10,6,1,SimpleHill,0-0,0,60,12-13,18-16;3-17;18-10;18-9;6-7;9-14,18-10,47,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,61,18-10,12-10;11-12;27-13;24-4;14-16;25-17,25-17,65,18
random,random_robot_50,10,6,1,SimpleHill,0-0,0,62,25-17,33-18;31-19;25-20;18-15;29-8;29-12,18-15,55,-10
random,random_robot_50,10,6,1,SimpleHill,0-0,0,63,18-15,9-18;10-18;12-17;12-8;17-11;26-14,10-18,47,-8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,64,10-18,12-27;13-15;3-22;16-24;7-9;12-18,12-18,50,3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,65,12-18,15-18;3-18;8-9;12-15;5-13;4-14,3-18,35,-15
random,random_robot_50,10,6,1,SimpleHill,0-0,0,66,3-18,10-24;5-20;3-9;11-20;3-11;4-23,4-23,43,8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,67,4-23,0-30;9-28;12-27;11-29;12-20;11-16,12-20,53,10
random,random_robot_50,10,6,1,SimpleHill,0-0,0,68,12-20,12-15;4-18;16-15;7-19;5-14;16-14,7-19,43,-10
random,random_robot_50,10,6,1,SimpleHill,0-0,0,69,7-19,5-23;16-20;12-27;6-17;11-17;8-13,8-13,37,-6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,70,8-13,11-18;8-17;10-12;15-11;11-22;14-15,11-18,49,12
random,random_robot_50,10,6,1,SimpleHill,0-0,0,71,11-18,7-10;6-25;16-25;16-23;8-9;3-12,16-23,62,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,72,16-23,17-20;11-28;24-25;25-21;20-28;24-19,24-19,67,5
random,random_robot_50,10,6,1,SimpleHill,0-0,0,73,24-19,20-15;24-19;21-12;23-25;24-22;15-22,15-22,59,-8
random,random_robot_50,10,6,1,SimpleHill,0-0,0,74,15-22,19-21;18-23;24-22;19-27;11-13;11-26,11-13,42,-17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,75,11-13,10-18;15-5;12-10;16-9;3-13;16-21,15-5,35,-7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,76,15-5,6-4;7-6;9-0;10-12;15-4;15-10,15-4,33,-2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,77,15-4,16-6;9-5;17-6;14-4;9-3;10-1,9-3,22,-11
random,random_robot_50,10,6,1,SimpleHill,0-0,0,78,9-3,18-2;6-12;13-11;13-4;12-4;5-5,12-4,28,6
