simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_50,10,6,1,SimpleHill,0-0,0,0,0-0,3-1;3-2;6-0;7-4;6-4;5-3,3-1,7,7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,1,3-1,11-7;9-8;9-1;3-6;10-4;12-4,11-7,32,25
random,random_robot_50,10,6,1,SimpleHill,0-0,0,2,11-7,3-12;13-1;11-8;4-5;9-14;18-0,4-5,17,-15
random,random_robot_50,10,6,1,SimpleHill,0-0,0,3,4-5,1-4;8-8;5-11;9-7;3-10;8-5,8-5,24,7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,4,8-5,6-3;1-11;7-4;9-13;6-4;13-13,1-11,21,-3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,5,1-11,2-18;4-10;6-6;3-10;5-10;9-7,5-10,27,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,6,5-10,2-17;6-2;9-5;12-8;14-12;4-8,4-8,22,-5
random,random_robot_50,10,6,1,SimpleHill,0-0,0,7,4-8,9-2;2-7;9-11;1-1;2-5;0-1,0-1,1,-21
random,random_robot_50,10,6,1,SimpleHill,0-0,0,8,0-1,4-5;3-10;7-2;7-3;4-2;1-1,1-1,3,2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,9,1-1,8-7;0-10;1-8;4-7;4-1;0-3,1-8,16,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,10,1-8,6-6;3-16;7-3;9-12;4-8;7-5,7-3,18,2
random,random_robot_50,10,6,1,SimpleHill,0-0,0,11,7-3,6-0;0-2;7-0;7-1;12-10;2-10,12-10,39,21
random,random_robot_50,10,6,1,SimpleHill,0-0,0,12,12-10,11-16;18-11;15-12;5-7;6-18;12-18,5-7,22,-17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,13,5-7,5-9;10-4;9-11;3-1;0-5;6-8,0-5,9,-13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,14,0-5,0-1;1-8;5-8;6-11;0-7;6-10,6-11,30,21
random,random_robot_50,10,6,1,SimpleHill,0-0,0,15,6-11,8-13;5-12;0-7;8-11;3-3;12-8,0-7,13,-17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,16,0-7,8-11;3-13;0-11;7-13;4-14;4-4,0-11,19,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,17,0-11,3-17;2-3;2-20;0-19;0-7;0-4,0-7,13,-6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,18,0-7,1-1;7-4;5-15;0-5;3-16;6-5,0-5,9,-4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,19,0-5,1-2;2-13;0-15;4-6;2-3;1-4,2-13,26,17
random,random_robot_50,10,6,1,SimpleHill,0-0,0,20,2-13,0-11;6-4;2-21;0-20;3-21;2-18,2-18,33,7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,21,2-18,3-21;12-18;7-21;0-15;2-16;2-27,7-21,46,13
random,random_robot_50,10,6,1,SimpleHill,0-0,0,22,7-21,9-24;10-18;3-20;14-20;10-24;15-27,10-18,47,1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,23,10-18,7-19;12-15;6-19;11-18;1-17;15-25,7-19,43,-4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,24,7-19,3-12;11-22;5-11;7-11;1-22;7-14,7-11,32,-11
random,random_robot_50,10,6,1,SimpleHill,0-0,0,25,7-11,10-5;6-4;15-8;16-15;9-11;7-17,16-15,52,20
random,random_robot_50,10,6,1,SimpleHill,0-0,0,26,16-15,11-17;10-11;17-23;20-16;21-9;13-16,17-23,63,11
random,random_robot_50,10,6,1,SimpleHill,0-0,0,27,17-23,16-30;17-22;20-28;16-24;12-19;25-22,17-22,62,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,28,17-22,9-28;11-21;14-23;14-25;12-21;17-24,14-25,61,-1
random,random_robot_50,10,6,1,SimpleHill,0-0,0,29,14-25,14-30;20-24;20-21;13-23;21-19;17-20,13-23,58,-3
random,random_robot_50,10,6,1,SimpleHill,0-0,0,30,13-23,12-31;14-17;22-23;5-20;6-20;22-22,22-23,69,11
random,random_robot_50,10,6,1,SimpleHill,0-0,0,31,22-23,30-21;20-14;21-25;28-24;13-19;21-17,13-19,53,-16
random,random_robot_50,10,6,1,SimpleHill,0-0,0,32,13-19,10-18;13-27;11-11;4-20;15-26;15-27,4-20,39,-14
random,random_robot_50,10,6,1,SimpleHill,0-0,0,33,4-20,10-21;3-25;2-18;8-25;5-21;7-18,2-18,33,-6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,34,2-18,0-17;2-25;5-27;5-13;1-23;2-15,1-23,37,4
random,random_robot_50,10,6,1,SimpleHill,0-0,0,35,1-23,2-27;2-28;5-17;1-27;4-28;4-18,2-27,43,6
random,random_robot_50,10,6,1,SimpleHill,0-0,0,36,2-27,1-31;9-27;1-28;7-31;7-35;9-31,7-31,55,12
random,random_robot_50,10,6,1,SimpleHill,0-0,0,37,7-31,15-30;6-22;1-37;7-23;13-32;7-38,1-37,48,-7
random,random_robot_50,10,6,1,SimpleHill,0-0,0,38,1-37,5-40;6-29;8-43;8-31;1-30;7-44,8-43,63,15
random,random_robot_50,10,6,1,SimpleHill,0-0,0,39,8-43,7-45;9-39;3-48;14-47;10-46;4-48,7-45,62,-1
