simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_174,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;2-2;1-7;0-5;7-3;0-8,0-8,14,14
random,random_robot_174,10,6,1,SimpleHill,0-0,0,1,0-8,5-8;1-10;5-11;1-8;8-14;8-11,8-11,34,20
random,random_robot_174,10,6,1,SimpleHill,0-0,0,2,8-11,11-6;8-11;3-9;4-8;0-9;10-18,0-9,16,-18
random,random_robot_174,10,6,1,SimpleHill,0-0,0,3,0-9,2-12;3-15;0-6;7-10;1-12;4-14,2-12,25,9
random,random_robot_174,10,6,1,SimpleHill,0-0,0,4,2-12,7-9;8-4;8-6;4-17;7-18;11-8,7-18,42,17
random,random_robot_174,10,6,1,SimpleHill,0-0,0,5,7-18,2-14;11-26;7-15;2-24;15-15;1-12,2-14,28,-14
random,random_robot_174,10,6,1,SimpleHill,0-0,0,6,2-14,6-15;0-23;6-17;5-15;3-18;6-6,6-17,39,11
random,random_robot_174,10,6,1,SimpleHill,0-0,0,7,6-17,14-17;9-8;7-22;11-16;12-20;14-12,14-12,45,6
random,random_robot_174,10,6,1,SimpleHill,0-0,0,8,14-12,12-11;11-13;8-13;17-15;11-4;19-17,8-13,37,-8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,9,8-13,4-16;15-18;8-20;14-12;6-12;10-4,10-4,25,-12
random,random_robot_174,10,6,1,SimpleHill,0-0,0,10,10-4,15-1;7-0;15-10;17-10;7-1;15-0,15-1,27,2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,11,15-1,14-10;16-2;7-5;14-2;17-5;15-11,16-2,30,3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,12,16-2,21-9;13-9;19-10;19-2;9-0;15-5,19-10,48,18
random,random_robot_174,10,6,1,SimpleHill,0-0,0,13,19-10,28-10;18-18;27-5;20-8;15-6;26-3,28-10,58,10
random,random_robot_174,10,6,1,SimpleHill,0-0,0,14,28-10,24-14;32-9;22-4;29-7;27-2;22-12,32-9,59,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,15,32-9,30-11;26-10;29-5;41-11;36-7;37-14,41-11,67,8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,16,41-11,48-15;45-2;49-15;37-4;43-14;49-13,48-15,75,8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,17,48-15,44-15;47-22;54-17;43-14;50-8;50-19,50-19,80,5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,18,50-19,45-16;47-25;53-21;46-16;56-23;57-22,47-25,87,7
random,random_robot_174,10,6,1,SimpleHill,0-0,0,19,47-25,45-28;49-30;45-17;42-19;51-31;56-24,42-19,79,-8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,20,42-19,45-20;36-25;42-14;46-25;51-20;48-21,48-21,83,4
random,random_robot_174,10,6,1,SimpleHill,0-0,0,21,48-21,45-15;54-28;44-26;51-28;54-27;48-24,51-28,90,7
random,random_robot_174,10,6,1,SimpleHill,0-0,0,22,51-28,60-32;49-23;53-28;51-18;45-20;46-32,45-20,81,-9
random,random_robot_174,10,6,1,SimpleHill,0-0,0,23,45-20,37-23;41-24;38-17;54-16;50-22;47-14,41-24,84,3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,24,41-24,40-18;47-22;47-27;35-16;39-28;46-22,46-22,84,0
random,random_robot_174,10,6,1,SimpleHill,0-0,0,25,46-22,39-23;43-22;42-26;46-13;41-23;39-17,39-23,83,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,26,39-23,37-18;36-31;34-19;48-23;36-24;32-18,36-31,88,5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,27,36-31,29-32;35-28;35-25;37-37;41-29;40-34,29-32,84,-4
random,random_robot_174,10,6,1,SimpleHill,0-0,0,28,29-32,27-33;36-29;23-30;24-39;22-36;33-34,36-29,87,3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,29,36-29,31-22;45-32;39-36;32-37;43-25;44-24,43-25,86,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,30,43-25,49-17;41-32;45-20;49-21;42-30;40-18,42-30,90,4
random,random_robot_174,10,6,1,SimpleHill,0-0,0,31,42-30,42-29;41-39;45-39;36-32;36-28;40-38,36-32,89,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,32,36-32,31-24;43-37;27-34;41-30;28-29;36-32,41-30,90,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,33,41-30,46-25;42-34;48-35;33-25;42-33;36-27,42-34,93,3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,34,42-34,46-30;50-39;48-36;43-27;38-30;35-31,43-27,88,-5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,35,43-27,39-36;44-21;44-32;44-35;40-35;34-24,34-24,81,-7
random,random_robot_174,10,6,1,SimpleHill,0-0,0,36,34-24,34-27;33-28;30-33;42-29;32-16;39-24,42-29,89,8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,37,42-29,50-26;46-32;42-38;47-35;38-31;47-26,46-32,93,4
random,random_robot_174,10,6,1,SimpleHill,0-0,0,38,46-32,38-35;47-35;50-24;52-39;50-31;37-35,38-35,92,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,39,38-35,40-39;31-31;37-29;34-28;44-28;38-26,31-31,85,-7
random,random_robot_174,10,6,1,SimpleHill,0-0,0,40,31-31,34-34;40-31;29-34;39-37;26-26;34-30,34-30,86,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,41,34-30,37-24;38-24;31-25;41-35;40-33;40-28,40-33,92,6
random,random_robot_174,10,6,1,SimpleHill,0-0,0,42,40-33,36-38;34-38;33-30;39-32;41-31;37-42,39-32,91,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,43,39-32,40-25;48-28;47-38;46-33;37-28;44-25,40-25,85,-6
random,random_robot_174,10,6,1,SimpleHill,0-0,0,44,40-25,38-25;48-23;46-29;47-18;37-28;47-26,47-26,88,3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,45,47-26,47-23;40-33;40-30;44-27;40-24;41-30,40-33,92,4
random,random_robot_174,10,6,1,SimpleHill,0-0,0,46,40-33,33-34;38-37;38-30;45-41;44-27;45-26,45-26,87,-5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,47,45-26,49-29;41-27;44-29;49-33;51-30;40-22,41-27,87,0
random,random_robot_174,10,6,1,SimpleHill,0-0,0,48,41-27,37-28;41-25;47-31;46-29;43-31;46-21,37-28,86,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,49,37-28,31-23;29-30;35-36;42-35;39-37;29-28,31-23,78,-8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,50,31-23,35-32;24-18;30-32;30-26;26-31;23-23,23-23,70,-8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,51,23-23,25-15;30-23;28-20;18-23;28-18;15-29,28-18,69,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,52,28-18,31-9;21-22;28-21;26-11;28-13;34-21,21-22,67,-2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,53,21-22,26-27;23-20;25-26;13-23;15-29;19-15,23-20,67,0
random,random_robot_174,10,6,1,SimpleHill,0-0,0,54,23-20,28-13;17-14;26-14;26-21;27-21;28-17,26-14,62,-5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,55,26-14,26-20;19-9;21-12;24-14;31-14;22-7,24-14,60,-2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,56,24-14,32-10;23-6;19-17;30-9;30-8;20-12,19-17,59,-1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,57,19-17,24-17;17-21;22-15;25-23;13-14;27-19,25-23,72,13
random,random_robot_174,10,6,1,SimpleHill,0-0,0,58,25-23,18-20;26-27;28-14;32-21;32-16;28-26,26-27,77,5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,59,26-27,19-30;17-27;29-22;21-32;26-36;22-32,29-22,75,-2
