simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_151,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;7-5;9-2;2-4;6-6;6-2,6-0,11,11
random,random_robot_151,10,6,1,SimpleHill,0-0,0,1,6-0,2-1;3-4;3-5;8-4;6-1;8-1,3-5,15,4
random,random_robot_151,10,6,1,SimpleHill,0-0,0,2,3-5,10-2;9-5;2-1;8-1;8-12;10-8,10-8,32,17
random,random_robot_151,10,6,1,SimpleHill,0-0,0,3,10-8,14-5;1-9;16-7;5-16;10-9;5-4,5-4,17,-15
random,random_robot_151,10,6,1,SimpleHill,0-0,0,4,5-4,11-5;14-5;3-8;2-4;0-8;10-11,0-8,14,-3
random,random_robot_151,10,6,1,SimpleHill,0-0,0,5,0-8,2-12;5-7;5-6;3-15;6-8;5-11,5-6,20,6
random,random_robot_151,10,6,1,SimpleHill,0-0,0,6,5-6,2-12;4-11;10-11;1-6;9-4;4-1,4-1,9,-11
random,random_robot_151,10,6,1,SimpleHill,0-0,0,7,4-1,7-0;2-4;0-3;4-9;5-7;2-0,4-9,24,15
random,random_robot_151,10,6,1,SimpleHill,0-0,0,8,4-9,6-11;11-5;8-14;8-6;7-2;1-5,6-11,30,6
random,random_robot_151,10,6,1,SimpleHill,0-0,0,9,6-11,11-11;2-4;4-18;6-5;4-15;5-3,4-18,37,7
random,random_robot_151,10,6,1,SimpleHill,0-0,0,10,4-18,0-26;0-22;5-14;12-20;1-17;4-15,5-14,33,-4
random,random_robot_151,10,6,1,SimpleHill,0-0,0,11,5-14,7-13;5-4;14-13;5-6;3-6;0-12,5-6,20,-13
random,random_robot_151,10,6,1,SimpleHill,0-0,0,12,5-6,2-7;9-5;6-10;10-2;4-3;9-7,6-10,29,9
random,random_robot_151,10,6,1,SimpleHill,0-0,0,13,6-10,1-16;7-6;7-5;2-6;6-4;5-9,2-6,15,-14
random,random_robot_151,10,6,1,SimpleHill,0-0,0,14,2-6,9-3;5-0;9-11;1-11;9-9;4-4,4-4,15,0
random,random_robot_151,10,6,1,SimpleHill,0-0,0,15,4-4,3-3;6-3;12-6;6-9;5-13;1-6,5-13,32,17
random,random_robot_151,10,6,1,SimpleHill,0-0,0,16,5-13,2-20;12-8;7-21;7-20;4-4;1-18,4-4,15,-17
random,random_robot_151,10,6,1,SimpleHill,0-0,0,17,4-4,9-6;9-7;0-4;1-12;1-3;0-5,0-4,7,-8
random,random_robot_151,10,6,1,SimpleHill,0-0,0,18,0-4,5-1;2-13;7-6;7-2;6-6;4-8,5-1,11,4
random,random_robot_151,10,6,1,SimpleHill,0-0,0,19,5-1,3-10;8-7;1-0;5-3;4-4;12-0,8-7,27,16
random,random_robot_151,10,6,1,SimpleHill,0-0,0,20,8-7,7-15;7-5;10-6;12-13;1-4;15-7,10-6,29,2
random,random_robot_151,10,6,1,SimpleHill,0-0,0,21,10-6,17-2;1-4;6-11;17-8;17-4;5-5,6-11,30,1
random,random_robot_151,10,6,1,SimpleHill,0-0,0,22,6-11,4-8;7-3;8-15;4-16;5-2;12-4,8-15,40,10
random,random_robot_151,10,6,1,SimpleHill,0-0,0,23,8-15,17-14;8-16;16-10;8-14;9-9;8-18,8-18,44,4
random,random_robot_151,10,6,1,SimpleHill,0-0,0,24,8-18,10-17;5-11;13-25;8-18;6-26;5-23,10-17,46,2
random,random_robot_151,10,6,1,SimpleHill,0-0,0,25,10-17,13-12;9-19;10-9;7-16;5-16;16-15,7-16,39,-7
random,random_robot_151,10,6,1,SimpleHill,0-0,0,26,7-16,8-7;14-12;4-10;1-16;8-16;9-9,8-16,41,2
random,random_robot_151,10,6,1,SimpleHill,0-0,0,27,8-16,10-11;5-21;5-19;9-24;16-14;12-25,16-14,50,9
random,random_robot_151,10,6,1,SimpleHill,0-0,0,28,16-14,22-15;22-17;12-22;22-18;10-9;18-10,22-18,63,13
random,random_robot_151,10,6,1,SimpleHill,0-0,0,29,22-18,18-24;25-27;19-10;15-16;16-24;29-22,19-10,48,-15
random,random_robot_151,10,6,1,SimpleHill,0-0,0,30,19-10,21-1;15-11;24-15;20-1;13-16;21-14,21-1,35,-13
random,random_robot_151,10,6,1,SimpleHill,0-0,0,31,21-1,29-7;16-0;21-1;21-2;13-0;15-9,16-0,26,-9
random,random_robot_151,10,6,1,SimpleHill,0-0,0,32,16-0,19-7;14-4;13-6;11-7;7-4;18-1,7-4,20,-6
random,random_robot_151,10,6,1,SimpleHill,0-0,0,33,7-4,10-1;9-11;0-8;6-13;1-6;3-12,10-1,19,-1
random,random_robot_151,10,6,1,SimpleHill,0-0,0,34,10-1,5-3;5-8;19-2;5-9;11-3;9-6,5-3,15,-4
random,random_robot_151,10,6,1,SimpleHill,0-0,0,35,5-3,8-8;9-3;2-1;0-11;11-9;7-7,2-1,5,-10
random,random_robot_151,10,6,1,SimpleHill,0-0,0,36,2-1,8-7;5-6;7-7;6-10;4-7;7-4,4-7,20,15
random,random_robot_151,10,6,1,SimpleHill,0-0,0,37,4-7,1-11;3-3;2-2;4-1;8-13;4-5,2-2,7,-13
random,random_robot_151,10,6,1,SimpleHill,0-0,0,38,2-2,4-10;8-2;7-4;0-8;11-2;5-6,11-2,23,16
random,random_robot_151,10,6,1,SimpleHill,0-0,0,39,11-2,12-7;19-4;14-9;7-6;4-1;4-3,14-9,40,17
random,random_robot_151,10,6,1,SimpleHill,0-0,0,40,14-9,19-8;7-14;12-4;17-11;14-8;15-1,14-8,38,-2
random,random_robot_151,10,6,1,SimpleHill,0-0,0,41,14-8,13-11;13-1;11-0;9-8;4-8;14-18,9-8,31,-7
random,random_robot_151,10,6,1,SimpleHill,0-0,0,42,9-8,18-6;18-10;1-7;10-1;1-9;7-2,18-10,47,16
random,random_robot_151,10,6,1,SimpleHill,0-0,0,43,18-10,21-18;25-9;19-8;18-14;13-10;14-16,18-14,53,6
random,random_robot_151,10,6,1,SimpleHill,0-0,0,44,18-14,20-6;16-19;26-10;20-12;18-22;20-7,26-10,56,3
random,random_robot_151,10,6,1,SimpleHill,0-0,0,45,26-10,29-2;33-11;28-8;20-9;28-19;34-9,29-2,45,-11
