simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_5,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;4-7;8-0;1-9;4-8;7-2,1-9,18,18
random,random_robot_5,10,6,1,SimpleHill,0-0,0,1,1-9,4-17;4-15;5-1;8-13;3-9;4-9,4-9,24,6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,2,4-9,8-17;10-10;11-8;2-18;2-8;5-3,8-17,42,18
random,random_robot_5,10,6,1,SimpleHill,0-0,0,3,8-17,13-24;5-15;17-14;3-10;8-25;5-12,5-15,35,-7
random,random_robot_5,10,6,1,SimpleHill,0-0,0,4,5-15,1-7;9-8;5-23;6-15;2-6;12-21,1-7,15,-20
random,random_robot_5,10,6,1,SimpleHill,0-0,0,5,1-7,3-16;10-9;6-5;7-4;2-7;7-8,2-7,16,1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,6,2-7,6-12;7-3;0-15;8-9;4-12;0-7,8-9,31,15
random,random_robot_5,10,6,1,SimpleHill,0-0,0,7,8-9,5-12;13-15;5-0;11-4;3-16;6-18,5-12,30,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,8,5-12,11-8;7-4;4-18;9-18;1-13;8-20,11-8,34,4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,9,11-8,15-15;17-0;16-10;4-10;5-6;12-0,5-6,20,-14
random,random_robot_5,10,6,1,SimpleHill,0-0,0,10,5-6,0-2;2-6;9-5;6-3;10-7;4-6,2-6,15,-5
random,random_robot_5,10,6,1,SimpleHill,0-0,0,11,2-6,9-0;10-2;4-11;3-13;3-0;5-13,5-13,32,17
random,random_robot_5,10,6,1,SimpleHill,0-0,0,12,5-13,9-11;0-13;1-12;5-5;4-6;11-15,9-11,35,3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,13,9-11,5-17;5-2;13-15;3-11;4-4;11-6,3-11,25,-10
random,random_robot_5,10,6,1,SimpleHill,0-0,0,14,3-11,9-6;1-5;3-4;11-11;3-3;4-9,3-3,11,-14
random,random_robot_5,10,6,1,SimpleHill,0-0,0,15,3-3,12-5;8-6;3-6;1-12;6-4;7-1,7-1,15,4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,16,7-1,6-6;9-4;15-7;10-7;11-3;3-6,10-7,31,16
random,random_robot_5,10,6,1,SimpleHill,0-0,0,17,10-7,19-11;17-5;9-4;13-16;8-9;17-8,17-5,37,6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,18,17-5,23-11;22-12;14-6;14-3;13-6;13-4,13-6,33,-4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,19,13-6,17-6;8-7;7-5;11-6;19-0;4-6,4-6,18,-15
random,random_robot_5,10,6,1,SimpleHill,0-0,0,20,4-6,4-7;12-12;5-7;5-9;10-11;4-4,5-7,22,4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,21,5-7,3-6;8-1;8-2;0-11;4-12;5-8,8-1,16,-6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,22,8-1,13-7;12-10;4-2;9-4;4-5;12-8,12-10,39,23
random,random_robot_5,10,6,1,SimpleHill,0-0,0,23,12-10,18-11;16-9;13-7;7-13;17-4;9-4,13-7,35,-4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,24,13-7,21-9;13-2;9-4;10-5;8-15;16-15,13-2,26,-9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,25,13-2,14-9;12-10;20-0;20-7;17-6;19-4,12-10,39,13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,26,12-10,4-8;19-5;5-10;5-3;9-8;4-5,19-5,40,1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,27,19-5,18-6;12-12;22-8;23-11;26-1;15-13,22-8,49,9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,28,22-8,15-12;15-5;27-7;17-15;28-15;17-8,15-12,46,-3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,29,15-12,17-19;9-7;18-7;14-21;9-16;14-6,14-6,35,-11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,30,14-6,11-0;10-7;6-8;11-10;10-3;14-8,6-8,26,-9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,31,6-8,2-2;9-6;9-11;0-4;7-4;1-11,2-2,7,-19
random,random_robot_5,10,6,1,SimpleHill,0-0,0,32,2-2,11-5;1-7;1-6;6-7;2-4;5-4,11-5,29,22
random,random_robot_5,10,6,1,SimpleHill,0-0,0,33,11-5,16-7;11-14;3-2;11-8;4-0;15-8,4-0,7,-22
random,random_robot_5,10,6,1,SimpleHill,0-0,0,34,4-0,5-8;2-1;2-6;10-0;11-4;0-7,11-4,27,20
random,random_robot_5,10,6,1,SimpleHill,0-0,0,35,11-4,15-4;12-3;9-13;8-1;17-5;17-8,12-3,26,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,36,12-3,3-1;13-6;20-8;16-11;2-3;18-11,16-11,46,20
random,random_robot_5,10,6,1,SimpleHill,0-0,0,37,16-11,15-2;17-12;20-11;21-14;7-11;15-3,21-14,57,11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,38,21-14,18-16;20-22;23-9;26-6;13-20;19-11,23-9,51,-6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,39,23-9,16-12;23-18;15-11;20-8;17-6;26-1,17-6,39,-12
